match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1316,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5621988784456203,-0.029411764705882353,-0.29580532157575135
2023-wimbledon-1316,00:00:35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.6153163546011181,-0.029411764705882353,-0.32236405965350023
2023-wimbledon-1316,00:00:56,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,1,0,0.5,0,-0.5529026591072427,-0.058823529411764705,-0.3058630942595037
2023-wimbledon-1316,00:01:24,0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.29166666666666663,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.565322249589491,-0.08823529411764705,-0.326778771853569
2023-wimbledon-1316,00:01:48,0,0.0,0.0,0.25,0.2,0.0,0.0,0.225,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.5308082887333607,-0.029411764705882353,-0.28011002671962154
2023-wimbledon-1316,00:02:35,0,0.0,0.0,0.0,0.16666666666666666,-1.0,0.0,-0.2777777777777778,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48069956479808096,-0.47058823529411764,-0.4756439000460993
2023-wimbledon-1316,00:03:18,0,0.0,0.0,0.0,0.14285714285714285,-1.0,0.0,-0.2142857142857143,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.54355554249787,-0.11764705882352941,-0.3306013006606997
2023-wimbledon-1316,00:03:58,0,0.0,0.0,0.0,0.125,-1.0,0.0,-0.21875,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5276941601444913,-0.23529411764705882,-0.3814941388957751
2023-wimbledon-1316,00:04:42,0,0.0,0.0,0.0,0.2222222222222222,-1.0,0.0,-0.19444444444444445,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-1.0,0.0,0.0,1,0,0.0,0,-0.48931977113795294,-0.08823529411764705,-0.2887775326278
2023-wimbledon-1316,00:05:19,0,0.0,0.0,0.25,0.3,-1.0,0.0,-0.11249999999999999,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3921465509685337,-0.029411764705882353,-0.21077915783720802
2023-wimbledon-1316,00:05:43,0,0.0,0.0,0.4,0.36363636363636365,-0.5,0.0,0.06590909090909092,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.49451601998272177,-0.20588235294117646,-0.35019918646194914
2023-wimbledon-1316,00:06:31,0,0.0,0.0,0.5,0.4166666666666667,-0.3333333333333333,0.0,0.14583333333333337,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.4465168121865131,-0.14705882352941177,-0.29678781785796243
2023-wimbledon-1316,00:07:08,0,0.0,0.0,0.5714285714285714,0.46153846153846156,-0.3333333333333333,0.0,0.1749084249084249,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,-0.3333333333333333,0.0,0.0,1,1,0.5555555555555556,0,-0.513888888888889,-0.029411764705882353,-0.27165032679738566
2023-wimbledon-1316,00:07:36,0,0.0,0.5,0.0,0.42857142857142855,0.0,0.0,0.30952380952380953,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,0,0,0.0,0,-0.5110391168706504,-0.14705882352941177,-0.3290489702000311
2023-wimbledon-1316,00:08:18,0,0.0,0.5,0.0,0.4,0.0,0.0,0.225,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.5521968046477851,-0.029411764705882353,-0.2908042846768337
2023-wimbledon-1316,00:09:00,0,0.0,0.5,0.0,0.375,0.0,0.0,0.21875,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,-0.5402985980457607,-0.14705882352941177,-0.3436787107875863
