match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1501,00:00:00,0,0.0,0.0,0.0,1.0,-0.0,0.0,0.5,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4955032860601868,-0.0294117647058823,-0.2624575253830346,0.2516946684543497
2023-wimbledon-1501,00:00:54,0,0.0,0.0,1.0,0.5,-0.0,0.0,0.375,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0,0.0,0,-0.426040220890057,-0.1176470588235294,-0.2718436398567932,0.3380158979036618
2023-wimbledon-1501,00:01:25,0,0.0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.0833333333333333,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,-0.5,0.0,0.0,0,0,-0.1666666666666666,0,-0.4716254811871352,-0.0588235294117647,-0.2652245052994499,0.424337127352974
2023-wimbledon-1501,00:02:11,0,0.0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.0833333333333333,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4435131610599749,-0.3235294117647059,-0.3835212864123404,0.5106583568022862
2023-wimbledon-1501,00:02:55,0,0.0,0.0,0.5,0.4,-0.6666666666666666,0.0,0.0583333333333333,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-0.6666666666666666,0.0,0.0,0,0,-0.1666666666666666,0,-0.4041003733728009,-0.1764705882352941,-0.2902854808040475,0.5969795862515984
2023-wimbledon-1501,00:03:47,0,0.0,0.0,0.4,0.5,-0.6666666666666666,0.0,0.0583333333333333,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-0.6666666666666666,0.0,0.0,1,0,0.1111111111111111,0,-0.3728188177415635,-0.0294117647058823,-0.2011152912237229,0.6833008157009106
2023-wimbledon-1501,00:04:18,0,0.0,0.0,0.5,0.5714285714285714,-0.6666666666666666,0.0,0.1011904761904761,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.6666666666666666,0.0,0.0,1,1,0.4444444444444445,0,-0.5415282969660089,-0.2058823529411764,-0.3737053249535926,0.7696220451502227
2023-wimbledon-1501,00:04:59,0,0.0,0.0,0.5714285714285714,0.625,-0.5,0.0,0.1741071428571428,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.5,0.0,0.0,1,0,0.1666666666666666,0,-0.50684778042291,-0.1470588235294117,-0.3269533019761609,0.855943274599535
2023-wimbledon-1501,00:06:19,0,0.0,1.0,0.0,0.5555555555555556,-1.0,0.0,0.1851851851851852,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5618554181533799,-0.088235294117647,-0.3250453561355135,0.9422645040488472
2023-wimbledon-1501,00:06:53,0,0.0,1.0,0.0,0.6,-0.5,0.0,0.275,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.1666666666666666,0,-0.4756523282645997,-0.0,-0.2378261641322998,1.0285857334981594
