match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1310,00:00:00,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4743444464324765,-0.0,-0.23717222321623824
2023-wimbledon-1310,00:00:35,0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.544562551103843,-0.0,-0.2722812755519215
2023-wimbledon-1310,00:01:00,0,0.0,0.0,0.5,0.3333333333333333,-0.6666666666666666,0.0,0.055555555555555546,0,0,0.0,0.0,0.0,0.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4975519744125969,-0.0,-0.24877598720629845
2023-wimbledon-1310,00:01:37,0,0.0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.11111111111111109,0,1,0.0,0.0,0.0,0.5,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.40628299325590916,-0.0,-0.20314149662795458
2023-wimbledon-1310,00:02:05,0,0.0,0.0,0.5,0.6,-0.5,1.0,0.4,0,1,0.0,0.0,0.0,0.5,0,-0.5,1.0,0.0,1,1,0.625,0,-0.5148599074910947,-0.0,-0.25742995374554734
2023-wimbledon-1310,00:02:34,0,0.0,0.0,0.6,0.5,-0.6,1.0,0.375,0,1,0.0,0.0,0.0,0.5,0,-0.6,0.0,0.0,0,0,-0.19999999999999998,0,-0.47135295636457525,-0.0,-0.23567647818228762
2023-wimbledon-1310,00:03:23,0,0.0,0.0,0.5,0.42857142857142855,-0.6,1.0,0.3321428571428572,0,1,0.0,0.0,0.0,0.5,0,-0.6,0.0,0.0,0,0,-0.19999999999999998,0,-0.5249240121580546,-0.0,-0.2624620060790273
2023-wimbledon-1310,00:03:45,0,0.0,0.0,0.42857142857142855,0.5,-0.5,1.0,0.35714285714285715,0,1,0.0,0.0,0.0,0.5,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5024164631294497,-0.0,-0.2512082315647248
2023-wimbledon-1310,00:04:08,0,0.0,0.0,0.5,0.4444444444444444,-0.5,1.0,0.3611111111111111,0,1,0.0,0.0,0.0,0.5,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5339852840290015,-0.0,-0.26699264201450074
2023-wimbledon-1310,00:04:56,0,0.0,0.0,0.42857142857142855,0.5,-0.42857142857142855,1.0,0.375,0,0,0.0,0.0,0.0,0.0,0,-0.42857142857142855,0.0,0.0,1,0,0.19047619047619047,0,-0.5606251575497857,-0.0,-0.28031257877489285
2023-wimbledon-1310,00:05:27,0,0.0,0.0,0.5,0.45454545454545453,-0.5,1.0,0.36363636363636365,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4921863828570261,-0.0,-0.24609319142851305
2023-wimbledon-1310,00:06:14,0,0.0,0.0,0.42857142857142855,0.4166666666666667,-0.5,1.0,0.33630952380952384,0,1,0.0,0.0,0.0,0.5,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4768710041368936,-0.0,-0.2384355020684468
2023-wimbledon-1310,00:07:33,0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.19230769230769232,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5047590541753967,-0.0,-0.25237952708769834
2023-wimbledon-1310,00:08:06,0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.11904761904761905,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5574423126980967,-0.0,-0.27872115634904837
2023-wimbledon-1310,00:08:48,0,0.0,0.0,0.0,0.4,-0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.45221569674319273,-0.0,-0.22610784837159636
2023-wimbledon-1310,00:09:26,0,0.0,0.0,0.3333333333333333,0.4375,-0.0,0.0,0.19270833333333331,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5481355932203391,-0.0,-0.27406779661016956
2023-wimbledon-1310,00:10:02,0,0.0,0.0,0.5,0.47058823529411764,-0.0,0.0,0.2426470588235294,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4843472011122501,-0.0,-0.24217360055612505
2023-wimbledon-1310,00:10:46,0,0.0,0.0,0.6,0.4444444444444444,-0.0,0.0,0.26111111111111107,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.563278941282282,-0.0,-0.281639470641141
2023-wimbledon-1310,00:11:22,0,0.0,0.0,0.5,0.47368421052631576,-0.0,0.0,0.24342105263157893,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4786023218757113,-0.0,-0.23930116093785564
2023-wimbledon-1310,00:11:44,0,0.0,0.0,0.5714285714285714,0.45,-0.0,0.0,0.25535714285714284,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5563954815152898,-0.0,-0.2781977407576449
2023-wimbledon-1310,00:12:20,0,0.0,0.0,0.5,0.42857142857142855,-0.0,0.0,0.23214285714285715,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.527678304983587,-0.0,-0.2638391524917935
2023-wimbledon-1310,00:13:11,0,0.0,0.0,0.42857142857142855,0.4090909090909091,-0.25,0.0,0.14691558441558442,0,0,0.0,0.0,0.0,0.0,0,-0.25,0.0,0.0,0,0,-0.0625,0,-0.486827661909989,-0.0,-0.2434138309549945
2023-wimbledon-1310,00:13:58,0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.21739130434782608,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.543096976728315,-0.0,-0.2715484883641575
2023-wimbledon-1310,00:14:26,0,0.0,0.0,1.0,0.4583333333333333,-0.0,0.0,0.3645833333333333,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5198408186469585,-0.0,-0.25992040932347926
2023-wimbledon-1310,00:14:55,0,0.0,0.0,1.0,0.44,-0.0,0.0,0.36,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6150974699294899,-0.0,-0.30754873496474494
2023-wimbledon-1310,00:15:15,0,0.0,0.0,0.6666666666666666,0.46153846153846156,-0.0,1.0,0.4256410256410256,0,1,0.0,0.0,0.0,1.0,0,-0.0,1.0,0.0,1,0,0.5,0,-0.667048755593939,-0.0,-0.3335243777969695
2023-wimbledon-1310,00:15:43,0,0.0,0.0,0.75,0.48148148148148145,-0.0,1.0,0.4462962962962963,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,1.0,1,0,0.5,0,-0.5266992202882571,-0.0,-0.26334961014412855
2023-wimbledon-1310,00:17:45,0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.41666666666666663,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.45405574694644535,-0.0,-0.22702787347322267
2023-wimbledon-1310,00:18:14,0,0.0,0.3333333333333333,1.0,0.5172413793103449,0.0,1.0,0.7126436781609196,0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.46608643457382953,-0.0,-0.23304321728691477
2023-wimbledon-1310,00:19:15,0,0.0,0.3333333333333333,1.0,0.5333333333333333,-0.0,1.0,0.5733333333333334,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4271247213877314,-0.0,-0.2135623606938657
2023-wimbledon-1310,00:19:43,0,0.0,0.3333333333333333,1.0,0.5161290322580645,-0.0,1.0,0.5698924731182796,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4833464981569247,-0.0,-0.24167324907846235
2023-wimbledon-1310,00:20:38,0,0.0,0.3333333333333333,0.75,0.5,-0.5,1.0,0.41666666666666663,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.49753765932792593,-0.0,-0.24876882966396296
2023-wimbledon-1310,00:21:20,0,0.0,0.3333333333333333,0.6,0.48484848484848486,-0.5,1.0,0.38363636363636366,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.46449302210695315,-0.0,-0.23224651105347657
2023-wimbledon-1310,00:21:50,0,0.0,0.3333333333333333,0.5,0.5,-0.5,1.0,0.36666666666666664,0,1,1.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4429190751445087,-0.0,-0.22145953757225434
2023-wimbledon-1310,00:22:16,0,0.0,0.3333333333333333,0.5714285714285714,0.5142857142857142,-0.5,1.0,0.38380952380952377,0,1,1.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4648351648351648,-0.0,-0.2324175824175824
2023-wimbledon-1310,00:22:47,0,0.0,0.5,0.0,0.5277777777777778,-0.0,0.0,0.34259259259259256,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.48900551546517,-0.0,-0.244502757732585
2023-wimbledon-1310,00:23:23,0,0.0,0.5,1.0,0.5405405405405406,-0.0,1.0,0.6081081081081081,0,0,0.0,0.0,0.0,0.0,0,-0.0,1.0,0.0,1,1,0.75,0,-0.6050585596810367,-0.0,-0.30252927984051836
