match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1308,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.4658519759534838,-0.029411764705882353,-0.2476318703296831
2023-wimbledon-1308,00:00:16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.6015247860971469,-0.08823529411764705,-0.344880040107397
2023-wimbledon-1308,00:00:39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.5110534765962702,-0.029411764705882353,-0.2702326206510763
2023-wimbledon-1308,00:01:08,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5228511674152295,-0.20588235294117646,-0.364366760178203
2023-wimbledon-1308,00:02:20,0,0.0,0.0,0.0,0.2,-0.0,0.0,0.06666666666666667,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4819552815166781,-0.2647058823529412,-0.3733305819348096
2023-wimbledon-1308,00:03:04,0,0.0,0.0,1.0,0.16666666666666666,-0.5,0.0,0.16666666666666669,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.46273917421953675,-0.058823529411764705,-0.2607813518156507
2023-wimbledon-1308,00:03:56,0,0.0,0.0,0.5,0.2857142857142857,-0.5,1.0,0.2571428571428571,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.5,1.0,0.0,1,1,0.625,0,-0.4883666962628138,-0.38235294117647056,-0.4353598187196422
2023-wimbledon-1308,00:04:38,0,0.0,0.0,0.6666666666666666,0.375,-0.3333333333333333,1.0,0.3416666666666667,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5405341582638675,-0.14705882352941177,-0.34379649089663966
2023-wimbledon-1308,00:05:18,0,0.0,0.0,0.75,0.4444444444444444,-0.3333333333333333,1.0,0.37222222222222223,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5366816455224808,-0.14705882352941177,-0.3418702345259463
2023-wimbledon-1308,00:05:58,0,0.0,0.5,0.0,0.4,0.0,0.0,0.3,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.48474529154215024,-0.08823529411764705,-0.28649029282989863
