match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1404,00:00:00,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,1,1.0,0,-0.509835887403543,-0.08823529411764705,-0.29903559076059505
2023-wimbledon-1404,00:00:21,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,1,1.0,0,-0.4689758890020861,-0.08823529411764705,-0.2786055915598666
2023-wimbledon-1404,00:00:59,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,1,1.0,0,-0.391669711362806,-0.029411764705882353,-0.21054073803434417
2023-wimbledon-1404,00:01:20,0,0.0,0.0,1.0,0.75,-1.0,0.0,0.25,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5734837799717912,-0.0,-0.2867418899858956
2023-wimbledon-1404,00:02:01,0,0.0,0.0,0.75,0.8,-1.0,0.0,0.18333333333333335,0,1,0.0,-1.0,0.7101449275362319,0.23671497584541065,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4236251433564524,-0.029411764705882353,-0.22651845403116738
2023-wimbledon-1404,00:02:50,0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333333,0,1,0.0,0.0,0.4492753623188406,0.4830917874396135,0,0.0,0.0,0.0,0,0,0.0,0,-0.4921602787456446,-0.029411764705882353,-0.2607860217257635
2023-wimbledon-1404,00:03:05,0,0.0,1.0,0.0,0.5714285714285714,-1.0,0.0,0.14285714285714285,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.482305301817497,-0.20588235294117646,-0.3440938273793367
2023-wimbledon-1404,00:03:36,0,0.0,1.0,0.0,0.625,-0.5,0.0,0.28125,0,0,0.0,0.0,0.3913043478260869,0.13043478260869565,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5187146892655367,-0.058823529411764705,-0.2887691093386507
2023-wimbledon-1404,00:04:13,0,0.0,1.0,0.3333333333333333,0.5555555555555556,-0.6666666666666666,0.0,0.3055555555555556,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5113394557061262,-0.14705882352941177,-0.329199139617769
2023-wimbledon-1404,00:04:37,0,0.0,1.0,0.25,0.6,-0.6666666666666666,0.0,0.2958333333333334,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.5010060362173038,-0.058823529411764705,-0.27991478281453425
2023-wimbledon-1404,00:05:02,0,0.0,1.0,0.4,0.5454545454545454,-0.75,0.0,0.29886363636363633,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.6339640414465331,-0.14705882352941177,-0.39051143248797243
2023-wimbledon-1404,00:05:53,0,0.0,0.5,0.0,0.5,-1.0,0.0,0.0,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5262269057993042,-0.11764705882352941,-0.3219369823114168
2023-wimbledon-1404,00:06:38,0,0.0,0.5,0.0,0.46153846153846156,-1.0,0.0,-0.009615384615384609,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46407837445573286,-0.11764705882352941,-0.29086271663963115
2023-wimbledon-1404,00:07:12,0,0.0,0.5,0.0,0.42857142857142855,-1.0,0.0,-0.01785714285714285,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42348049247961533,-0.058823529411764705,-0.24115201094569003
