match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1301,00:00:00,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43352601156069365,-0.058823529411764705,-0.24617477048622918
2023-wimbledon-1301,00:00:38,0,0.0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4254474771199481,-0.029411764705882353,-0.22742962091291524
2023-wimbledon-1301,00:01:01,0,0.0,0.0,0.5,0.3333333333333333,-1.0,0.0,-0.05555555555555558,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.41061651987621994,-0.11764705882352941,-0.2641317893498747
2023-wimbledon-1301,00:01:31,0,0.0,0.0,0.3333333333333333,0.5,-1.0,0.0,-0.05555555555555558,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.403253931307648,-0.38235294117647056,-0.39280343624205927
2023-wimbledon-1301,00:02:21,0,0.0,0.0,0.5,0.6,-1.0,0.0,0.03333333333333336,0,1,1.0,0.0,0.5797101449275364,0.859903381642512,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4439124487004104,-0.029411764705882353,-0.23666210670314639
2023-wimbledon-1301,00:02:50,0,0.0,0.0,0.6,0.5,-1.0,0.0,0.03333333333333336,0,0,1.0,0.0,0.3623188405797102,0.45410628019323673,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5546121593291405,-0.058823529411764705,-0.30671784437045263
2023-wimbledon-1301,00:03:33,0,0.0,0.0,0.5,0.5714285714285714,-1.0,0.0,0.023809523809523798,0,1,1.0,0.0,0.536231884057971,0.8454106280193235,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.27668641935222016,-0.029411764705882353,-0.15304909202905126
2023-wimbledon-1301,00:04:01,0,0.0,0.0,0.5714285714285714,0.5,-1.0,0.0,0.01785714285714285,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.492071970761878,-0.1764705882352941,-0.33427127949858604
2023-wimbledon-1301,00:04:48,0,0.0,0.0,0.5,0.5555555555555556,-1.0,0.6666666666666666,0.18055555555555555,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5837381311037015,-0.20588235294117646,-0.394810242022439
2023-wimbledon-1301,00:05:32,0,0.0,0.0,0.5714285714285714,0.6,-1.0,0.6666666666666666,0.20952380952380947,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4363774608524105,-0.14705882352941177,-0.29171814219091113
2023-wimbledon-1301,00:07:05,0,0.0,1.0,0.0,0.5454545454545454,0.0,0.0,0.7727272727272727,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,0,0,0.0,0,-0.5406542056074767,-0.029411764705882353,-0.2850329851566795
2023-wimbledon-1301,00:07:28,0,0.0,1.0,0.0,0.5833333333333334,0.0,0.0,0.5277777777777778,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,1,0,0.5,0,-0.5197430767610824,-0.11764705882352941,-0.31869506779230594
2023-wimbledon-1301,00:08:06,0,0.0,1.0,0.5,0.6153846153846154,-0.0,0.0,0.5288461538461539,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5827415488698223,-0.11764705882352941,-0.3501943038466759
2023-wimbledon-1301,00:08:41,0,0.0,1.0,0.6666666666666666,0.5714285714285714,-0.0,0.0,0.5595238095238095,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5999775015467687,-0.08823529411764705,-0.34410639783220787
2023-wimbledon-1301,00:09:11,0,0.0,1.0,0.5,0.5333333333333333,-0.0,0.0,0.5083333333333333,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6030872959545777,-0.029411764705882353,-0.31624953033023
2023-wimbledon-1301,00:09:37,0,0.0,1.0,0.4,0.5625,-0.0,0.0,0.490625,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5516810658894556,-0.058823529411764705,-0.3052522976506102
2023-wimbledon-1301,00:10:20,0,0.0,1.0,0.5,0.5294117647058824,-0.0,0.0,0.5073529411764706,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4881794489947878,-0.029411764705882353,-0.2587956068503351
2023-wimbledon-1301,00:10:45,0,0.0,1.0,0.42857142857142855,0.5,-0.0,0.0,0.38571428571428573,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4779791116144457,-0.08823529411764705,-0.28310720286604635
2023-wimbledon-1301,00:11:24,0,0.0,0.5,0.0,0.5263157894736842,0.0,0.0,0.513157894736842,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,0.0,0.0,0.0,1,1,1.0,0,-0.45588235294117646,-0.029411764705882353,-0.2426470588235294
