match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.536231884057971,0.5120772946859903,0,0.0,0.0,0.0,0,0,0.0,0,-0.605748865355522,-0.029411764705882353,-0.31758031503070216
2023-wimbledon-1504,00:00:31,0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0,0,0.0,0.0,0.4782608695652175,0.1594202898550725,0,0.0,0.0,0.0,1,1,1.0,0,-0.5284877909467371,-0.11764705882352941,-0.3230674248851333
2023-wimbledon-1504,00:01:15,0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.41666666666666663,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.6099667774086379,-0.029411764705882353,-0.31968927105726014
2023-wimbledon-1504,00:01:38,0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.41666666666666663,0,0,0.0,0.0,0.21739130434782616,0.07246376811594206,0,0.0,0.0,0.0,1,0,0.5,0,-0.5121591856173353,-0.1764705882352941,-0.34431488692631473
2023-wimbledon-1504,00:02:39,0,0.0,0.0,0.5,0.4,0.0,0.0,0.45,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,0,0,0.0,0,-0.6172680412371133,-0.029411764705882353,-0.32333990297149784
2023-wimbledon-1504,00:03:03,0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.3666666666666667,0,0,0.0,0.0,0.23188405797101463,0.07729468599033822,0,0.0,0.0,0.0,0,0,0.0,0,-0.4988759618845806,-0.5588235294117647,-0.5288497456481727
2023-wimbledon-1504,00:05:15,0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.21428571428571427,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,0,0.5,0,-0.3067809427779178,-0.029411764705882353,-0.16809635374190007
2023-wimbledon-1504,00:05:35,0,0.0,0.0,1.0,0.375,-1.0,0.0,0.09375,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.417127974893209,-0.3529411764705882,-0.3850345756818986
2023-wimbledon-1504,00:06:30,0,0.0,0.0,0.5,0.3333333333333333,-1.0,0.0,-0.041666666666666685,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5242665879110061,-0.29411764705882354,-0.4091921174849148
2023-wimbledon-1504,00:07:13,0,0.0,0.0,0.3333333333333333,0.4,-1.0,1.0,0.14666666666666667,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5222750260489466,-0.3235294117647059,-0.4229022189068262
2023-wimbledon-1504,00:08:10,0,0.0,0.0,0.5,0.45454545454545453,-1.0,1.0,0.19090909090909092,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5435952637244349,-0.029411764705882353,-0.28650351421515863
2023-wimbledon-1504,00:08:34,0,0.0,0.0,0.6,0.5,-1.0,1.0,0.22000000000000003,0,1,1.0,0.0,0.855072463768116,0.9516908212560388,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43578721117678665,-0.029411764705882353,-0.2325994879413345
2023-wimbledon-1504,00:09:11,0,0.0,0.5,0.0,0.46153846153846156,0.0,0.0,0.4807692307692308,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,0,0,0.0,0,-0.5933908669066309,-0.14705882352941177,-0.37022484521802135
2023-wimbledon-1504,00:09:54,0,0.0,0.5,0.0,0.5,-0.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5978225649666256,-0.0,-0.2989112824833128
2023-wimbledon-1504,00:11:09,0,0.0,0.5,0.5,0.4666666666666667,-0.0,0.0,0.3666666666666667,0,0,0.0,0.0,0.4782608695652175,0.1594202898550725,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6148897058823529,-0.029411764705882353,-0.32215073529411764
2023-wimbledon-1504,00:11:50,0,0.0,0.5,0.3333333333333333,0.4375,-0.0,0.0,0.3177083333333333,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5900702987697716,-0.029411764705882353,-0.30974103173782697
2023-wimbledon-1504,00:12:12,0,0.0,0.5,0.25,0.4117647058823529,-0.0,0.0,0.23235294117647057,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5286467869478727,-0.38235294117647056,-0.45549986406217163
