match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1701,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.5659868026394721,-0.029411764705882353,-0.29769928367267723
2023-wimbledon-1701,00:00:25,0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.45338038177852924,-0.11764705882352941,-0.28551372030102934
2023-wimbledon-1701,00:01:19,0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.5833333333333333,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,1,1,1.0,0,-0.620591286307054,-0.058823529411764705,-0.33970740785940934
2023-wimbledon-1701,00:02:17,0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5833333333333333,0,0,0.0,0.0,0.6956521739130435,0.34782608695652173,0,0.0,0.0,0.0,0,0,0.0,0,-0.538284335234752,-0.029411764705882353,-0.2838480499703172
2023-wimbledon-1701,00:03:02,0,0.0,0.0,0.5,0.6,-0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5975321241360114,-0.058823529411764705,-0.32817782677388807
2023-wimbledon-1701,00:03:38,0,0.0,0.0,0.6,0.5,-0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4862972594518904,-0.029411764705882353,-0.2578545120788864
2023-wimbledon-1701,00:04:05,0,0.0,0.0,0.5,0.42857142857142855,-0.0,0.0,0.23214285714285715,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5438174428925118,-0.14705882352941177,-0.3454381332109618
2023-wimbledon-1701,00:04:41,0,0.0,0.0,0.42857142857142855,0.5,-0.0,0.0,0.23214285714285715,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.48533260746665546,-0.1764705882352941,-0.3309015978509748
2023-wimbledon-1701,00:06:03,0,0.0,0.0,0.5,0.4444444444444444,-0.5,0.0,0.1111111111111111,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5044703191599959,-0.20588235294117646,-0.3551763360505862
2023-wimbledon-1701,00:06:43,0,0.0,0.0,0.42857142857142855,0.4,-0.5,0.0,0.08214285714285713,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5335680611087904,-0.029411764705882353,-0.2814899129073364
