match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1601,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.07966764418377321,-0.029411764705882353,-0.05453970444482778
2023-wimbledon-1601,00:00:27,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4714378143718824,-0.14705882352941177,-0.3092483189506471
2023-wimbledon-1601,00:01:10,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4394543039961367,-0.08823529411764705,-0.2638447990568919
2023-wimbledon-1601,00:01:36,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4695996978851964,-0.029411764705882353,-0.24950573129553938
2023-wimbledon-1601,00:02:36,0,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4715919274473958,-0.20588235294117646,-0.33873714019428613
2023-wimbledon-1601,00:03:05,0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.4666666666666666,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,1,0,0.5,0,-0.4293002729522206,-0.14705882352941177,-0.2881795482408162
2023-wimbledon-1601,00:03:32,0,0.0,0.0,1.0,0.2857142857142857,0.0,0.5,0.3571428571428571,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.4299162575801328,-0.058823529411764705,-0.24436989349594876
2023-wimbledon-1601,00:04:00,0,0.0,0.0,0.6666666666666666,0.375,0.0,0.5,0.3083333333333333,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5083996463306808,-0.029411764705882353,-0.2689057055182816
2023-wimbledon-1601,00:04:23,0,0.0,0.0,0.75,0.4444444444444444,0.0,0.5,0.3388888888888889,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,1.0,0.0,1,0,0.5,0,-0.4581389639086669,-0.08823529411764705,-0.27318712901315695
2023-wimbledon-1601,00:05:03,0,0.0,0.5,0.0,0.4,0.0,0.0,0.45,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.5137667858177953,-0.029411764705882353,-0.27158927526183885
2023-wimbledon-1601,00:05:26,0,0.0,0.5,0.0,0.45454545454545453,0.0,0.0,0.23863636363636365,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.45773647448798394,-0.058823529411764705,-0.2582800019498743
2023-wimbledon-1601,00:05:50,0,0.0,0.5,0.5,0.4166666666666667,0.0,0.0,0.3541666666666667,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.14906303236797275,-0.029411764705882353,-0.08923739853692755
2023-wimbledon-1601,00:06:13,0,0.0,0.5,0.3333333333333333,0.46153846153846156,0.0,0.0,0.3237179487179487,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6326509223029626,-0.058823529411764705,-0.34573722585736366
2023-wimbledon-1601,00:06:53,0,0.0,0.5,0.5,0.42857142857142855,-0.5,0.0,0.23214285714285715,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5157101925843539,-0.2647058823529412,-0.3902080374686475
2023-wimbledon-1601,00:07:34,0,0.0,0.5,0.4,0.4666666666666667,-0.5,0.0,0.21666666666666667,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5749675745784695,-0.3529411764705882,-0.46395437552452884
2023-wimbledon-1601,00:08:28,0,0.0,0.5,0.5,0.4375,-0.5,0.0,0.234375,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.6252845978709002,-0.08823529411764705,-0.35675994599427363
2023-wimbledon-1601,00:09:10,0,0.0,0.5,0.42857142857142855,0.47058823529411764,-0.5,0.0,0.22478991596638653,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.5,0.0,0.0,1,1,0.5,0,-0.48157139704259544,-0.1764705882352941,-0.3290209926389448
2023-wimbledon-1601,00:09:48,0,0.0,0.5,0.5,0.4444444444444444,-0.5,0.0,0.18888888888888888,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.407268515965367,-0.029411764705882353,-0.21834014033562468
2023-wimbledon-1601,00:10:17,0,0.0,0.5,0.42857142857142855,0.42105263157894735,-0.5,0.0,0.1699248120300752,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5666689851846699,-0.029411764705882353,-0.29804037494527613
2023-wimbledon-1601,00:12:36,0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.5079809805038539,-0.29411764705882354,-0.4010493137813387
2023-wimbledon-1601,00:13:15,0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,1.0,0.44047619047619047,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,1.0,0.0,1,1,1.0,0,-0.3577044297440515,-0.08823529411764705,-0.22296986193084928
2023-wimbledon-1601,00:13:40,0,0.0,0.3333333333333333,0.5,0.45454545454545453,0.0,1.0,0.571969696969697,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,-0.3980048336504345,-0.029411764705882353,-0.21370829917815842
2023-wimbledon-1601,00:14:00,0,0.0,0.3333333333333333,0.6666666666666666,0.4782608695652174,0.0,1.0,0.6195652173913043,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,1,1.0,0,-0.43689017250800094,-0.14705882352941177,-0.29197449801870634
2023-wimbledon-1601,00:14:45,0,0.0,0.3333333333333333,0.75,0.4583333333333333,0.0,1.0,0.6354166666666666,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.3572926426627404,-0.058823529411764705,-0.20805808603725257
2023-wimbledon-1601,00:15:05,0,0.0,0.3333333333333333,0.6,0.48,0.0,1.0,0.6033333333333333,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,1,1,1.0,0,-0.49108704426207456,-0.14705882352941177,-0.31907293389574315
2023-wimbledon-1601,00:15:55,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.5,0,-0.5198350446853014,-0.29411764705882354,-0.40697634587206244
2023-wimbledon-1601,00:16:50,0,0.0,0.5,1.0,0.48148148148148145,0.0,0.0,0.49537037037037035,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.33364716431293434,-0.029411764705882353,-0.18152946450940835
2023-wimbledon-1601,00:17:19,0,0.0,0.5,0.5,0.4642857142857143,0.0,0.0,0.3660714285714286,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.6016665772580154,-0.14705882352941177,-0.3743627003937136
2023-wimbledon-1601,00:17:53,0,0.0,0.5,0.3333333333333333,0.4827586206896552,0.0,0.0,0.2632183908045977,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.49853952176279165,-0.29411764705882354,-0.3963285844108076
2023-wimbledon-1601,00:18:52,0,0.0,0.5,0.5,0.4666666666666667,0.0,0.0,0.29333333333333333,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6056775227176008,-0.08823529411764705,-0.34695640841762393
2023-wimbledon-1601,00:19:21,0,0.0,0.5,0.4,0.45161290322580644,0.0,0.0,0.2703225806451613,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.5585741611952644,-0.08823529411764705,-0.3234047276564557
2023-wimbledon-1601,00:21:13,0,0.0,0.4,0.0,0.46875,0.0,0.0,0.434375,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,1,1.0,0,-0.44199873755370483,-0.14705882352941177,-0.2945287805415583
2023-wimbledon-1601,00:21:40,0,0.0,0.4,1.0,0.45454545454545453,0.0,0.0,0.6181818181818182,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,-0.5018059478131716,-0.29411764705882354,-0.3979617974359976
2023-wimbledon-1601,00:22:27,0,0.0,0.4,0.5,0.4411764705882353,0.0,0.0,0.33529411764705885,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.42893170981597506,-0.3529411764705882,-0.39093644314328163
2023-wimbledon-1601,00:23:44,0,0.0,0.4,0.3333333333333333,0.45714285714285713,0.0,0.0,0.2976190476190476,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.47793879397995553,-0.3235294117647059,-0.4007341028723307
2023-wimbledon-1601,00:24:23,0,0.0,0.4,0.5,0.4722222222222222,0.0,0.0,0.27444444444444444,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.46345308865339885,-0.08823529411764705,-0.27584419138552296
2023-wimbledon-1601,00:25:08,0,0.0,0.4,0.6,0.4864864864864865,0.0,0.0,0.29729729729729726,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.44902762988286726,-0.029411764705882353,-0.2392196972943748
2023-wimbledon-1601,00:25:50,0,0.0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5531963770018377,-0.058823529411764705,-0.3060099532068012
2023-wimbledon-1601,00:26:21,0,0.0,0.5,1.0,0.48717948717948717,0.0,0.0,0.39743589743589747,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.0,-0.08823529411764705,-0.044117647058823525
2023-wimbledon-1601,00:26:53,0,0.0,0.5,0.5,0.475,0.0,0.0,0.29500000000000004,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.5906398504538187,-0.3235294117647059,-0.45708463110926234
2023-wimbledon-1601,00:27:51,0,0.0,0.5,0.3333333333333333,0.4634146341463415,0.0,0.0,0.25934959349593495,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.47438764786720916,-0.14705882352941177,-0.31072323569831045
2023-wimbledon-1601,00:28:40,0,0.0,0.5,0.25,0.4523809523809524,-0.5,0.0,0.14047619047619048,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5672606568832984,-0.08823529411764705,-0.32774797550047274
2023-wimbledon-1601,00:30:29,0,0.0,0.42857142857142855,0.0,0.4418604651162791,-1.0,0.0,-0.043189368770764146,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4083005951223307,-0.1764705882352941,-0.2923855916788124
2023-wimbledon-1601,00:31:06,0,0.0,0.42857142857142855,0.0,0.45454545454545453,-1.0,1.0,0.17662337662337663,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,1.0,0.0,1,0,0.25,0,-0.4082275711159737,-0.08823529411764705,-0.24823143261681035
2023-wimbledon-1601,00:31:33,0,0.0,0.42857142857142855,0.5,0.4666666666666667,-1.0,1.0,0.27904761904761904,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.36157407407407405,-0.029411764705882353,-0.1954929193899782
2023-wimbledon-1601,00:31:50,0,0.0,0.42857142857142855,0.6666666666666666,0.45652173913043476,-1.0,1.0,0.310351966873706,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48962701390421537,-0.058823529411764705,-0.27422527165799004
2023-wimbledon-1601,00:32:11,0,0.0,0.42857142857142855,0.5,0.44680851063829785,-1.0,0.5,0.1750759878419453,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.2841565349544073,-0.11764705882352941,-0.20090179688896836
2023-wimbledon-1601,00:32:36,0,0.0,0.42857142857142855,0.4,0.4375,-1.0,0.5,0.1532142857142857,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.456770321312154,-0.058823529411764705,-0.25779692536195936
2023-wimbledon-1601,00:33:48,0,0.0,0.375,0.0,0.42857142857142855,0.0,0.0,0.4017857142857143,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.49951143247996876,-0.029411764705882353,-0.26446159859292556
2023-wimbledon-1601,00:34:24,0,0.0,0.375,0.0,0.42,0.0,0.0,0.26499999999999996,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,-0.5084269662921348,-0.029411764705882353,-0.2689193654990086
2023-wimbledon-1601,00:35:00,0,0.0,0.375,0.0,0.4117647058823529,0.0,0.0,0.2622549019607843,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.5170236133992312,-0.029411764705882353,-0.2732176890525568
2023-wimbledon-1601,00:35:23,0,0.0,0.375,0.0,0.40384615384615385,0.0,0.0,0.19471153846153846,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.4893913484071189,-0.029411764705882353,-0.2594015565565006
2023-wimbledon-1601,00:38:54,0,0.0,0.0,0.0,0.41509433962264153,0.0,0.0,0.20754716981132076,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,1,1,1.0,0,-0.3476628209267157,-0.20588235294117646,-0.2767725869339461
2023-wimbledon-1601,00:39:21,0,0.0,0.0,1.0,0.42592592592592593,0.0,0.0,0.4753086419753087,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.5,0,-0.5337327879241804,-0.14705882352941177,-0.3403958057267961
2023-wimbledon-1601,00:39:55,0,0.0,0.0,1.0,0.43636363636363634,0.0,0.0,0.47878787878787876,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,-0.40749937919046436,-0.029411764705882353,-0.21845557194817336
2023-wimbledon-1601,00:40:17,0,0.0,0.0,1.0,0.44642857142857145,0.0,0.0,0.48214285714285715,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,1,1.0,0,-0.42401159725882975,-0.14705882352941177,-0.2855352103941208
2023-wimbledon-1601,00:41:31,0,0.0,1.0,0.0,0.43859649122807015,0.0,0.0,0.4795321637426901,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.4670671290562298,-0.3235294117647059,-0.39529827041046783
2023-wimbledon-1601,00:42:23,0,0.0,1.0,0.0,0.4482758620689655,0.0,0.0,0.2896551724137931,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6486334786926298,-0.058823529411764705,-0.35372850405219725
2023-wimbledon-1601,00:43:00,0,0.0,1.0,0.5,0.4406779661016949,0.0,0.0,0.38813559322033897,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,-0.20418006430868169,-0.029411764705882353,-0.11679591450728202
