match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1301,00:00:00,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4335260115606936,-0.0588235294117647,-0.2461747704862291,0,0,1,0
2023-wimbledon-1301,00:00:38,0,0.0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0.0,0,-0.4254474771199481,-0.0294117647058823,-0.2274296209129152,1,1,1,0
2023-wimbledon-1301,00:01:01,0,0.0,0.0,0.5,0.3333333333333333,-1.0,0.0,-0.0555555555555555,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4106165198762199,-0.1176470588235294,-0.2641317893498747,0,0,1,0
2023-wimbledon-1301,00:01:31,0,0.0,0.0,0.3333333333333333,0.5,-1.0,0.0,-0.0555555555555555,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.403253931307648,-0.3823529411764705,-0.3928034362420592,1,1,1,0
2023-wimbledon-1301,00:02:21,0,0.0,0.0,0.5,0.6,-1.0,0.0,0.0333333333333333,0,1,1.0,0.0,0.5797101449275364,0.859903381642512,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4439124487004104,-0.0294117647058823,-0.2366621067031463,1,1,1,0
2023-wimbledon-1301,00:02:50,0,0.0,0.0,0.6,0.5,-1.0,0.0,0.0333333333333333,0,0,1.0,0.0,0.3623188405797102,0.4541062801932367,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5546121593291405,-0.0588235294117647,-0.3067178443704526,0,0,1,0
2023-wimbledon-1301,00:03:33,0,0.0,0.0,0.5,0.5714285714285714,-1.0,0.0,0.0238095238095237,0,1,1.0,0.0,0.536231884057971,0.8454106280193235,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.2766864193522201,-0.0294117647058823,-0.1530490920290512,1,1,1,0
2023-wimbledon-1301,00:04:01,0,0.0,0.0,0.5714285714285714,0.5,-1.0,0.0,0.0178571428571428,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,-1.0,0.0,0.0,0,-0.25,0,-0.492071970761878,-0.1764705882352941,-0.334271279498586,0,0,1,0
2023-wimbledon-1301,00:04:48,0,0.0,0.0,0.5,0.5555555555555556,-1.0,0.6666666666666666,0.1805555555555555,0,1,1.0,0.0,0.8115942028985508,0.9371980676328504,0,-1.0,1.0,0.0,0,0.25,0,-0.5837381311037015,-0.2058823529411764,-0.394810242022439,1,1,1,0
2023-wimbledon-1301,00:05:32,0,0.0,0.0,0.5714285714285714,0.6,-1.0,0.6666666666666666,0.2095238095238094,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,-1.0,0.0,0.0,0,0.0,0,-0.4363774608524105,-0.1470588235294117,-0.2917181421909111,1,0,1,0
