match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1602,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.5672447533571766,-0.14705882352941177,-0.3571517884432942
2023-wimbledon-1602,00:00:35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,0.0,0.0,0.0,0,0,0.0,0,-0.5898415552309249,-0.029411764705882353,-0.3096266599684036
2023-wimbledon-1602,00:01:28,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.5,0,-0.5654822680552719,-0.11764705882352941,-0.3415646634394007
2023-wimbledon-1602,00:02:00,0,0.0,0.0,0.3333333333333333,0.5,-0.0,0.0,0.27777777777777773,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5904569094907327,-0.11764705882352941,-0.35405198415713107
2023-wimbledon-1602,00:02:33,0,0.0,0.0,0.5,0.6,-0.0,1.0,0.525,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-0.0,1.0,0.0,1,1,0.75,0,-0.5982751242634715,-0.11764705882352941,-0.3579610915435005
2023-wimbledon-1602,00:03:22,0,0.0,0.0,0.6,0.5,-0.0,1.0,0.525,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5528504278654935,-0.14705882352941177,-0.34995462569745267
2023-wimbledon-1602,00:03:58,0,0.0,0.0,0.5,0.5714285714285714,-0.0,1.0,0.5178571428571428,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5228949497834261,-0.3529411764705882,-0.43791806312700715
2023-wimbledon-1602,00:04:53,0,0.0,0.0,0.5714285714285714,0.5,-0.5,1.0,0.39285714285714285,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5182816172314283,-0.14705882352941177,-0.33267022038042005
2023-wimbledon-1602,00:05:50,0,0.0,0.0,0.5,0.4444444444444444,-0.5,1.0,0.3611111111111111,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5644405462974564,-0.14705882352941177,-0.3557496849134341
2023-wimbledon-1602,00:06:37,0,0.0,0.0,0.42857142857142855,0.4,-0.5,1.0,0.33214285714285713,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4942036878549755,-0.08823529411764705,-0.2912194909863113
2023-wimbledon-1602,00:08:04,0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.3934637159032424,-0.058823529411764705,-0.22614362265750357
2023-wimbledon-1602,00:08:31,0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.1388888888888889,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,0,0.5,0,-0.4579140712346271,-0.029411764705882353,-0.24366291797025472
2023-wimbledon-1602,00:08:55,0,0.0,0.0,0.5,0.46153846153846156,0.0,0.0,0.32051282051282054,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.5,0,-0.25533473067501705,-0.08823529411764705,-0.17178501239633204
2023-wimbledon-1602,00:09:40,0,0.0,0.0,0.6666666666666666,0.42857142857142855,-1.0,0.0,0.02380952380952378,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.2832851555857847,-0.058823529411764705,-0.17105434249877471
2023-wimbledon-1602,00:10:14,0,0.0,0.0,0.5,0.4,-1.0,0.0,-0.024999999999999994,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42667443214909734,-0.1764705882352941,-0.3015725101921957
2023-wimbledon-1602,00:10:53,0,0.0,0.0,0.4,0.375,-1.0,0.0,-0.056249999999999994,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4875933744722313,-0.11764705882352941,-0.30262021664788036
