MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,95.0,0,0,0.0,0.0,0.0,0,0,0,0.5664739884393064,0
0.0,0.0,0.0,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.5745525228800518,0
0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.58938348012378,0
0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0,0.0,0.0,0.0,0,0,0,0.596746068692352,0
0.0,0.0,0.0,0.5,0.4,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0,0.0,0.0,0.0,0,0,0,0.5560875512995895,0
0.0,0.0,0.0,0.4,0.5,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0,0.0,0.0,0.0,0,0,0,0.44538784067085957,0
0.0,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.7233135806477798,0
0.0,0.0,0.0,0.42857142857142855,0.5,0.0,1.0,0,0,0,0.0,0.0,105.0,0,0,0.0,1.0,0.0,1,0,0,0.507928029238122,0
0.0,0.0,0.0,0.5,0.4444444444444444,0.0,0.3333333333333333,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.41626186889629846,0
0.0,0.0,0.0,0.42857142857142855,0.4,0.0,0.3333333333333333,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.5636225391475895,0
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0,0,1,1.0,0.0,112.0,0,0,0.0,0.0,0.0,1,0,0,0.4593457943925234,0
0.0,0.0,0.0,1.0,0.4166666666666667,0.0,0.0,0,0,1,1.0,0.0,130.0,0,0,0.0,0.0,0.0,0,0,0,0.48025692323891755,0
0.0,0.0,0.0,0.5,0.38461538461538464,1.0,0.0,0,0,1,1.0,0.0,120.0,0,0,1.0,0.0,0.0,0,0,0,0.4172584511301776,0
0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,1.0,0.0,0,0,1,1.0,0.0,128.0,0,0,1.0,0.0,0.0,1,0,0,0.40002249845323135,0
0.0,0.0,0.0,0.5,0.4666666666666667,1.0,0.0,0,0,1,1.0,0.0,130.0,0,0,1.0,0.0,0.0,0,0,0,0.3969127040454223,0
0.0,0.0,0.0,0.6,0.4375,1.0,0.0,0,0,0,1.0,0.0,97.0,0,0,1.0,0.0,0.0,0,0,0,0.44831893411054446,0
0.0,0.0,0.0,0.5,0.47058823529411764,1.0,0.0,0,0,1,1.0,0.0,124.0,0,0,1.0,0.0,0.0,0,0,0,0.5118205510052122,0
0.0,0.0,0.0,0.5714285714285714,0.5,1.0,1.0,0,0,1,1.0,0.0,116.0,0,0,1.0,1.0,0.0,1,0,0,0.5220208883855543,0
0.0,0.0,0.5,0.0,0.47368421052631576,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.5441176470588235,0
0.0,0.0,0.5,0.0,0.45,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.6577094845204754,0
0.0,0.0,0.5,0.0,0.47619047619047616,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.5974814978460178,0
0.0,0.0,0.5,0.3333333333333333,0.45454545454545453,1.0,0.0,0,0,1,0.0,0.0,127.0,0,0,1.0,0.0,0.0,0,0,0,0.43861003861003867,0
0.0,0.0,0.5,0.25,0.43478260869565216,1.0,0.0,0,0,0,0.0,0.0,103.0,0,0,1.0,0.0,0.0,0,0,0,0.5421861760077473,0
0.0,0.0,0.3333333333333333,0.0,0.4583333333333333,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.5211294368017025,0
0.0,0.0,0.3333333333333333,1.0,0.48,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.4835818829798277,0
0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0,0,1,1.0,0.0,125.0,0,0,0.0,0.0,0.0,1,0,0,0.5416243654822335,0
0.0,0.0,0.3333333333333333,1.0,0.5185185185185185,0.0,0.0,0,0,1,1.0,0.0,126.0,0,0,0.0,0.0,0.0,1,0,0,0.2698603667651026,0
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.6566930542510845,0
0.0,0.0,0.5,0.0,0.4827586206896552,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.6588647400684658,0
0.0,0.0,0.5,0.0,0.4666666666666667,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.511205453729028,0
0.0,0.0,0.5,0.0,0.4838709677419355,0.0,0.0,0,0,0,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5539207889295371,0
0.0,0.0,0.5,0.25,0.5,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.599303791513783,0
0.0,0.0,0.5,0.4,0.5151515151515151,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.5635530594147207,0
0.0,0.0,0.5,0.5,0.5,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0,0.0,0.0,0.0,0,0,0,0.4540456173956227,0
0.0,0.0,0.5,0.42857142857142855,0.4857142857142857,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.583851689230394,0
0.0,0.0,0.4,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.4389683166894173,0
0.0,0.0,0.4,1.0,0.4864864864864865,1.0,0.0,0,0,0,0.0,0.0,90.0,0,0,1.0,0.0,0.0,0,0,0,0.5042513674237906,0
0.0,0.0,0.4,0.5,0.5,1.0,0.0,0,0,1,0.0,0.0,125.0,0,0,1.0,0.0,0.0,0,0,0,0.43227257580806394,0
0.0,0.0,0.4,0.6666666666666666,0.5128205128205128,1.0,0.0,0,0,1,0.0,0.0,127.0,0,0,1.0,0.0,0.0,0,0,0,0.49423984891406986,0
0.0,0.0,0.4,0.75,0.525,1.0,0.0,0,0,0,0.0,0.0,111.0,0,0,1.0,0.0,0.0,0,0,0,0.48063851699279087,0
0.0,0.0,0.5,0.0,0.5121951219512195,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.4883724405918398,0
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,120.0,0,0,1.0,0.0,0.0,0,0,0,0.6597035504998277,0
0.0,0.0,0.5,0.0,0.4883720930232558,1.0,0.0,0,0,1,0.0,0.0,115.0,0,0,1.0,0.0,0.0,0,0,0,0.6375866050808313,0
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0,0,0,0.0,0.0,104.0,0,0,1.0,0.0,0.0,0,0,0,0.5080021774632553,0
0.0,0.0,0.5,0.25,0.4888888888888889,1.0,0.0,0,0,0,0.0,0.0,101.0,0,0,1.0,0.0,0.0,0,0,0,0.44388354279504305,0
0.0,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,132.0,0,0,0.0,0.0,0.0,0,0,0,0.45219903093551994,0
0.0,0.0,0.42857142857142855,1.0,0.48936170212765956,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5002689618074234,0
0.0,0.0,0.42857142857142855,0.5,0.5,1.0,0.0,0,0,1,1.0,1.0,130.0,0,0,1.0,0.0,0.0,1,0,0,0.37302284710017575,0
0.0,0.0,0.42857142857142855,0.6666666666666666,0.4897959183673469,1.0,0.0,0,0,0,1.0,1.0,101.0,0,0,1.0,0.0,0.0,0,0,0,0.5086221144840505,0
0.0,0.0,0.42857142857142855,0.5,0.48,1.0,0.0,0,0,0,1.0,1.0,106.0,0,0,1.0,0.0,0.0,0,0,0,0.4680334432609763,0
0.0,0.0,0.42857142857142855,0.4,0.47058823529411764,1.0,0.0,0,0,0,1.0,1.0,106.0,0,0,1.0,0.0,0.0,0,0,0,0.39183982950120905,0
0.0,0.0,0.375,0.0,0.46153846153846156,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.5857922142325812,0
0.0,0.0,0.375,0.0,0.4716981132075472,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.57646337726019,0
0.0,0.0,0.375,0.5,0.46296296296296297,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.5913177994779077,0
0.0,0.0,0.375,0.3333333333333333,0.4727272727272727,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.5010275732145915,0
0.0,0.0,0.375,0.5,0.4642857142857143,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.5039153068813158,0
0.0,0.0,0.375,0.4,0.47368421052631576,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.46483655616942915,0
0.0,0.0,0.375,0.5,0.46551724137931033,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.4862943166772912,0
0.0,0.0,0.375,0.42857142857142855,0.4745762711864407,0.0,0.6000000000000001,0,0,0,0.0,0.0,88.0,0,0,0.0,1.0,0.0,1,0,0,0.5210001160227404,0
0.0,0.0,0.375,0.5,0.48333333333333334,0.0,0.6666666666666666,0,0,1,0.0,0.0,123.0,0,0,0.0,1.0,0.0,1,0,0,0.5168789879230786,0
0.0,0.0,0.375,0.5714285714285714,0.47540983606557374,0.0,0.6666666666666666,0,0,1,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.6017162081594413,0
0.0,0.0,0.375,0.5,0.46774193548387094,0.0,0.6666666666666666,0,0,1,0.0,0.0,130.0,0,0,0.0,0.0,0.0,0,0,0,0.598209182701467,0
0.0,0.0,0.375,0.42857142857142855,0.4603174603174603,0.5,0.5714285714285715,0,0,1,0.0,0.0,132.0,0,0,0.5,0.0,0.0,0,0,0,0.5416321343720648,0
0.0,0.0,0.0,0.0,0.46875,0.0,0.0,0,0,1,1.0,0.0,123.0,0,0,0.0,0.0,0.0,1,0,0,0.34212662337662336,0
0.0,0.0,0.0,1.0,0.47692307692307695,0.0,0.0,0,0,1,1.0,0.0,117.0,0,0,0.0,0.0,0.0,1,0,0,0.4909090909090909,0
0.0,0.0,0.0,1.0,0.48484848484848486,0.0,1.0,0,0,1,1.0,0.0,123.0,0,0,0.0,1.0,0.0,0,0,0,0.5133790506924835,0
0.0,0.0,0.0,1.0,0.4925373134328358,0.0,1.0,0,0,1,1.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.4095310423390925,0
0.0,0.0,1.0,0.0,0.4852941176470588,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.5510314875135722,0
0.0,0.0,1.0,0.0,0.4782608695652174,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.5742773226155511,0
0.0,0.0,1.0,0.0,0.4857142857142857,0.0,0.0,0,0,0,0.0,0.0,111.0,0,0,0.0,0.0,0.0,1,0,0,0.5342234715390021,0
0.0,0.0,1.0,0.3333333333333333,0.49295774647887325,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.5310042167320987,0
0.0,0.0,1.0,0.5,0.4861111111111111,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.6711891460494813,0
0.0,0.0,1.0,0.4,0.4931506849315068,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0,0.0,0.0,0.0,0,0,0,0.5314845286350685,0
0.0,0.0,1.0,0.5,0.5,0.0,0.0,0,0,0,0.0,0.0,105.0,0,0,0.0,0.0,0.0,0,0,0,0.5516870064608758,0
0.0,0.0,1.0,0.5714285714285714,0.5066666666666667,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,1.0,0,0,0,0.5625498007968127,0
0.0,0.0,1.0,0.0,0.5131578947368421,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.47849807445442877,0
0.0,0.0,1.0,1.0,0.5194805194805194,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.5324475255151165,0
0.0,0.0,1.0,1.0,0.5256410256410257,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0,0.0,0.0,0.0,1,0,0,0.3200126063662149,0
0.0,0.0,1.0,1.0,0.5316455696202531,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0,0.0,0.0,0.0,0,0,0,0.516122419095036,0
0.0,0.0,1.0,0.0,0.5375,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.44488129289172335,0
0.0,0.0,1.0,1.0,0.5308641975308642,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.6040431976820756,0
0.0,0.0,1.0,0.5,0.524390243902439,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.5523529411764706,0
0.0,0.0,1.0,0.3333333333333333,0.5301204819277109,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.4140599675850891,0
0.0,0.0,1.0,0.5,0.5357142857142857,0.0,1.0,0,0,0,0.0,0.0,95.0,0,0,0.0,1.0,0.0,1,0,0,0.5452251620816541,0
0.0,0.0,1.0,0.6,0.5294117647058824,1.0,1.0,0,0,0,0.0,0.0,95.0,0,0,1.0,0.0,0.0,0,0,0,0.5666436622958363,0
0.0,0.0,1.0,0.5,0.5232558139534884,1.0,1.0,0,0,1,0.0,0.0,102.0,0,0,1.0,0.0,0.0,0,0,0,0.5572268647477561,0
0.0,0.0,1.0,0.42857142857142855,0.5172413793103449,1.0,1.0,0,0,0,0.0,0.0,120.0,0,0,1.0,0.0,0.0,0,0,0,0.45453272336849965,0
0.0,0.0,0.75,0.0,0.5227272727272727,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,1,0,0,0.327259789546317,0
0.0,0.0,0.75,1.0,0.5280898876404494,0.0,1.0,0,0,1,0.0,0.0,128.0,0,0,0.0,1.0,0.0,0,0,0,0.3971980108015614,0
0.0,0.0,0.75,1.0,0.5222222222222223,0.0,1.0,0,0,0,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.4179835241697321,0
0.0,0.0,0.75,0.6666666666666666,0.5164835164835165,1.0,1.0,0,0,1,0.0,0.0,131.0,0,0,1.0,0.0,0.0,0,0,0,0.42678811361434865,0
0.0,0.0,0.75,0.5,0.5108695652173914,1.0,1.0,0,0,1,0.0,0.0,134.0,0,0,1.0,0.0,0.0,0,0,0,0.450156687880503,0
0.0,0.0,0.75,0.4,0.5161290322580645,1.0,1.0,0,0,1,0.0,0.0,123.0,0,0,1.0,1.0,0.0,0,0,0,0.44764040911537767,0
0.0,0.0,0.75,0.5,0.5106382978723404,1.0,1.0,0,0,0,0.0,0.0,107.0,0,0,1.0,0.0,0.0,0,0,0,0.4918563042011028,0
0.0,0.0,0.75,0.42857142857142855,0.5157894736842106,1.0,1.0,0,0,1,0.0,0.0,118.0,0,0,1.0,1.0,0.0,0,0,0,0.32106972879051143,0
0.0,0.0,0.75,0.5,0.5208333333333334,1.0,1.0,0,0,1,0.0,0.0,131.0,0,0,1.0,0.0,0.0,0,0,0,0.42882104101526575,0
0.0,0.0,0.75,0.5714285714285714,0.5257731958762887,1.0,1.0,0,0,1,0.0,0.0,129.0,0,0,1.0,1.0,0.0,1,0,0,0.4432870058021859,0
0.0,0.0,0.8,0.0,0.5306122448979592,0.0,0.0,0,0,0,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.6965783454060236,0
0.0,0.0,0.8,1.0,0.5252525252525253,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.5630096367679762,0
0.0,0.0,0.8,0.5,0.53,0.0,0.0,0,0,0,0.0,0.0,91.0,0,0,0.0,0.0,0.0,0,0,0,0.5269552012148823,0
0.0,0.0,0.8,0.6666666666666666,0.5247524752475248,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.6199468869873118,0
0.0,0.0,0.8,0.5,0.5196078431372549,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0,0.0,0.0,0.0,0,0,0,0.6123524981169972,0
0.0,0.0,0.8,0.4,0.5242718446601942,0.0,0.0,0,0,1,0.0,0.0,97.0,0,0,0.0,0.0,0.0,1,0,0,0.6198043376986387,0
0.0,0.0,0.8,0.5,0.5192307692307693,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.6818520974962693,0
0.0,0.0,0.8,0.42857142857142855,0.5142857142857142,0.0,0.0,0,0,0,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.6067121132669114,0
0.0,0.0,0.6666666666666666,0.0,0.5094339622641509,1.0,0.0,0,0,1,0.0,0.0,118.0,0,0,1.0,0.0,0.0,0,0,0,0.43553588365475815,0
0.0,0.0,0.6666666666666666,0.0,0.514018691588785,0.5,0.0,0,0,1,0.0,0.0,128.0,0,0,0.5,0.0,0.0,0,0,0,0.4460807752382774,0
0.0,0.0,0.6666666666666666,0.5,0.5185185185185185,0.3333333333333333,0.0,0,0,1,0.0,0.0,132.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5492202121023082,0
0.0,0.0,0.6666666666666666,0.6666666666666666,0.5229357798165137,0.3333333333333333,1.0,0,0,1,0.0,0.0,125.0,0,0,0.3333333333333333,1.0,0.0,1,0,0,0.45132706374085685,0
0.0,0.0,0.6666666666666666,0.75,0.5181818181818182,0.3333333333333333,1.0,0,0,1,0.0,0.0,108.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.26805434466724787,0
0.0,0.0,0.6666666666666666,0.6,0.5135135135135135,0.5,1.0,0,0,0,0.0,0.0,98.0,0,0,0.5,0.0,0.0,0,0,0,0.4418125069668933,0
0.0,0.0,0.6666666666666666,0.5,0.5089285714285714,0.6,1.0,0,0,0,0.0,0.0,115.0,0,0,0.6,0.0,0.0,0,0,0,0.46067598574473967,0
0.0,0.0,0.6666666666666666,0.42857142857142855,0.5132743362831859,0.6,1.0,0,0,1,0.0,0.0,120.0,0,0,0.6,0.0,0.0,0,0,0,0.343249296502613,0
0.0,0.0,0.6666666666666666,0.5,0.5175438596491229,0.6,1.0,0,0,1,0.0,0.0,130.0,0,0,0.6,1.0,0.0,1,0,0,0.4477110315210565,0
0.0,0.0,0.6666666666666666,0.5714285714285714,0.5130434782608696,0.6666666666666666,1.0,0,0,1,0.0,0.0,124.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.45082768862969536,0
0.0,0.0,0.6666666666666666,0.5,0.5086206896551724,0.6666666666666666,1.0,0,0,0,0.0,0.0,113.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.4580297289419994,0
0.0,0.0,0.6666666666666666,0.42857142857142855,0.5042735042735043,0.7142857142857143,1.0,0,0,1,0.0,0.0,130.0,0,0,0.7142857142857143,0.0,0.0,0,0,0,0.404973679433654,0
0.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.6202893941803148,0
0.0,0.0,0.5714285714285714,0.0,0.4957983193277311,0.0,0.0,0,0,0,0.0,0.0,91.0,0,0,0.0,0.0,0.0,0,0,0,0.5584615384615385,0
0.0,0.0,0.5714285714285714,0.0,0.49166666666666664,1.0,0.0,0,0,0,0.0,0.0,100.0,0,0,1.0,0.0,0.0,0,0,0,0.6268086490001626,0
0.0,0.0,0.5714285714285714,0.0,0.48760330578512395,1.0,0.0,0,0,1,0.0,0.0,113.0,0,0,1.0,0.0,0.0,0,0,0,0.5737675012541615,0
0.0,0.0,0.5,0.0,0.48360655737704916,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0,0.0,0.0,0.0,0,0,0,0.4670451740311034,0
0.0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0,0,1,1.0,0.0,125.0,0,0,0.0,0.0,0.0,1,0,0,0.40339375241033554,0
0.0,0.0,0.5,0.5,0.49193548387096775,0.0,0.0,0,0,0,1.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.47784323770491804,0
0.0,0.0,0.5,0.6666666666666666,0.496,0.0,0.0,0,0,1,1.0,0.0,123.0,0,0,0.0,0.0,0.0,1,0,0,0.37309438858254945,0
0.0,0.0,0.5,0.75,0.5,0.0,0.0,0,0,1,1.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.3311078794288736,0
0.0,0.0,0.5555555555555556,0.0,0.49606299212598426,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.6451633650630306,0
0.0,0.0,0.5555555555555556,0.0,0.5,0.0,0.0,0,0,0,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.6647293594011514,0
0.0,0.0,0.5555555555555556,0.5,0.49612403100775193,1.0,0.0,0,0,0,0.0,0.0,91.0,0,0,1.0,0.0,0.0,0,0,0,0.5472,0
0.0,0.0,0.5555555555555556,0.3333333333333333,0.49230769230769234,1.0,0.0,0,0,1,0.0,0.0,115.0,0,0,1.0,0.0,0.0,0,0,0,0.632005478826618,0
0.0,0.0,0.5555555555555556,0.25,0.4961832061068702,1.0,0.0,0,0,1,0.0,0.0,114.0,0,0,1.0,0.0,0.0,0,0,0,0.5797860535310044,0
0.0,0.0,0.5555555555555556,0.4,0.49242424242424243,1.0,0.0,0,0,1,0.0,0.0,119.0,0,0,1.0,0.0,0.0,0,0,0,0.5605234460196292,0
0.0,0.0,0.5,0.0,0.49624060150375937,0.0,0.0,0,0,1,1.0,0.0,111.0,0,0,0.0,0.0,0.0,1,0,0,0.37348703170028824,0
0.0,0.0,0.5,1.0,0.5,0.0,0.0,0,0,1,1.0,0.0,132.0,0,0,0.0,0.0,0.0,0,0,0,0.39462517680339465,0
0.0,0.0,0.5,1.0,0.4962962962962963,1.0,0.0,0,0,0,1.0,0.0,105.0,0,0,1.0,0.0,0.0,0,0,0,0.44689236988377967,0
