match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1309,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.46785154208050184,-0.23529411764705882,-0.35157282986378036
2023-wimbledon-1309,00:00:41,0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,1,0,0.5,0,-0.5526172300981461,-0.029411764705882353,-0.29101449740201424
2023-wimbledon-1309,00:01:15,0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.5833333333333333,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.5,0,-0.3992881072026801,-0.029411764705882353,-0.21434993595428123
2023-wimbledon-1309,00:01:36,0,0.0,0.0,0.6666666666666666,0.5,-1.0,0.0,0.055555555555555504,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4238673517048108,-0.0,-0.2119336758524054
2023-wimbledon-1309,00:02:06,0,0.0,0.0,0.5,0.6,-1.0,0.0,0.03333333333333336,0,1,0.0,-1.0,0.5217391304347827,0.1739130434782609,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4011581928110411,-0.14705882352941177,-0.2741085081702264
2023-wimbledon-1309,00:02:38,0,0.0,0.0,0.6,0.6666666666666666,-0.5,0.0,0.25555555555555554,0,0,0.0,-1.0,0.4492753623188406,-0.18357487922705315,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5412855531888235,-0.14705882352941177,-0.34417218835911767
2023-wimbledon-1309,00:03:55,0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.7857142857142857,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.5631000417420342,-0.029411764705882353,-0.2962559032239583
2023-wimbledon-1309,00:04:29,0,0.0,1.0,0.0,0.625,0.0,0.0,0.40625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5598165902459358,-0.0,-0.2799082951229679
2023-wimbledon-1309,00:05:00,0,0.0,1.0,0.5,0.5555555555555556,0.0,0.0,0.5138888888888888,0,1,0.0,0.0,0.6231884057971016,0.5410628019323672,0,0.0,0.0,0.0,0,0,0.0,0,-0.549845348560552,-0.029411764705882353,-0.2896285566332172
2023-wimbledon-1309,00:05:29,0,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.4583333333333333,0,0,0.0,0.0,0.3913043478260869,0.13043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.44128089105464674,-0.029411764705882353,-0.23534632788026455
2023-wimbledon-1309,00:06:04,0,0.0,1.0,0.25,0.5454545454545454,0.0,0.0,0.44886363636363635,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.391758560650029,-0.058823529411764705,-0.22529104503089686
2023-wimbledon-1309,00:06:34,0,0.0,1.0,0.4,0.5833333333333334,0.0,0.0,0.49583333333333335,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4836768943352015,-0.1764705882352941,-0.3300737412852478
