match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1301,00:00:00,0,0.0,0.0,0.0,-1,0.0,-1.0,0,0,0,0.0,0.3333333333333335,0.08333333333333337,0,-0.5,0,0,0,0,-0.1,0,-0.03825164482072729,-0.058823529411764705,-0.048537587116246
2023-wimbledon-1301,00:00:38,0,0.0,0.0,0.0,-1,0.0,-0.5,0,1,0,0.0,0.6666666666666667,0.4166666666666667,0,-0.5,0,0,1,0,0.1,0,-0.033489315040546745,-0.029411764705882353,-0.03145053987321455
2023-wimbledon-1301,00:01:01,0,0.0,0.0,0.5,-2,0.0,-0.75,0,1,0,0.0,0.6956521739130435,0.42391304347826086,0,-1.0,0,0,0,0,-0.2,0,-0.08797878308767278,-0.11764705882352941,-0.1028129209556011
2023-wimbledon-1301,00:01:31,0,0.0,0.0,0.3333333333333333,-2,0.0,-0.8333333333333334,0,1,0,0.0,0.8405797101449275,0.4601449275362319,0,-1.0,0,0,1,1,0.2,0,-0.32582751058295506,-0.38235294117647056,-0.35409022587971284
2023-wimbledon-1301,00:02:21,0,0.0,0.0,0.5,-2,0.0,-0.75,0,1,1,0.0,0.5797101449275364,0.644927536231884,0,-1.0,0,0,1,1,0.2,0,-0.004137552914775335,-0.029411764705882353,-0.016774658810328844
2023-wimbledon-1301,00:02:50,0,0.0,0.0,0.6,-2,0.0,-0.7,0,0,1,0.0,0.3623188405797102,0.34057971014492755,0,-1.0,0,0,0,0,-0.2,0,-0.03373157545774469,-0.058823529411764705,-0.0462775524347547
2023-wimbledon-1301,00:03:33,0,0.0,0.0,0.5,-2,0.0,-0.75,0,1,2,0.0,0.536231884057971,0.8840579710144927,0,-1.0,0,0,1,1,0.2,0,-0.043460243790482994,-0.029411764705882353,-0.03643600424818268
2023-wimbledon-1301,00:04:01,0,0.0,0.0,0.5714285714285714,-2,0.0,-0.4761904761904762,0,0,2,0.0,0.4782608695652175,0.6195652173913044,0,-1.0,0,0,0,0,-0.2,0,-0.1115864232161983,-0.1764705882352941,-0.14402850572574621
2023-wimbledon-1301,00:04:48,0,0.0,0.0,0.5,-2,0.6666666666666666,-0.2777777777777778,0,1,2,0.0,0.8115942028985508,0.9528985507246377,0,-1.0,1,0,1,0,0.2,0,-0.21987682970367725,-0.20588235294117646,-0.21287959132242684
2023-wimbledon-1301,00:05:32,0,0.0,0.0,0.5714285714285714,-2,0.6666666666666666,-0.253968253968254,0,1,2,0.0,0.5507246376811594,0.8876811594202898,0,-1.0,0,0,1,0,0.0,0,-0.13537894629469066,-0.14705882352941177,-0.1412188849120512
