match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1503,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.6329926410466067,-0.08823529411764705,-0.3606139675821269
2023-wimbledon-1503,00:00:19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.4452253999030538,-0.029411764705882353,-0.2373185823044681
2023-wimbledon-1503,00:00:44,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5177121133575255,-0.029411764705882353,-0.27356193903170395
2023-wimbledon-1503,00:01:14,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5434857814986509,-0.20588235294117646,-0.37468406721991365
2023-wimbledon-1503,00:02:35,0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,-0.4873019966609206,-0.3235294117647059,-0.40541570421281325
2023-wimbledon-1503,00:03:16,0,0.0,0.0,1.0,0.3333333333333333,-0.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4384582848683514,-0.08823529411764705,-0.2633467894929992
2023-wimbledon-1503,00:03:41,0,0.0,0.0,1.0,0.2857142857142857,-0.0,0.0,0.3214285714285714,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4581158044613194,-0.058823529411764705,-0.25846966693654205
2023-wimbledon-1503,00:04:11,0,0.0,0.0,0.6666666666666666,0.25,-0.0,0.0,0.18333333333333332,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4165161339392672,-0.1764705882352941,-0.29649336108728064
2023-wimbledon-1503,00:04:57,0,0.0,0.0,0.5,0.3333333333333333,-0.0,0.0,0.16666666666666666,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4487768665158371,-0.029411764705882353,-0.23909431561085973
2023-wimbledon-1503,00:05:24,0,0.0,0.0,0.6,0.4,-0.0,0.0,0.2,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4992248062015504,-0.029411764705882353,-0.2643182854537164
2023-wimbledon-1503,00:05:57,0,0.0,0.5,0.0,0.36363636363636365,0.0,0.0,0.2878787878787879,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.5604294723397462,-0.08823529411764705,-0.3243323832286966
2023-wimbledon-1503,00:06:26,0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.20833333333333331,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5971388555422169,-0.029411764705882353,-0.31327531012404963
2023-wimbledon-1503,00:06:48,0,0.0,0.5,0.0,0.3076923076923077,0.0,0.0,0.20192307692307693,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.6504037858134869,-0.08823529411764705,-0.369319539965567
2023-wimbledon-1503,00:07:13,0,0.0,0.5,0.0,0.2857142857142857,0.0,0.0,0.19642857142857142,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,0.0,0.0,0.0,0,0,0.0,0,-0.5900070044361428,-0.08823529411764705,-0.33912114927689496
2023-wimbledon-1503,00:09:07,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,1,0,0.5,0,-0.532670686002933,-0.029411764705882353,-0.2810412253544077
2023-wimbledon-1503,00:09:34,0,0.0,0.3333333333333333,1.0,0.375,-0.0,0.0,0.4270833333333333,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5584816563748637,-0.14705882352941177,-0.35277023995213774
2023-wimbledon-1503,00:10:04,0,0.0,0.3333333333333333,1.0,0.4117647058823529,-0.0,0.0,0.4362745098039216,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.366467416293943,-0.08823529411764705,-0.22735135520579502
2023-wimbledon-1503,00:10:30,0,0.0,0.3333333333333333,1.0,0.3888888888888889,-0.5,0.0,0.3055555555555555,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5532629558541267,-0.0,-0.27663147792706333
2023-wimbledon-1503,00:11:04,0,0.0,0.3333333333333333,0.75,0.42105263157894735,-0.5,0.0,0.25109649122807015,0,1,1.0,-1.0,0.6521739130434783,0.41304347826086957,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5244107744107744,-0.029411764705882353,-0.2769112695583284
2023-wimbledon-1503,00:11:40,0,0.0,0.5,0.0,0.45,-0.0,0.0,0.31666666666666665,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5486706456863809,-0.058823529411764705,-0.3037470875490728
2023-wimbledon-1503,00:11:56,0,0.0,0.5,1.0,0.42857142857142855,-0.0,0.0,0.48214285714285715,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4763561396727226,-0.2647058823529412,-0.3705310110128319
2023-wimbledon-1503,00:12:33,0,0.0,0.5,0.5,0.4090909090909091,-0.5,0.0,0.2272727272727273,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5013513513513514,-0.08823529411764705,-0.29479332273449926
2023-wimbledon-1503,00:14:03,0,0.0,0.5,0.3333333333333333,0.43478260869565216,-0.3333333333333333,0.0,0.23369565217391303,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5510579576816926,-0.058823529411764705,-0.3049407435467287
2023-wimbledon-1503,00:14:32,0,0.0,0.5,0.5,0.4583333333333333,-0.3333333333333333,0.0,0.28125,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.3333333333333333,0.0,0.0,1,1,0.5555555555555556,0,-0.58738242166437,-0.11764705882352941,-0.35251474024394974
