Rate,Win,Slope,Momentum
0.04694950297311193,1,0.0,N
0.6268680513195866,0,0.0,N
0.7698786716051967,1,0.3614645843160424,M
1.059048864816136,0,0.21609040674827473,M
1.3380585354845147,0,0.284089931939659,M
1.5152519861833664,1,0.2281015606836152,M
1.8054107545408629,0,0.23367610952817408,M
2.148548751709522,1,0.31664838276307783,M
2.2796140615325555,0,0.23710165349584633,M
2.357079261070699,0,0.10426525468058845,M
2.4096311594377524,1,0.06500854895259844,N
2.4406918745257835,0,0.041806306727542264,N
2.2360943552714683,0,-0.08676840208314207,N
2.1105174805183857,1,-0.1650871970036989,N
1.9793005324029707,1,-0.1283969114342488,N
1.794390958931014,0,-0.15806326079368582,N
1.73203299711319,1,-0.12363376764489031,N
1.7848856317967976,1,-0.0047526635671082396,N
1.7037453161610765,0,-0.014143840476056768,N
1.6033798552863183,0,-0.09075288825523964,N
1.506271660883185,1,-0.09873682763894576,N
1.324071137155438,0,-0.13965435906544021,N
1.15722823235218,0,-0.17452171426550245,N
1.108633167607366,1,-0.10771898477403596,N
1.4010840257064254,1,0.12192789667712267,M
1.6273789420058917,1,0.2593728871992629,M
1.806652424820775,1,0.20278419955717475,M
1.7896775875535553,0,0.0811493227738318,N
1.7360701568873687,0,-0.035291133966703137,N
1.6046787827350486,0,-0.09249940240925336,N
1.4306051130629505,1,-0.1527325219122091,N
1.4088804626437401,1,-0.09789916004565424,N
1.4578334490962872,1,0.013614168016668371,N
1.4685224012266809,0,0.02982096929147038,N
1.573684277098498,0,0.0579254140011054,N
1.6235421769006848,1,0.07750988783700197,N
1.543264540616193,0,-0.015209868241152558,N
1.5433082099748157,1,-0.040116983462934575,N
1.4982929722517513,1,-0.022485784182220803,N
1.4166952649422724,1,-0.06330647251627164,N
1.3937099806236148,0,-0.05229149581406822,N
1.2766406540491952,0,-0.07002730544653857,N
1.121456288528004,0,-0.13612684604780545,N
0.9240348952438028,1,-0.17630287940269623,N
0.8124383679476865,0,-0.1545089602901587,N
0.8791081610625187,1,-0.02246336709064206,N
0.7219807606142572,0,-0.04522880366671467,N
0.7997550829548499,1,-0.03967653905383439,N
0.552720638742073,0,-0.0846300609360921,N
0.3953422072738984,0,-0.20220643784047573,N
0.1388162011908965,0,-0.20695221877558825,N
0.257030523105957,0,-0.06915584208397071,N
0.15010861796012404,1,0.005646208384613771,N
0.16969860363489458,0,-0.043665959735531196,N
0.12135887295240955,1,-0.014374872503857244,N
0.055245819620134806,0,-0.05722639200737989,N
-0.044361815728936105,1,-0.08286034434067283,N
-0.07687114111425714,0,-0.06605848036719597,N
-0.010489937874896299,1,0.016935938927019903,N
0.15042006517597867,1,0.1136456031451179,M
0.20228476011215205,0,0.10638734899352417,M
0.2730700545603249,0,0.06132499469217312,N
0.22397647518053326,0,0.010845857534190609,N
0.20936705004719636,1,-0.031851502256564274,N
0.3258791482578669,1,0.05095133653866682,N
0.4679031977646288,1,0.12926807385871622,M
0.563961142496503,1,0.11904099711931804,M
0.47632003093158265,0,0.004208416583476926,N
0.33565274423405583,0,-0.11415419913122357,N
0.2804393886488255,1,-0.09794032114137857,N
0.2622413924728393,1,-0.036705675880608274,N
0.3252301740966922,0,0.022395392723933344,N
0.28204773560008084,1,0.009903171563620777,N
0.39553150632551837,1,0.03515066611441309,N
0.6597096455093303,1,0.18883095495462474,M
0.8096182754661917,1,0.20704338457033666,M
0.8948901031385045,1,0.11759022881458708,M
0.9720996632052173,1,0.08124069386951283,N
0.9679000340089721,1,0.036504965435233794,N
1.0187175754818742,1,0.02330895613832845,N
1.1628186979098767,0,0.09745933195045231,M
1.1534881126262173,0,0.06738526857217153,N
1.094192470168244,1,-0.03431311387081637,N
1.1529123730264152,1,-0.00028786979990103045,N
1.0897706001898648,0,-0.0022109349891895613,N
1.0431165499844834,0,-0.0548979115209659,N
0.9280869095373446,0,-0.0808418453262601,N
0.9882757172131462,1,-0.02742041638566861,N
1.1248139813844538,1,0.09836353592355457,M
1.1123504116112695,0,0.06203734719906162,N
1.1013831687884845,0,-0.01171540629798462,N
0.9897929684745655,0,-0.06127872156835196,N
0.9537531192796849,1,-0.07381502475439983,N
0.8130548315446608,0,-0.08836906846495235,N
0.8460717220981345,1,-0.05384069859077517,N
0.7946634720651753,1,-0.00919567973974278,N
0.7854905814105015,1,-0.030290570343816492,N
0.7199309026098173,1,-0.037366284727679,N
0.8160452130800293,0,0.015277315834763883,N
0.748778297658372,1,0.014423697524277357,N
0.8624358251534507,0,0.023195306036710717,N
0.8874384190060465,0,0.06933006067383723,N
0.9298290036605705,1,0.033696589253559894,N
0.9419976660341411,0,0.027279623514047335,N
0.8452268753658514,0,-0.04230106414735957,N
0.7145328388120339,0,-0.11373241361105363,N
0.5947306626207436,1,-0.1252481063725539,N
0.5756612952965717,1,-0.06943577175773108,N
0.7757315723001781,1,0.09050045483971725,N
0.849236904669441,0,0.13678780468643464,M
0.8020666012810638,0,0.013167514490442844,N
0.7814884099878825,0,-0.03387424734077926,N
0.8614806761066265,1,0.029707037412781356,N
0.9161505740955729,1,0.06733108205384519,N
0.8318273677152985,0,-0.01482665419566398,N
0.7410672169516872,0,-0.08754167857194284,N
0.686544711617262,0,-0.07264132804901824,N
0.838665997304632,0,0.04879939017647239,N
0.6764053924994111,0,-0.005069659558925466,N
0.4518638137935619,0,-0.19340109175553505,N
0.3219252367931015,0,-0.17724007785315482,N
0.24090547122162428,0,-0.1054791712859688,N
0.19329917730786297,1,-0.06431302974261925,N
0.08408167960276353,1,-0.07841189580943038,N
0.18199808908249454,1,-0.0056505441126842165,N
0.17567165282213998,1,0.045794986609688226,N
0.011344528041656254,0,-0.08532678052041914,N
-0.14102287317829287,1,-0.15834726300021643,N
-0.29602155477720077,0,-0.1536830414094285,N
-0.3998179932542564,0,-0.12939756003798175,N
-0.5126614218930097,1,-0.10831993355790445,N
-0.6447584339270799,0,-0.12247022033641175,N
-0.6283686358770513,1,-0.0578536069920208,N
-0.5915797201804633,1,0.026589356873308267,N
-0.7368677651691459,0,-0.0542495646460473,N
-0.7471379759784097,1,-0.07777912789897318,N
-0.8540124062542116,1,-0.05857232054253286,N
-0.8981553969703522,0,-0.07550871049597124,N
-1.0996665299863264,0,-0.12282706186605741,N
-1.2519364985986592,0,-0.1768905508141535,N
-1.3775822818879762,0,-0.13895787595082487,N
-1.519300951113234,1,-0.13368222625728743,N
-1.4926846513685994,0,-0.05755118474031162,N
-1.6464285713171163,0,-0.06356381010194112,N
-1.6260370750816333,1,-0.06667621185651695,N
-1.6256720399172948,1,0.010378265699910738,N
-1.7197759215964101,0,-0.04686942325738841,N
-1.8198014683576276,0,-0.09706471422016638,N
-1.8965804563323327,1,-0.0884022673679613,N
-2.0248839536371106,1,-0.10254124263974151,N
-2.0089819613837827,0,-0.056200752525724984,N
-2.0502591362133344,0,-0.012687591288111921,N
-2.03684356627583,1,-0.013930802446023627,N
-2.0219621932985286,1,0.014148471457402945,N
-2.006424853199953,1,0.015209356537938534,N
-2.276568282285484,0,-0.12730304449347773,N
-2.1824100436839333,1,-0.08799259524199021,N
-2.163975857001077,0,0.056296212642203525,N
-2.1919944057138556,1,-0.00479218101496115,N
-2.0220196184232546,0,0.07097811928891118,N
-1.9496605475744264,0,0.1211669290697146,M
-1.9832344328082692,0,0.019392592807492726,N
-2.0532776296151707,1,-0.051808541020372134,N
-2.1556851384105933,1,-0.08622535280116206,N
-2.1594275039078683,0,-0.05307493714634881,N
-2.3329928035517415,0,-0.08865383257057413,N
-2.4042617840732143,1,-0.12241714008267301,N
-2.6720094475787945,0,-0.1695083220135265,N
-2.763146391254955,1,-0.17944230359087032,N
-2.887357837797449,1,-0.10767419510932719,N
-3.2641510501795645,0,-0.2505023294623048,N
-3.3590211738034643,1,-0.2358316680030077,N
-3.514214269466636,1,-0.12503160964353577,N
-3.5233862290667273,0,-0.08218252763163147,N
-3.5314666363785205,0,-0.008626183455942238,N
-3.5804807848890388,1,-0.028547277911155744,N
-3.650771875610584,1,-0.05965261961603163,N
-3.672300993524524,0,-0.04591010431774256,N
-3.619396677806705,0,0.01568759890193938,N
-3.7580083494473575,0,-0.042853677961416814,N
-3.8305762221769135,0,-0.10558977218510424,N
-4.022027948617497,1,-0.13200979958506975,N
-4.088381728526887,0,-0.12890275317498667,N
-4.190089326698592,0,-0.08403068904054756,N
-4.122251913698902,0,-0.01693509258600745,N
-4.245053398570413,0,-0.027482035935910254,N
-4.543294277265748,0,-0.21052118178342294,N
-4.714546604061236,1,-0.2347466027454117,N
-4.709113384692677,0,-0.08290955371346476,N
-4.8904028758929385,0,-0.08792813591585125,N
-4.92626265688002,1,-0.10857463609367146,N
-5.073196215784668,1,-0.0913966699458646,N
-5.179541929246455,0,-0.1266396361832176,N
-5.2835047927943295,1,-0.10515428850483088,N
-5.273046897933295,1,-0.04675248434341972,N
-5.343308289626172,0,-0.029901748415921414,N
-5.433070514097722,0,-0.08001180808221342,N
-5.673466749631715,0,-0.16507923000277147,N
-5.760731981638095,0,-0.16383073377018675,N
