match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1304,00:00:00,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4932365961633054,-0.029411764705882353,-0.2613241804345939
2023-wimbledon-1304,00:00:41,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4734399804615948,-0.029411764705882353,-0.25142587258373855
2023-wimbledon-1304,00:01:09,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,1,0.0,0.0,0.43478260869565233,0.7173913043478262,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4632113278119156,-0.029411764705882353,-0.24631154625889898
2023-wimbledon-1304,00:01:29,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5000405679513185,-0.029411764705882353,-0.2647261663286004
2023-wimbledon-1304,00:02:42,0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,0.0,0.0,0.0,1,0,0.5,0,-0.4349957734573119,-0.029411764705882353,-0.23220376908159712
2023-wimbledon-1304,00:03:10,0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.3946410515672396,-0.08823529411764705,-0.24143817284244334
2023-wimbledon-1304,00:03:49,0,0.0,0.0,1.0,0.42857142857142855,0.0,0.0,0.35714285714285715,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.45918774966711057,-0.08823529411764705,-0.2737115218923788
2023-wimbledon-1304,00:04:13,0,0.0,0.0,1.0,0.5,0.0,0.0,0.375,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47718250217399527,-0.08823529411764705,-0.2827088981458212
2023-wimbledon-1304,00:04:57,0,0.0,0.5,0.0,0.4444444444444444,0.0,0.0,0.4722222222222222,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.5015834348355663,-0.029411764705882353,-0.26549759977072435
2023-wimbledon-1304,00:05:29,0,0.0,0.5,0.0,0.4,0.0,0.0,0.3,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.5935851152457651,-0.029411764705882353,-0.3114984399758237
