match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1314,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.5416201117318437,-0.11764705882352941,-0.32963358527768655
2023-wimbledon-1314,00:00:25,0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,1.0,0.0,1,1,1.0,0,-0.31467160828195717,-0.08823529411764705,-0.20145345119980212
2023-wimbledon-1314,00:00:49,0,0.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.7222222222222222,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,0.0,1.0,0.0,1,1,1.0,0,-0.5915940450254175,-0.14705882352941177,-0.36932643427741463
2023-wimbledon-1314,00:01:28,0,0.0,0.0,0.6666666666666666,0.75,0.0,1.0,0.8055555555555555,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,1,0,0.5,0,-0.4794955968943775,-0.08823529411764705,-0.2838654455060123
2023-wimbledon-1314,00:02:03,0,0.0,0.0,0.75,0.8,0.0,1.0,0.85,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.49889538661468485,-0.029411764705882353,-0.2641535756602836
2023-wimbledon-1314,00:03:30,0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.6111111111111112,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47229551451187335,-0.0,-0.23614775725593667
2023-wimbledon-1314,00:03:57,0,0.0,1.0,1.0,0.7142857142857143,0.0,0.0,0.6785714285714286,0,1,0.0,0.0,0.8985507246376812,0.6328502415458938,0,0.0,0.0,0.0,0,0,0.0,0,-0.5258119658119659,-0.029411764705882353,-0.2776118652589241
2023-wimbledon-1314,00:04:15,0,0.0,1.0,0.5,0.625,0.0,0.0,0.53125,0,0,0.0,0.0,0.6086956521739131,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.5327877795962903,-0.029411764705882353,-0.28109977215108634
2023-wimbledon-1314,00:04:41,0,0.0,1.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.4722222222222222,0,0,0.0,0.0,0.6231884057971016,0.20772946859903385,0,0.0,0.0,0.0,0,0,0.0,0,-0.5408596444680286,-0.029411764705882353,-0.2851357045869555
2023-wimbledon-1314,00:05:20,0,0.0,1.0,0.25,0.5,0.0,0.0,0.4375,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,0.0,0.0,0.0,0,0,0.0,0,-0.5398373983739838,-0.029411764705882353,-0.2846245815399331
2023-wimbledon-1314,00:05:51,0,0.0,0.5,0.0,0.5454545454545454,0.0,0.0,0.5227272727272727,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,0.0,0.0,1,0,0.5,0,-0.40718257409580166,-0.08823529411764705,-0.24770893410672434
2023-wimbledon-1314,00:06:22,0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,0.0,0.0,0.0,0,0,0.0,0,-0.5901660119123051,-0.11764705882352941,-0.3539065353679173
2023-wimbledon-1314,00:07:01,0,0.0,0.5,0.5,0.46153846153846156,-1.0,0.0,0.11538461538461542,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4843829678735339,-0.058823529411764705,-0.2716032486426493
2023-wimbledon-1314,00:07:39,0,0.0,0.5,0.3333333333333333,0.5,-1.0,0.0,0.08333333333333331,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.47015362964700363,-0.029411764705882353,-0.249782697176443
2023-wimbledon-1314,00:08:00,0,0.0,0.5,0.5,0.4666666666666667,-1.0,0.0,0.1166666666666667,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4744785082174463,-0.058823529411764705,-0.2666510188146055
