match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,00:00:00,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,0.0,0.536231884057971,0.8454106280193235,0,0.0,0.0,0.0,1,1,1.0,0,-0.3942511346444781,-0.029411764705882353,-0.21183144967518022
2023-wimbledon-1504,00:00:31,0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.4715122090532629,-0.11764705882352941,-0.29457963393839615
2023-wimbledon-1504,00:01:15,0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.5833333333333333,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,0.0,0.0,1,1,1.0,0,-0.39003322259136214,-0.029411764705882353,-0.20972249364862225
2023-wimbledon-1504,00:01:38,0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5833333333333333,0,0,1.0,0.0,0.21739130434782616,0.4057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.4878408143826646,-0.1764705882352941,-0.3321557013089793
2023-wimbledon-1504,00:02:39,0,0.0,0.0,0.5,0.6,0.0,0.0,0.55,0,1,1.0,0.0,0.5797101449275364,0.859903381642512,0,0.0,0.0,0.0,1,0,0.5,0,-0.38273195876288657,-0.029411764705882353,-0.20607186173438446
2023-wimbledon-1504,00:03:03,0,0.0,0.0,0.6,0.6666666666666666,0.0,0.0,0.6333333333333333,0,0,1.0,0.0,0.23188405797101463,0.41062801932367154,0,0.0,0.0,0.0,1,0,0.5,0,-0.5011240381154193,-0.5588235294117647,-0.529973783763592
2023-wimbledon-1504,00:05:15,0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.7857142857142857,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6932190572220822,-0.029411764705882353,-0.3613154109639823
2023-wimbledon-1504,00:05:35,0,0.0,1.0,0.0,0.625,0.0,0.0,0.40625,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.582872025106791,-0.3529411764705882,-0.4679066007886896
2023-wimbledon-1504,00:06:30,0,0.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.5416666666666666,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4757334120889939,-0.29411764705882354,-0.3849255295739087
2023-wimbledon-1504,00:07:13,0,0.0,1.0,0.6666666666666666,0.6,0.0,0.0,0.4533333333333333,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,-0.4777249739510534,-0.3235294117647059,-0.4006271928578796
2023-wimbledon-1504,00:08:10,0,0.0,1.0,0.5,0.5454545454545454,0.0,0.0,0.40909090909090906,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.4564047362755651,-0.029411764705882353,-0.24290825049072373
2023-wimbledon-1504,00:08:34,0,0.0,1.0,0.4,0.5,0.0,0.0,0.38,0,1,0.0,0.0,0.855072463768116,0.6183574879227053,0,0.0,0.0,0.0,0,0,0.0,0,-0.5642127888232134,-0.029411764705882353,-0.29681227676454786
2023-wimbledon-1504,00:09:11,0,0.0,0.5,0.0,0.5384615384615384,0.0,0.0,0.5192307692307692,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,1,0,0.5,0,-0.4066091330933692,-0.14705882352941177,-0.2768339783113905
2023-wimbledon-1504,00:09:54,0,0.0,0.5,1.0,0.5,-1.0,0.0,0.25,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4021774350333744,-0.0,-0.2010887175166872
2023-wimbledon-1504,00:11:09,0,0.0,0.5,0.5,0.5333333333333333,-1.0,0.0,0.1333333333333333,0,0,0.0,-1.0,0.4782608695652175,-0.17391304347826084,0,-1.0,0.0,0.0,1,0,0.0,0,-0.385110294117647,-0.029411764705882353,-0.2072610294117647
2023-wimbledon-1504,00:11:50,0,0.0,0.5,0.6666666666666666,0.5625,-1.0,0.0,0.18229166666666663,0,1,0.0,-1.0,0.7536231884057971,0.25120772946859904,0,-1.0,0.0,0.0,1,0,0.0,0,-0.40992970123022854,-0.029411764705882353,-0.21967073296805545
2023-wimbledon-1504,00:12:12,0,0.0,0.5,0.75,0.5882352941176471,-1.0,1.0,0.36764705882352944,0,1,0.0,-1.0,0.7536231884057971,0.25120772946859904,0,-1.0,1.0,0.0,1,1,0.5,0,-0.47135321305212735,-0.38235294117647056,-0.426853077114299
2023-wimbledon-1504,00:14:12,0,0.0,0.6666666666666666,0.0,0.5555555555555556,0.0,0.0,0.6111111111111112,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,-0.5578164742711799,-0.20588235294117646,-0.3818494136061782
2023-wimbledon-1504,00:14:50,0,0.0,0.6666666666666666,0.0,0.5263157894736842,0.0,0.0,0.39766081871345027,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.647617666255711,-0.08823529411764705,-0.36792648018667906
2023-wimbledon-1504,00:15:12,0,0.0,0.6666666666666666,0.0,0.5,-1.0,0.0,0.04166666666666663,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.570615959694458,-0.08823529411764705,-0.32942562690605254
2023-wimbledon-1504,00:15:33,0,0.0,0.6666666666666666,0.0,0.5238095238095238,-1.0,0.0,0.047619047619047616,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4665627006696634,-0.3529411764705882,-0.4097519385701258
2023-wimbledon-1504,00:16:37,0,0.0,0.6666666666666666,0.25,0.5,-1.0,0.0,0.10416666666666663,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4495961856572929,-0.029411764705882353,-0.23950397518158764
2023-wimbledon-1504,00:17:32,0,0.0,0.5,0.0,0.4782608695652174,0.0,0.0,0.4891304347826087,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,0,0,0.0,0,-0.4520497048259918,-0.11764705882352941,-0.28484838182476063
2023-wimbledon-1504,00:18:12,0,0.0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,1,1.0,0,-0.39560219222029136,-0.08823529411764705,-0.24191874316896922
2023-wimbledon-1504,00:18:39,0,0.0,0.5,0.5,0.52,0.0,1.0,0.63,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,1.0,0.0,1,1,1.0,0,-0.3617656980386488,-0.14705882352941177,-0.2544122607840303
2023-wimbledon-1504,00:19:13,0,0.0,0.5,0.6666666666666666,0.5384615384615384,0.0,1.0,0.541025641025641,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5031284916201118,-0.029411764705882353,-0.26627012816299706
2023-wimbledon-1504,00:19:52,0,0.0,0.5,0.75,0.5555555555555556,0.0,1.0,0.5611111111111111,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4115835485793761,-0.08823529411764705,-0.24990942134851157
2023-wimbledon-1504,00:21:33,0,0.0,0.6,0.0,0.5714285714285714,0.0,0.0,0.3904761904761904,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6983110868973033,-0.058823529411764705,-0.378567308154534
2023-wimbledon-1504,00:22:02,0,0.0,0.6,1.0,0.5862068965517241,0.0,0.0,0.5465517241379311,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5426897769218424,-0.47058823529411764,-0.50663900610798
