match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1402,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5567582570080489,-0.14705882352941177,-0.35190854026873036
2023-wimbledon-1402,00:00:29,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4984509677617251,-0.14705882352941177,-0.3227548956455684
2023-wimbledon-1402,00:01:11,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.526752959091853,-0.14705882352941177,-0.3369058913106324
2023-wimbledon-1402,00:02:08,0,0.0,0.0,0.0,0.25,-1.0,0.0,-0.1875,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.46561773937145884,-0.11764705882352941,-0.2916323990974941
2023-wimbledon-1402,00:02:48,0,0.0,0.0,0.25,0.4,-1.0,0.0,-0.0875,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5364718054837041,-0.058823529411764705,-0.2976476674477344
2023-wimbledon-1402,00:03:32,0,0.0,0.0,0.4,0.5,-0.5,0.0,0.1,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4876454169086379,-0.4117647058823529,-0.4497050613954954
2023-wimbledon-1402,00:04:26,0,0.0,0.0,0.5,0.5714285714285714,-0.5,0.5,0.26785714285714285,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.5,1.0,0.0,1,1,0.625,0,-0.5455298013245032,-0.23529411764705882,-0.390411959485781
2023-wimbledon-1402,00:05:21,0,0.0,0.0,0.5714285714285714,0.5,-0.5,0.5,0.26785714285714285,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.536761580960476,-0.029411764705882353,-0.2830866728331792
2023-wimbledon-1402,00:05:49,0,0.0,0.0,0.5,0.4444444444444444,-0.5,0.5,0.2361111111111111,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5819635217293402,-0.029411764705882353,-0.30568764321761127
2023-wimbledon-1402,00:06:17,0,0.0,0.0,0.42857142857142855,0.4,-0.5,0.5,0.20714285714285713,0,1,0.0,0.0,0.9420289855072463,0.9710144927536232,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5220121440355165,-0.38235294117647056,-0.45218254260599355
2023-wimbledon-1402,00:07:54,0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.22727272727272727,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,1,1.0,0,-0.5238390092879257,-0.029411764705882353,-0.27662538699690403
2023-wimbledon-1402,00:08:14,0,0.0,0.0,1.0,0.4166666666666667,-1.0,0.0,0.10416666666666669,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4603991763028671,-0.058823529411764705,-0.2596113528573159
2023-wimbledon-1402,00:08:52,0,0.0,0.0,0.5,0.38461538461538464,-1.0,0.0,-0.028846153846153855,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4850042844901457,-0.058823529411764705,-0.2719139069509552
2023-wimbledon-1402,00:09:30,0,0.0,0.0,0.3333333333333333,0.42857142857142855,-1.0,0.0,-0.059523809523809534,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.36245786238350186,-0.14705882352941177,-0.25475834295645683
2023-wimbledon-1402,00:10:15,0,0.0,0.0,0.5,0.4666666666666667,-1.0,0.0,-0.008333333333333331,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4648148148148148,-0.029411764705882353,-0.24711328976034858
2023-wimbledon-1402,00:10:38,0,0.0,0.0,0.6,0.5,-1.0,1.0,0.22000000000000003,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,-1.0,1.0,0.0,1,0,0.25,0,-0.4913593142751808,-0.20588235294117646,-0.34862083360817864
2023-wimbledon-1402,00:11:35,0,0.0,0.5,0.0,0.47058823529411764,0.0,0.0,0.4852941176470588,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,0,0,0.0,0,-0.5292119925709738,-0.08823529411764705,-0.30872364334431046
2023-wimbledon-1402,00:12:12,0,0.0,0.5,0.0,0.4444444444444444,0.0,0.0,0.3148148148148148,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5604198877044511,-0.029411764705882353,-0.2949158262051667
2023-wimbledon-1402,00:12:33,0,0.0,0.5,0.0,0.42105263157894735,0.0,0.0,0.23026315789473684,0,1,0.0,0.0,0.9130434782608696,0.9565217391304348,0,0.0,0.0,0.0,0,0,0.0,0,-0.48783930948251525,-0.08823529411764705,-0.28803730180008114
2023-wimbledon-1402,00:12:59,0,0.0,0.5,0.0,0.4,0.0,0.0,0.225,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0,0.0,0,0.0,-0.08823529411764705,-0.08823529411764705
2023-wimbledon-1402,00:14:57,0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.499768139240115,-0.029411764705882353,-0.26458995197299867
2023-wimbledon-1402,00:15:16,0,0.0,0.3333333333333333,1.0,0.4,0.0,0.0,0.5777777777777778,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,1,1.0,0,-0.4990234952950229,-0.08823529411764705,-0.293629394706335
2023-wimbledon-1402,00:15:41,0,0.0,0.3333333333333333,1.0,0.4,0.0,0.0,0.5777777777777778,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,1,1.0,0,-0.4643850701286658,-0.14705882352941177,-0.3057219468290388
2023-wimbledon-1402,00:16:10,0,0.0,0.3333333333333333,1.0,0.4,0.0,0.0,0.5777777777777778,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.44715447154471544,-0.058823529411764705,-0.2529890004782401
2023-wimbledon-1402,00:16:55,0,0.0,0.3333333333333333,0.75,0.4,0.0,0.0,0.49444444444444446,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.42010573660538153,-0.029411764705882353,-0.22475875065563194
2023-wimbledon-1402,00:17:43,0,0.0,0.5,0.0,0.4,0.0,0.0,0.45,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5313034553540883,-0.08823529411764705,-0.3097693747358677
2023-wimbledon-1402,00:18:10,0,0.0,0.5,0.0,0.4,0.0,0.0,0.3,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.5,0,-0.5274532975773829,-0.11764705882352941,-0.3225501782004562
2023-wimbledon-1402,00:18:55,0,0.0,0.5,0.5,0.4,0.0,0.0,0.4666666666666666,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.5768152635862194,-0.029411764705882353,-0.30311351414605087
2023-wimbledon-1402,00:19:20,0,0.0,0.5,0.3333333333333333,0.4,0.0,0.0,0.41111111111111115,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0,0.0,0,-0.5908899198650358,-0.029411764705882353,-0.3101508422854591
2023-wimbledon-1402,00:19:55,0,0.0,0.5,0.25,0.4,0.0,0.0,0.3833333333333333,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,0.0,0.0,1,0,0.5,0,-0.6715077898072354,-0.058823529411764705,-0.36516565960950004
