match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1401,00:00:00,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46679433571102286,-0.1764705882352941,-0.3216324619731585
2023-wimbledon-1401,00:00:47,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3851640513552068,-0.058823529411764705,-0.22199379038348577
2023-wimbledon-1401,00:01:27,0,0.0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.22222222222222224,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.3535273017138302,-0.029411764705882353,-0.19146953320985627
2023-wimbledon-1401,00:01:50,0,0.0,0.0,0.3333333333333333,0.25,-1.0,0.0,-0.13888888888888892,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4330409902344965,-0.058823529411764705,-0.2459322598231306
2023-wimbledon-1401,00:02:20,0,0.0,0.0,0.25,0.4,-1.0,1.0,0.1625,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-1.0,1.0,0.0,1,0,0.25,0,-0.48734919161822887,-0.08823529411764705,-0.287792242867938
2023-wimbledon-1401,00:03:11,0,0.0,0.0,0.4,0.5,-0.75,1.0,0.2875,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.5140304661550795,-0.14705882352941177,-0.33054464484224566
2023-wimbledon-1401,00:03:59,0,0.0,0.0,0.5,0.5714285714285714,-0.75,1.0,0.33035714285714285,0,1,1.0,0.0,0.8840579710144929,0.9613526570048311,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.42554484015490923,-0.029411764705882353,-0.2274783024303958
2023-wimbledon-1401,00:04:24,0,0.0,0.0,0.5714285714285714,0.625,-0.75,1.0,0.36160714285714285,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,-0.75,1.0,0.0,1,0,0.3125,0,-0.439321970755332,-0.14705882352941177,-0.2931903971423719
2023-wimbledon-1401,00:05:39,0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333333,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.47222869934244277,-0.11764705882352941,-0.2949378790829861
2023-wimbledon-1401,00:06:21,0,0.0,1.0,1.0,0.6,0.0,0.0,0.8666666666666667,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.4684933351285849,-0.029411764705882353,-0.24895254991723362
