match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1406,00:00:00,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,0.0,0.0,1,1,1.0,0,-0.5653061224489796,-0.029411764705882353,-0.297358943577431
2023-wimbledon-1406,00:00:33,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,1.0,0.0,0.5217391304347827,0.5072463768115942,0,0.0,0.0,0.0,1,0,0.5,0,-0.42563896156168246,-0.029411764705882353,-0.2275253631337824
2023-wimbledon-1406,00:01:02,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.0,0.0,0.0,1,1,1.0,0,-0.41471255673222385,-0.08823529411764705,-0.25147392542493546
2023-wimbledon-1406,00:01:23,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,0.0,0.0,0.0,1,0,0.5,0,-0.38618067978533094,-0.029411764705882353,-0.20779622224560665
2023-wimbledon-1406,00:02:31,0,0.0,1.0,0.0,0.8,0.0,0.0,0.9,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.6320899258203001,-0.20588235294117646,-0.41898613938073825
2023-wimbledon-1406,00:02:57,0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.730978809283552,-0.029411764705882353,-0.38019528699471716
2023-wimbledon-1406,00:03:12,0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.5238095238095238,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0,0.0,0,-0.5250616269515201,-0.029411764705882353,-0.27723669582870125
2023-wimbledon-1406,00:03:29,0,0.0,1.0,0.0,0.625,0.0,0.0,0.40625,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5685843203609701,-0.058823529411764705,-0.3137039248863674
2023-wimbledon-1406,00:03:55,0,0.0,1.0,0.25,0.6666666666666666,0.0,0.0,0.47916666666666663,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6266578249336869,-0.058823529411764705,-0.3427406771727258
2023-wimbledon-1406,00:04:37,0,0.0,1.0,0.4,0.6,0.0,0.0,0.5,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0,0.0,0,-0.5500096172340835,-0.029411764705882353,-0.2897106909699829
2023-wimbledon-1406,00:05:08,0,0.0,0.5,0.0,0.5454545454545454,0.0,0.0,0.34848484848484845,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.4844049597341173,-0.11764705882352941,-0.30102600927882334
2023-wimbledon-1406,00:05:54,0,0.0,0.5,0.0,0.5833333333333334,0.0,0.0,0.27083333333333337,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,0.0,0.0,0.0,1,0,0.5,0,-0.5039532485390169,-0.029411764705882353,-0.26668250662244963
2023-wimbledon-1406,00:06:29,0,0.0,0.5,0.5,0.6153846153846154,0.0,0.0,0.3230769230769231,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.3416782568382012,-0.029411764705882353,-0.18554501077204177
2023-wimbledon-1406,00:07:00,0,0.0,0.5,0.6666666666666666,0.6428571428571429,0.0,0.0,0.36190476190476184,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4493087557603686,-0.029411764705882353,-0.23936026023312548
2023-wimbledon-1406,00:07:21,0,0.0,0.5,0.75,0.6,0.0,0.0,0.37,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.4509056003233385,-0.1764705882352941,-0.3136880942793163
2023-wimbledon-1406,00:08:06,0,0.0,0.5,0.6,0.625,0.0,0.0,0.34500000000000003,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.48775216138328537,-0.029411764705882353,-0.25858196304458386
2023-wimbledon-1406,00:09:45,0,0.0,0.6666666666666666,0.0,0.6470588235294118,0.0,0.0,0.43790849673202614,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6300117609323213,-0.058823529411764705,-0.344417645172043
2023-wimbledon-1406,00:10:16,0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5833333333333333,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5414898809747306,-0.23529411764705882,-0.38839199931089474
2023-wimbledon-1406,00:11:18,0,0.0,0.6666666666666666,1.0,0.631578947368421,0.0,0.0,0.5745614035087718,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.6128959403760376,-0.08823529411764705,-0.3505656172468423
2023-wimbledon-1406,00:11:45,0,0.0,0.6666666666666666,0.6666666666666666,0.6,0.0,0.0,0.4833333333333333,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.5426436107854631,-0.029411764705882353,-0.2860276877456727
2023-wimbledon-1406,00:12:10,0,0.0,0.6666666666666666,0.5,0.5714285714285714,0.0,0.0,0.4345238095238095,0,1,0.0,0.0,0.855072463768116,0.6183574879227053,0,0.0,0.0,0.0,0,0,0.0,0,-0.5731310942578548,-0.029411764705882353,-0.3012714294818686
2023-wimbledon-1406,00:12:33,0,0.0,0.6666666666666666,0.4,0.5454545454545454,0.0,0.0,0.403030303030303,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.5009581166164796,-0.029411764705882353,-0.265184940661181
2023-wimbledon-1406,00:13:03,0,0.0,0.5,0.0,0.5217391304347826,-1.0,0.0,0.007246376811594235,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5020970641102457,-0.0,-0.25104853205512284
2023-wimbledon-1406,00:13:34,0,0.0,0.5,0.0,0.5416666666666666,-1.0,1.0,0.20833333333333331,0,1,0.0,-1.0,0.6376811594202898,0.21256038647342992,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4761283851554664,-0.14705882352941177,-0.3115936043424391
2023-wimbledon-1406,00:14:03,0,0.0,0.5,0.5,0.56,-1.0,1.0,0.312,0,1,1.0,-1.0,0.7101449275362319,0.427536231884058,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.6150375939849624,-0.029411764705882353,-0.32222467934542237
2023-wimbledon-1406,00:14:23,0,0.0,0.5,0.6666666666666666,0.5769230769230769,-1.0,1.0,0.3487179487179487,0,1,1.0,-1.0,0.7246376811594204,0.4311594202898551,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4647322937285762,-0.08823529411764705,-0.2764837939231116
2023-wimbledon-1406,00:14:45,0,0.0,0.5,0.75,0.5555555555555556,-1.0,1.0,0.3611111111111111,0,0,1.0,-1.0,0.318840579710145,0.07971014492753625,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42944703530979345,-0.058823529411764705,-0.24413528236077908
2023-wimbledon-1406,00:15:35,0,0.0,0.5,0.6,0.5714285714285714,-1.0,1.0,0.3342857142857143,0,1,1.0,-1.0,0.8260869565217392,0.4565217391304348,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.44716167523185063,-0.08823529411764705,-0.2676984846747488
2023-wimbledon-1406,00:17:24,0,0.0,0.6,0.0,0.5862068965517241,0.0,0.0,0.593103448275862,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,1,0,0.5,0,-0.5104090655449199,-0.11764705882352941,-0.3140280621842247
2023-wimbledon-1406,00:18:06,0,0.0,0.6,1.0,0.6,0.0,0.0,0.55,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.577258261205794,-0.11764705882352941,-0.34745266001466174
2023-wimbledon-1406,00:18:52,0,0.0,0.6,1.0,0.5806451612903226,0.0,0.0,0.5451612903225806,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.5860772816117876,-0.08823529411764705,-0.33715628786471735
2023-wimbledon-1406,00:19:32,0,0.0,0.6,0.6666666666666666,0.5625,0.0,0.0,0.45729166666666665,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5609658591188934,-0.029411764705882353,-0.2951888119123879
2023-wimbledon-1406,00:19:55,0,0.0,0.6,0.5,0.5454545454545454,0.0,0.0,0.4113636363636364,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,0,0,0.0,0,-0.44659372937600506,-0.3235294117647059,-0.3850615705703555
2023-wimbledon-1406,00:21:02,0,0.0,0.6,0.4,0.5588235294117647,0.0,0.0,0.3897058823529412,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.564064414493261,-0.058823529411764705,-0.31144397195251283
2023-wimbledon-1406,00:21:44,0,0.0,0.6,0.5,0.5714285714285714,0.0,0.0,0.41785714285714287,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5088083204300448,-0.23529411764705882,-0.37205121903855176
2023-wimbledon-1406,00:22:31,0,0.0,0.6,0.5714285714285714,0.5833333333333334,0.0,0.0,0.4386904761904762,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,1.0,1,0,0.5,0,-0.5054831241623005,-0.11764705882352941,-0.31156509149291495
2023-wimbledon-1406,00:23:09,0,0.0,0.6666666666666666,0.0,0.5945945945945946,0.0,0.0,0.6306306306306306,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,0.0,0.0,0.0,1,1,1.0,0,-0.49795640326975477,-0.029411764705882353,-0.26368408398781856
2023-wimbledon-1406,00:23:29,0,0.0,0.6666666666666666,1.0,0.6052631578947368,0.0,0.0,0.5679824561403508,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4379609388137507,-0.14705882352941177,-0.2925098811715812
2023-wimbledon-1406,00:23:55,0,0.0,0.6666666666666666,1.0,0.6153846153846154,0.0,0.0,0.5705128205128205,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.503409312293006,-0.08823529411764705,-0.29582230320532654
