match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1302,00:00:00,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.2794762131052326,-0.058823529411764705,-0.16914987125849865
2023-wimbledon-1302,00:00:36,0,0.0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,1,0,0.0,0,-0.37802923149457807,-0.029411764705882353,-0.2037204981002302
2023-wimbledon-1302,00:00:58,0,0.0,0.0,0.5,0.6666666666666666,-1.0,0.0,0.055555555555555504,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43607857187363697,-0.2647058823529412,-0.3503922271132891
2023-wimbledon-1302,00:01:52,0,0.0,0.0,0.6666666666666666,0.5,-1.0,0.0,0.055555555555555504,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.32489046045045733,-0.058823529411764705,-0.19185699493111102
2023-wimbledon-1302,00:02:32,0,0.0,0.0,0.5,0.4,-1.0,0.0,-0.033333333333333326,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42670016149291223,-0.0,-0.21335008074645612
2023-wimbledon-1302,00:03:12,0,0.0,0.0,0.4,0.5,-1.0,0.0,-0.033333333333333326,0,1,0.0,-1.0,0.7681159420289856,0.2560386473429952,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43207804468687716,-0.029411764705882353,-0.23074490469637976
2023-wimbledon-1302,00:03:37,0,0.0,0.0,0.5,0.5714285714285714,-1.0,0.0,0.023809523809523798,0,1,0.0,-1.0,0.7681159420289856,0.2560386473429952,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3875504622997786,-0.029411764705882353,-0.20848111350283047
2023-wimbledon-1302,00:04:01,0,0.0,0.0,0.5714285714285714,0.5,-1.0,0.0,0.023809523809523798,0,0,0.0,-1.0,0.49275362318840576,-0.16908212560386474,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43932060724485195,-0.11764705882352941,-0.27848383303419066
2023-wimbledon-1302,00:04:45,0,0.0,0.0,0.5,0.5555555555555556,-1.0,0.0,0.018518518518518528,0,1,0.0,-1.0,0.6521739130434783,0.21739130434782608,0,-1.0,0.0,0.0,1,0,0.0,0,-0.47687177280550774,-0.029411764705882353,-0.25314176875569505
2023-wimbledon-1302,00:05:08,0,0.0,0.0,0.5714285714285714,0.5,-1.0,0.0,0.01785714285714285,0,1,0.0,-1.0,0.7536231884057971,0.25120772946859904,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5302295862160138,-0.11764705882352941,-0.3239383225197716
2023-wimbledon-1302,00:05:42,0,0.0,0.0,0.5,0.5454545454545454,-1.0,0.0,0.011363636363636354,0,1,1.0,-1.0,0.8695652173913044,0.4673913043478261,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.37756410256410255,-0.029411764705882353,-0.20348793363499246
2023-wimbledon-1302,00:06:07,0,0.0,0.0,0.5714285714285714,0.5833333333333334,-0.6666666666666666,0.0,0.1220238095238095,0,0,1.0,-1.0,0.4057971014492754,0.10144927536231885,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.489604003105858,-0.08823529411764705,-0.2889196486117525
2023-wimbledon-1302,00:07:26,0,0.0,1.0,0.0,0.5384615384615384,0.0,0.0,0.5128205128205128,0,1,0.0,0.0,0.9420289855072463,0.9710144927536232,0,0.0,0.0,0.0,0,0,0.0,0,-0.43683195161374416,-0.08823529411764705,-0.2625336228656956
2023-wimbledon-1302,00:07:52,0,0.0,1.0,0.0,0.5,0.0,0.0,0.375,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.5323207193051372,-0.08823529411764705,-0.31027800671139216
2023-wimbledon-1302,00:08:33,0,0.0,1.0,0.0,0.4666666666666667,0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.6118459557532484,-0.08823529411764705,-0.35004062493544774
2023-wimbledon-1302,00:09:00,0,0.0,1.0,0.0,0.4375,0.0,0.0,0.359375,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.5081331331331331,-0.029411764705882353,-0.26877244891950774
2023-wimbledon-1302,00:09:38,0,0.0,0.5,0.0,0.47058823529411764,0.0,0.0,0.4852941176470588,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,0,0.5,0,-0.5635942566002778,-0.029411764705882353,-0.2965030106530801
2023-wimbledon-1302,00:10:00,0,0.0,0.5,1.0,0.4444444444444444,-1.0,0.0,0.2361111111111111,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.2769977242474988,-0.11764705882352941,-0.19732239153551412
2023-wimbledon-1302,00:10:46,0,0.0,0.5,0.5,0.47368421052631576,-1.0,0.0,0.11842105263157893,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.24083066432482694,-0.08823529411764705,-0.164532979221237
2023-wimbledon-1302,00:11:13,0,0.0,0.5,0.6666666666666666,0.5,-1.0,0.0,0.16666666666666663,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4354886041279468,-0.029411764705882353,-0.2324501844169146
2023-wimbledon-1302,00:11:40,0,0.0,0.5,0.75,0.5238095238095238,-1.0,0.0,0.19345238095238093,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,1,0,0.0,0,-0.34810147140026637,-0.08823529411764705,-0.21816838275895672
