match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1313,00:00:00,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5915387093310427,-0.08823529411764705,-0.3398870017243449
2023-wimbledon-1313,00:00:35,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6040634602119521,-0.08823529411764705,-0.3461493771647996
2023-wimbledon-1313,00:00:57,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4727247032221594,-0.029411764705882353,-0.2510682339640209
2023-wimbledon-1313,00:01:25,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5550576184379001,-0.029411764705882353,-0.29223469157189125
2023-wimbledon-1313,00:02:40,0,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5039950829748002,-0.14705882352941177,-0.325526953252106
2023-wimbledon-1313,00:03:05,0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.3927965202631021,-0.08823529411764705,-0.24051590719037458
2023-wimbledon-1313,00:03:29,0,0.0,0.0,1.0,0.2857142857142857,-0.5,0.0,0.1964285714285714,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4476119495683498,-0.058823529411764705,-0.25321773949005727
2023-wimbledon-1313,00:04:02,0,0.0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.10416666666666666,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5129868821407702,-0.23529411764705882,-0.3741404998939145
2023-wimbledon-1313,00:04:55,0,0.0,0.0,0.5,0.2222222222222222,-0.6666666666666666,0.0,0.013888888888888895,0,0,0.0,-1.0,0.0,-0.5,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4150767798976268,-0.0,-0.2075383899488134
2023-wimbledon-1313,00:05:20,0,0.0,0.0,0.4,0.2,-0.75,0.0,-0.03749999999999998,0,1,0.0,-1.0,0.6086956521739131,0.2028985507246377,0,-0.75,0.0,0.0,0,0,-0.1875,0,-0.3800820152314001,-0.058823529411764705,-0.21945277232158242
2023-wimbledon-1313,00:05:54,0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.13636363636363635,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,1,0,0.5,0,-0.42557866979197184,-0.11764705882352941,-0.2716128643077506
2023-wimbledon-1313,00:06:28,0,0.0,0.0,1.0,0.25,0.0,0.0,0.4166666666666667,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.496816709482855,-0.029411764705882353,-0.26311423709436865
2023-wimbledon-1313,00:06:44,0,0.0,0.0,0.5,0.23076923076923078,0.0,0.0,0.2435897435897436,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.5012548047904952,-0.20588235294117646,-0.3535685788658358
2023-wimbledon-1313,00:07:14,0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.15476190476190477,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5276273729532259,-0.11764705882352941,-0.3226372158883777
2023-wimbledon-1313,00:08:13,0,0.0,0.0,0.5,0.26666666666666666,0.0,0.0,0.19166666666666665,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,0,0,0.0,0,-0.5059573620243076,-0.14705882352941177,-0.3265080927768597
2023-wimbledon-1313,00:08:51,0,0.0,0.0,0.4,0.25,0.0,0.0,0.1625,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.4525001868600045,-0.08823529411764705,-0.2703677404888258
2023-wimbledon-1313,00:10:36,0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.09803921568627451,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.41672321495890824,-0.08823529411764705,-0.25247925453827763
2023-wimbledon-1313,00:10:56,0,0.0,0.0,1.0,0.2777777777777778,-0.5,0.0,0.19444444444444442,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.46579730038892697,-0.0,-0.23289865019446349
2023-wimbledon-1313,00:11:20,0,0.0,0.0,0.5,0.3157894736842105,-0.5,0.0,0.07894736842105263,0,0,0.0,-1.0,0.30434782608695654,-0.2318840579710145,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4053157951951299,-0.08823529411764705,-0.24677554465638846
2023-wimbledon-1313,00:11:51,0,0.0,0.0,0.6666666666666666,0.3,-0.6666666666666666,0.0,0.07499999999999998,0,0,0.0,-1.0,0.0,-0.5,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5035087719298246,-0.0,-0.2517543859649123
2023-wimbledon-1313,00:12:19,0,0.0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.08333333333333331,0,1,0.0,-1.0,0.6376811594202898,0.21256038647342992,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5884619135862674,-0.08823529411764705,-0.33834860385195725
2023-wimbledon-1313,00:12:45,0,0.0,0.0,0.6,0.3181818181818182,-0.5,0.0,0.10454545454545455,0,1,0.0,-1.0,0.5797101449275364,0.19323671497584546,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.47815421335278124,-0.058823529411764705,-0.26848887138227295
2023-wimbledon-1313,00:13:08,0,0.0,0.0,0.5,0.34782608695652173,-0.5,0.0,0.08695652173913043,0,1,0.0,-1.0,0.46376811594202905,0.15458937198067635,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4213598460551636,-0.08823529411764705,-0.2547975700864053
2023-wimbledon-1313,00:13:33,0,0.0,0.0,0.5714285714285714,0.375,-0.5,0.0,0.11160714285714285,0,1,0.0,-1.0,0.536231884057971,0.178743961352657,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5265414988755818,-0.08823529411764705,-0.3073883964966144
2023-wimbledon-1313,00:14:00,0,0.0,0.25,0.0,0.4,0.0,0.0,0.21666666666666667,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5161637556859613,-0.11764705882352941,-0.31690540725474536
2023-wimbledon-1313,00:14:20,0,0.0,0.25,1.0,0.4230769230769231,0.0,0.0,0.4182692307692308,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5235020704808586,-0.23529411764705882,-0.37939809406395875
2023-wimbledon-1313,00:14:57,0,0.0,0.25,1.0,0.4444444444444444,0.0,0.0,0.4236111111111111,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5028982737753996,-0.058823529411764705,-0.2808609015935822
