match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1403,00:00:00,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.5,0,-0.5370123856927885,-0.08823529411764705,-0.3126238399052178
2023-wimbledon-1403,00:00:26,0,0.0,0.0,1.0,0.5,-1.0,0.0,0.16666666666666666,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4638702782687328,-0.1764705882352941,-0.32017043325201344
2023-wimbledon-1403,00:01:10,0,0.0,0.0,0.5,0.6666666666666666,-1.0,0.0,0.055555555555555504,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5346118346836222,-0.029411764705882353,-0.28201179969475226
2023-wimbledon-1403,00:01:42,0,0.0,0.0,0.6666666666666666,0.5,-1.0,0.0,0.055555555555555504,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5407181571815718,-0.058823529411764705,-0.29977084329666825
2023-wimbledon-1403,00:02:05,0,0.0,0.0,0.5,0.4,-1.0,0.0,-0.033333333333333326,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4807403701850925,-0.0,-0.24037018509254626
2023-wimbledon-1403,00:02:34,0,0.0,0.0,0.4,0.5,-1.0,1.0,0.225,0,1,0.0,-1.0,0.7971014492753623,0.26570048309178745,0,-1.0,1.0,0.0,1,1,0.5,0,-0.6225972422309116,-0.08823529411764705,-0.35541626817427935
2023-wimbledon-1403,00:02:58,0,0.0,0.0,0.5,0.42857142857142855,-1.0,1.0,0.23214285714285715,0,1,0.0,-1.0,0.7971014492753623,0.26570048309178745,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5048725723941575,-0.29411764705882354,-0.3994951097264905
2023-wimbledon-1403,00:03:37,0,0.0,0.0,0.42857142857142855,0.375,-1.0,1.0,0.20089285714285715,0,1,0.0,-1.0,0.8695652173913044,0.2898550724637681,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.534506686853394,-0.058823529411764705,-0.29666510813257935
2023-wimbledon-1403,00:04:40,0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.14814814814814814,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6162760246169962,-0.1764705882352941,-0.3963733064261451
2023-wimbledon-1403,00:05:14,0,0.0,0.0,1.0,0.4,0.0,0.0,0.35,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.6015926340674381,-0.029411764705882353,-0.31550219938666024
2023-wimbledon-1403,00:05:45,0,0.0,0.0,0.5,0.45454545454545453,0.0,1.0,0.39090909090909093,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,1.0,0.0,1,0,0.5,0,-0.5046998850811799,-0.11764705882352941,-0.3111734719523547
2023-wimbledon-1403,00:06:18,0,0.0,0.0,0.6666666666666666,0.4166666666666667,0.0,1.0,0.41666666666666663,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.595470884255931,-0.14705882352941177,-0.3712648538926714
2023-wimbledon-1403,00:06:47,0,0.0,0.0,0.5,0.38461538461538464,-0.5,1.0,0.27692307692307694,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.48589214032229916,-0.14705882352941177,-0.31647548192585545
2023-wimbledon-1403,00:07:23,0,0.0,0.0,0.4,0.35714285714285715,-0.6666666666666666,1.0,0.21809523809523812,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5660699435374447,-0.08823529411764705,-0.32715261882754587
2023-wimbledon-1403,00:07:57,0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,-0.5561957018747142,-0.029411764705882353,-0.2928037332902983
2023-wimbledon-1403,00:08:18,0,0.0,0.0,1.0,0.4375,0.0,1.0,0.609375,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,1.0,0.0,1,1,1.0,0,-0.48695685288853346,-0.08823529411764705,-0.28759607350309024
2023-wimbledon-1403,00:08:43,0,0.0,0.0,1.0,0.47058823529411764,0.0,1.0,0.6176470588235294,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.5,0,-0.5894552358697239,-0.029411764705882353,-0.30943350028780314
2023-wimbledon-1403,00:09:04,0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.2656012604805582,-0.029411764705882353,-0.14750651259322028
2023-wimbledon-1403,00:11:04,0,0.0,0.3333333333333333,0.0,0.5263157894736842,0.0,0.0,0.28654970760233917,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5366049879324216,-0.0,-0.2683024939662108
2023-wimbledon-1403,00:11:31,0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.4583333333333333,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,-0.6057063935862023,-0.08823529411764705,-0.34697084385192467
2023-wimbledon-1403,00:11:55,0,0.0,0.3333333333333333,0.5,0.5238095238095238,0.0,0.0,0.3392857142857143,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5524715833994185,-0.058823529411764705,-0.3056475564055916
2023-wimbledon-1403,00:12:26,0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.375,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,0,0,0.0,0,-0.5356667159982241,-0.029411764705882353,-0.28253924035205324
2023-wimbledon-1403,00:12:45,0,0.0,0.3333333333333333,0.5,0.4782608695652174,0.0,0.0,0.3278985507246377,0,1,0.0,0.0,0.5072463768115942,0.5024154589371981,0,0.0,0.0,0.0,0,0,0.0,0,-0.5106070864364703,-0.029411764705882353,-0.27000942557117635
