match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1406,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.0070638037435609,-0.0294117647058823,-0.0182377842247216,-0.08241985096804945
2023-wimbledon-1406,00:00:33,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,1,0,0.7659574468085106,0.4414893617021276,0,0,0,0,1,0,0.2,0,-0.0134837047993063,-0.0294117647058823,-0.0214477347525943,-0.1998405819388706
2023-wimbledon-1406,00:01:02,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,1,0.4,0,-0.0419429285459274,-0.088235294117647,-0.0650891113317872,-0.3172613129096918
2023-wimbledon-1406,00:01:23,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,0,0,1,0,0.2,0,-0.0220201968684653,-0.0294117647058823,-0.0257159807871738,-0.43468204388051296
2023-wimbledon-1406,00:02:31,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.2656449227316774,-0.2058823529411764,-0.2357636378364269,-0.5521027748513341
2023-wimbledon-1406,00:02:57,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.0230912429234457,-0.0294117647058823,-0.026251503814664,-0.6695235058221553
2023-wimbledon-1406,00:03:12,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0040738001734074,-0.0294117647058823,-0.0167427824396449,-0.7869442367929764
2023-wimbledon-1406,00:03:29,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.0642691385729586,-0.0588235294117647,-0.0615463339923616,-0.9043649677637975
2023-wimbledon-1406,00:03:55,0,0.0,1.0,0.25,0.0,0.0,0.4166666666666667,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.06627097465191,-0.0588235294117647,-0.0625472520318373,-1.0217856987346188
2023-wimbledon-1406,00:04:37,0,0.0,1.0,0.4,0.0,0.0,0.4666666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0364601927882899,-0.0294117647058823,-0.0329359787470861,-1.1392064297054398
2023-wimbledon-1406,00:05:08,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,0,0,0.0,0,-0.0966364053654307,-0.1176470588235294,-0.10714173209448,-1.2566271606762611
2023-wimbledon-1406,00:05:54,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.8085106382978723,0.202127659574468,0,0,0,0,1,0,0.2,0,-0.018692303769062,-0.0294117647058823,-0.0240520342374722,-1.3740478916470824
2023-wimbledon-1406,00:06:29,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.0093971540776253,-0.0294117647058823,-0.0194044593917538,-1.4914686226179037
2023-wimbledon-1406,00:07:00,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.2916666666666666,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,1,0,0.2,0,-0.0149181414800836,-0.0294117647058823,-0.0221649530929829,-1.608889353588725
2023-wimbledon-1406,00:07:21,0,0.0,0.5,0.75,0.0,0.0,0.3125,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.1137986433416637,-0.1764705882352941,-0.1451346157884789,-1.7263100845595463
2023-wimbledon-1406,00:08:06,0,0.0,0.5,0.6,0.0,0.0,0.275,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,0,0,1,1,0.4,0,-0.0043160605906053,-0.0294117647058823,-0.0168639126482438,-1.8437308155303676
2023-wimbledon-1406,00:09:45,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,1,0,0.2,0,-0.0751326057020451,-0.0588235294117647,-0.0669780675569049,-1.9611515465011884
2023-wimbledon-1406,00:10:16,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.1838820319273728,-0.2352941176470588,-0.2095880747872158,-2.0785722774720092
2023-wimbledon-1406,00:11:18,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0692036007548324,-0.088235294117647,-0.0787194474362397,-2.1959930084428305
