match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1406,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.007063803743560974,-0.029411764705882353,-0.018237784224721665
2023-wimbledon-1406,00:00:33,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,1,0,0.7659574468085106,0.44148936170212766,0,0,0,0,1,0,0.2,0,-0.013483704799306372,-0.029411764705882353,-0.02144773475259436
2023-wimbledon-1406,00:01:02,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,1,0.4,0,-0.041942928545927474,-0.08823529411764705,-0.06508911133178727
2023-wimbledon-1406,00:01:23,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,0,0,1,0,0.2,0,-0.022020196868465347,-0.029411764705882353,-0.02571598078717385
2023-wimbledon-1406,00:02:31,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.26564492273167745,-0.20588235294117646,-0.23576363783642695
2023-wimbledon-1406,00:02:57,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.023091242923445707,-0.029411764705882353,-0.02625150381466403
2023-wimbledon-1406,00:03:12,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.004073800173407457,-0.029411764705882353,-0.016742782439644905
2023-wimbledon-1406,00:03:29,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.06426913857295864,-0.058823529411764705,-0.061546333992361674
2023-wimbledon-1406,00:03:55,0,0.0,1.0,0.25,0.0,0.0,0.4166666666666667,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.06627097465191004,-0.058823529411764705,-0.06254725203183736
2023-wimbledon-1406,00:04:37,0,0.0,1.0,0.4,0.0,0.0,0.4666666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0364601927882899,-0.029411764705882353,-0.03293597874708613
2023-wimbledon-1406,00:05:08,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,0,0,0.0,0,-0.09663640536543071,-0.11764705882352941,-0.10714173209448005
2023-wimbledon-1406,00:05:54,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,1,0,0.2,0,-0.01869230376906207,-0.029411764705882353,-0.024052034237472212
2023-wimbledon-1406,00:06:29,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.009397154077625338,-0.029411764705882353,-0.019404459391753844
2023-wimbledon-1406,00:07:00,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.29166666666666663,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,1,0,0.2,0,-0.014918141480083644,-0.029411764705882353,-0.022164953092982997
2023-wimbledon-1406,00:07:21,0,0.0,0.5,0.75,0.0,0.0,0.3125,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.1137986433416637,-0.1764705882352941,-0.14513461578847892
