match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1309,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.114117407048503,-0.2352941176470588,-0.1747057623477809,0.019190169259502298
2023-wimbledon-1309,00:00:41,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,1,0,0.2,0,-0.0775360840516142,-0.0294117647058823,-0.0534739243787482,0.025285165411565474
2023-wimbledon-1309,00:01:15,0,0.0,0.0,0.5,0.0,0.0,0.25,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,1,0,0.2,0,-0.0243152955577089,-0.0294117647058823,-0.0268635301317956,0.07655156412624162
2023-wimbledon-1309,00:01:36,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.0833333333333333,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.04628449023308,-0.0,-0.02314224511654,-0.19505947059477846
2023-wimbledon-1309,00:02:06,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,-1,0.7659574468085106,0.1914893617021276,0,-1,0,0,1,1,0.2,0,-0.1002511858009894,-0.1470588235294117,-0.1236550046652006,-0.18431599463529832
2023-wimbledon-1309,00:02:38,0,0.0,0.0,0.6,-0.5,0.0,0.0499999999999999,0,0,0,-1,0.7304964539007093,-0.0673758865248226,0,-1,0,0,1,0,0.0,0,-0.1101647370836946,-0.1470588235294117,-0.1286117803065531,-0.3153878564640109
2023-wimbledon-1309,00:03:55,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,0,0,0.0,0,-0.0258007344315805,-0.0294117647058823,-0.0276062495687314,0.04768656073279573
2023-wimbledon-1309,00:04:29,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0085619931657061,-0.0,-0.004280996582853,0.07143173170722916
2023-wimbledon-1309,00:05:00,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0294665170602335,-0.0294117647058823,-0.0294391408830579,0.336852127187662
2023-wimbledon-1309,00:05:29,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,0,0,0.0,0,-0.0404128627530983,-0.0294117647058823,-0.0349123137294903,0.437021269864251
2023-wimbledon-1309,00:06:04,0,0.0,1.0,0.25,0.0,0.0,0.4166666666666667,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,0,0.2,0,-0.0387297903809863,-0.0588235294117647,-0.0487766598963755,0.6445477738726472
2023-wimbledon-1309,00:06:34,0,0.0,1.0,0.4,0.0,0.0,0.4666666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,1,0.4,0,-0.0973823124394349,-0.1764705882352941,-0.1369264503373645,0.9312519403468147
2023-wimbledon-1309,00:07:07,0,0.0,1.0,0.5,0.0,0.0,0.5,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,0,0,0.0,0,-0.0614958943234559,-0.0294117647058823,-0.0454538295146691,1.1497331377135085
