match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1309,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.11411740704850308,-0.23529411764705882,-0.17470576234778096
2023-wimbledon-1309,00:00:41,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,1,0,0.2,0,-0.07753608405161423,-0.029411764705882353,-0.05347392437874829
2023-wimbledon-1309,00:01:15,0,0.0,0.0,0.5,0.0,0.0,0.25,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,1,0,0.2,0,-0.024315295557708984,-0.029411764705882353,-0.026863530131795668
2023-wimbledon-1309,00:01:36,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.08333333333333331,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.046284490233080025,-0.0,-0.023142245116540013
2023-wimbledon-1309,00:02:06,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,-1,0.7659574468085106,0.19148936170212766,0,-1,0,0,1,1,0.2,0,-0.10025118580098945,-0.14705882352941177,-0.1236550046652006
2023-wimbledon-1309,00:02:38,0,0.0,0.0,0.6,-0.5,0.0,0.04999999999999999,0,0,0,-1,0.7304964539007093,-0.06737588652482268,0,-1,0,0,1,0,0.0,0,-0.1101647370836946,-0.14705882352941177,-0.12861178030655318
2023-wimbledon-1309,00:03:55,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,0,0,0.0,0,-0.025800734431580558,-0.029411764705882353,-0.027606249568731457
2023-wimbledon-1309,00:04:29,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.008561993165706126,-0.0,-0.004280996582853063
2023-wimbledon-1309,00:05:00,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.02946651706023359,-0.029411764705882353,-0.02943914088305797
2023-wimbledon-1309,00:05:29,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,0,0,0.0,0,-0.04041286275309839,-0.029411764705882353,-0.03491231372949037
2023-wimbledon-1309,00:06:04,0,0.0,1.0,0.25,0.0,0.0,0.4166666666666667,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,0,0.2,0,-0.03872979038098639,-0.058823529411764705,-0.04877665989637554
2023-wimbledon-1309,00:06:34,0,0.0,1.0,0.4,0.0,0.0,0.4666666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,1,0.4,0,-0.0973823124394349,-0.1764705882352941,-0.1369264503373645
2023-wimbledon-1309,00:07:07,0,0.0,1.0,0.5,0.0,0.0,0.5,0,0,0,0,0.7730496453900709,0.19326241134751773,0,0,0,0,0,0,0.0,0,-0.06149589432345592,-0.029411764705882353,-0.045453829514669135
2023-wimbledon-1309,00:07:51,0,0.0,1.0,0.42857142857142855,0.0,0.0,0.4761904761904762,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.015001020043861888,-0.0,-0.007500510021930944
2023-wimbledon-1309,00:08:25,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.02311674401999286,-0.029411764705882353,-0.026264254362937604
2023-wimbledon-1309,00:08:50,0,0.0,1.0,0.42857142857142855,-0.5,0.0,0.30952380952380953,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.0660223389605753,-0.08823529411764705,-0.07712881653911118
2023-wimbledon-1309,00:09:28,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.15664686081501505,-0.1764705882352941,-0.16655872452515458
2023-wimbledon-1309,00:10:04,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.025998367929820985,-0.0,-0.012999183964910493
2023-wimbledon-1309,00:11:09,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.8085106382978723,-0.04787234042553193,0,-1,0,0,1,0,0.0,0,-0.0624458101698373,-0.08823529411764705,-0.07534055214374218
