match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1601,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.003117509052889274,-0.029411764705882353,-0.016264636879385813
2023-wimbledon-1601,00:00:27,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-1,0,0,0,0,-0.2,0,-0.14400469220176468,-0.14705882352941177,-0.14553175786558822
2023-wimbledon-1601,00:01:10,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,1,0,0,0.7659574468085106,0.44148936170212766,0,-1,0,0,0,0,-0.2,0,-0.046411995715815786,-0.08823529411764705,-0.06732364491673141
2023-wimbledon-1601,00:01:36,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,1,0,0,0.7375886524822695,0.43439716312056736,0,-1,0,0,0,0,-0.2,0,-0.047565920334574394,-0.029411764705882353,-0.03848884252022837
2023-wimbledon-1601,00:02:36,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.16774621308716275,-0.20588235294117646,-0.1868142830141696
2023-wimbledon-1601,00:03:05,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,1,0,1,0,0.4,0,-0.10728948844800328,-0.14705882352941177,-0.12717415598870752
2023-wimbledon-1601,00:03:32,0,0.0,0.0,1.0,0.0,0.5,0.375,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0,0.0,0,-0.047457540674248996,-0.058823529411764705,-0.05314053504300685
2023-wimbledon-1601,00:04:00,0,0.0,0.0,0.6666666666666666,0.0,0.5,0.29166666666666663,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.0036657826286530318,-0.029411764705882353,-0.016538773667267692
2023-wimbledon-1601,00:04:23,0,0.0,0.0,0.75,0.0,0.5,0.3125,0,1,1,0,0.8226950354609929,0.7056737588652482,0,0,1,0,1,0,0.4,0,-0.1070663538532157,-0.08823529411764705,-0.09765082398543137
2023-wimbledon-1601,00:05:03,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.033903707859437957,-0.029411764705882353,-0.03165773628266015
2023-wimbledon-1601,00:05:26,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,0,0.2,0,-0.04929999489978069,-0.058823529411764705,-0.0540617621557727
2023-wimbledon-1601,00:05:50,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.0011156729739378792,-0.029411764705882353,-0.015263718839910116
2023-wimbledon-1601,00:06:13,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.27777777777777773,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,1,0,0.2,0,-0.11544983934309176,-0.058823529411764705,-0.08713668437742823
2023-wimbledon-1601,00:06:53,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,1,0,0,0.7375886524822695,0.43439716312056736,0,-1,0,0,0,0,-0.2,0,-0.27195644412709746,-0.2647058823529412,-0.2683311632400193
2023-wimbledon-1601,00:07:34,0,0.0,0.5,0.4,-0.5,0.0,0.13333333333333333,0,1,0,0,0.6950354609929078,0.4237588652482269,0,-1,0,0,1,1,0.2,0,-0.3108774927321875,-0.3529411764705882,-0.33190933460138783
2023-wimbledon-1601,00:08:28,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.12956469628194012,-0.08823529411764705,-0.10889999519979358
