match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1601,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,0,0,0.0,0,-0.0031175090528892,-0.0294117647058823,-0.0162646368793858,0.07821628812779845
2023-wimbledon-1601,00:00:27,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,0,0,0,0.6312056737588653,0.1578014184397163,0,-1,0,0,0,0,-0.2,0,-0.1440046922017646,-0.1470588235294117,-0.1455317578655882,-0.14775436283663335
2023-wimbledon-1601,00:01:10,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,1,0,0,0.7659574468085106,0.4414893617021276,0,-1,0,0,0,0,-0.2,0,-0.0464119957158157,-0.088235294117647,-0.0673236449167314,-0.3121710076694917
2023-wimbledon-1601,00:01:36,0,0.0,0.0,0.0,-0.5,0.0,-0.1666666666666666,0,1,0,0,0.7375886524822695,0.4343971631205673,0,-1,0,0,0,0,-0.2,0,-0.0475659203345743,-0.0294117647058823,-0.0384888425202283,-0.49826751552081877
2023-wimbledon-1601,00:02:36,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.1677462130871627,-0.2058823529411764,-0.1868142830141696,-0.6267582649052234
2023-wimbledon-1601,00:03:05,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,1,0,1,0,0.4,0,-0.1072894884480032,-0.1470588235294117,-0.1271741559887075,-0.3309376332204579
2023-wimbledon-1601,00:03:32,0,0.0,0.0,1.0,0.0,0.5,0.375,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,0,0,0.0,0,-0.0474575406742489,-0.0588235294117647,-0.0531405350430068,-0.3415311020238249
2023-wimbledon-1601,00:04:00,0,0.0,0.0,0.6666666666666666,0.0,0.5,0.2916666666666666,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.003665782628653,-0.0294117647058823,-0.0165387736672676,-0.19681528274207596
2023-wimbledon-1601,00:04:23,0,0.0,0.0,0.75,0.0,0.5,0.3125,0,1,1,0,0.8226950354609929,0.7056737588652482,0,0,1,0,1,0,0.4,0,-0.1070663538532157,-0.088235294117647,-0.0976508239854313,-0.1370279905432219
2023-wimbledon-1601,00:05:03,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.0339037078594379,-0.0294117647058823,-0.0316577362826601,-0.18502308096660908
2023-wimbledon-1601,00:05:26,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,1,0,0.2,0,-0.0492999948997806,-0.0588235294117647,-0.0540617621557727,-0.21989202978618586
2023-wimbledon-1601,00:05:50,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.0011156729739378,-0.0294117647058823,-0.0152637188399101,-0.13453312882350016
2023-wimbledon-1601,00:06:13,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2777777777777777,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,1,0,0.2,0,-0.1154498393430917,-0.0588235294117647,-0.0871366843774282,-0.11413130757846304
2023-wimbledon-1601,00:06:53,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,1,0,0,0.7375886524822695,0.4343971631205673,0,-1,0,0,0,0,-0.2,0,-0.2719564441270974,-0.2647058823529412,-0.2683311632400193,-0.10761573876595647
2023-wimbledon-1601,00:07:34,0,0.0,0.5,0.4,-0.5,0.0,0.1333333333333333,0,1,0,0,0.6950354609929078,0.4237588652482269,0,-1,0,0,1,1,0.2,0,-0.3108774927321875,-0.3529411764705882,-0.3319093346013878,-0.061460919142622195
2023-wimbledon-1601,00:08:28,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,0,0,0,0.723404255319149,0.1808510638297872,0,-1,0,0,0,0,-0.2,0,-0.1295646962819401,-0.088235294117647,-0.1088999951997935,-0.07109936526816346
2023-wimbledon-1601,00:09:10,0,0.0,0.5,0.4285714285714285,-0.5,0.0,0.1428571428571428,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,1,1,0.2,0,-0.180841026164125,-0.1764705882352941,-0.1786558071997095,0.029542307979224428
2023-wimbledon-1601,00:09:48,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,0,0,-0.2,0,-0.0470813995001785,-0.0294117647058823,-0.0382465821030304,0.037144877142355495
2023-wimbledon-1601,00:10:17,0,0.0,0.5,0.4285714285714285,-0.5,0.0,0.1071428571428571,0,0,0,0,0.6737588652482269,0.1684397163120567,0,-1,0,0,0,0,-0.2,0,-0.0519393583924108,-0.0294117647058823,-0.0406755615491466,-0.08389116187994701
2023-wimbledon-1601,00:12:36,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.2785676034069465,-0.2941176470588235,-0.286342625232885,-0.055763835458696426
2023-wimbledon-1601,00:13:15,0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,1,0,1,1,0.6,0,-0.0658438312847452,-0.088235294117647,-0.0770395627011961,0.03307658018475984
2023-wimbledon-1601,00:13:40,0,0.0,0.3333333333333333,0.5,0.0,1.0,0.4583333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.0493446218187382,-0.0294117647058823,-0.0393781932623102,0.058527957741283054
2023-wimbledon-1601,00:14:00,0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.5,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,1,1,0.4,0,-0.1070472280308053,-0.1470588235294117,-0.1270530257801085,0.08367425857304306
2023-wimbledon-1601,00:14:45,0,0.0,0.3333333333333333,0.75,0.0,1.0,0.5208333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0510531952873973,-0.0588235294117647,-0.054938362349581,0.19285097889622846
2023-wimbledon-1601,00:15:05,0,0.0,0.3333333333333333,0.6,0.0,1.0,0.4833333333333333,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,1,1,0.4,0,-0.0930853776712398,-0.1470588235294117,-0.1200721006003258,0.21607883109211368
2023-wimbledon-1601,00:15:55,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,0,1,0,0.2,0,-0.2788608660172387,-0.2941176470588235,-0.2864892565380311,0.12688359839349306
2023-wimbledon-1601,00:16:50,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0474447901259754,-0.0294117647058823,-0.0384282774159288,0.2546223874386936
2023-wimbledon-1601,00:17:19,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.2145088488805018,-0.1470588235294117,-0.1807838362049568,0.15572506980584266
2023-wimbledon-1601,00:17:53,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2083333333333333,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,0,0.2,0,-0.2861733054521344,-0.2941176470588235,-0.290145476255479,0.004031717546106123
2023-wimbledon-1601,00:18:52,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,0,0,0.0,0,-0.1542497577395828,-0.088235294117647,-0.1212425259286149,0.060769675776713855
2023-wimbledon-1601,00:19:21,0,0.0,0.5,0.4,0.0,0.0,0.225,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.1377632988218493,-0.088235294117647,-0.1129992964697482,0.03295706288520042
2023-wimbledon-1601,00:21:13,0,0.0,0.4,0.0,0.0,0.0,0.2,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,1,0.4,0,-0.1383880756872545,-0.1470588235294117,-0.1427234496083331,0.019139858738226406
2023-wimbledon-1601,00:21:40,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,0,0,0.0,0,-0.2843181006783292,-0.2941176470588235,-0.2892178738685763,0.03808782311899736
2023-wimbledon-1601,00:22:27,0,0.0,0.4,0.5,0.0,0.0,0.225,0,0,0,0,0.7588652482269503,0.1897163120567375,0,0,0,0,0,0,0.0,0,-0.2775794359157443,-0.3529411764705882,-0.3152603061931662,-0.0324206698503019
2023-wimbledon-1601,00:23:44,0,0.0,0.4,0.3333333333333333,0.0,0.0,0.1833333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.2727087264752384,-0.3235294117647059,-0.2981190691199722,-0.08707078832051052
2023-wimbledon-1601,00:24:23,0,0.0,0.4,0.5,0.0,0.0,0.225,0,0,0,0,0.6950354609929078,0.1737588652482269,0,0,0,0,1,0,0.2,0,-0.1143150405467435,-0.088235294117647,-0.1012751673321952,-0.20733963771056724
2023-wimbledon-1601,00:25:08,0,0.0,0.4,0.6,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,0,0.2,0,-0.0510786963839445,-0.0294117647058823,-0.0402452305449134,-0.13929207295171614
2023-wimbledon-1601,00:25:50,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.1074679961238333,-0.0588235294117647,-0.083145762767799,-0.14179046992217456
