match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1308,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,0,0.2,0,-0.03455398582139032,-0.029411764705882353,-0.031982875263636336
2023-wimbledon-1308,00:00:16,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,1,0,1,0,0.4,0,-0.07630565614321416,-0.08823529411764705,-0.0822704751304306
2023-wimbledon-1308,00:00:39,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.05047942061508645,-0.029411764705882353,-0.039945592660484405
2023-wimbledon-1308,00:01:08,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.17744938032335392,-0.20588235294117646,-0.1916658666322652
2023-wimbledon-1308,00:02:20,0,0.0,1.0,0.0,-0.5,0.0,0.25,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,0,0,0,0,-0.2,0,-0.20782756158514815,-0.2647058823529412,-0.23626672196904466
2023-wimbledon-1308,00:03:04,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.574468085106383,0.14361702127659576,0,-1,0,0,1,0,0.0,0,-0.07482659254347937,-0.058823529411764705,-0.06682506097762203
2023-wimbledon-1308,00:03:56,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,1,0,0,0.7659574468085106,0.44148936170212766,0,-1,0,0,0,0,-0.2,0,-0.32328377620237675,-0.38235294117647056,-0.3528183586894237
2023-wimbledon-1308,00:04:38,0,0.0,1.0,0.3333333333333333,-1.0,0.0,0.08333333333333331,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-2,0,0,0,0,-0.4,0,-0.12404370887948182,-0.14705882352941177,-0.1355512662044468
2023-wimbledon-1308,00:05:18,0,0.0,1.0,0.25,-1.0,0.0,0.0625,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-2,0,0,0,0,-0.4,0,-0.11897536594073545,-0.14705882352941177,-0.13301709473507362
2023-wimbledon-1308,00:05:58,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,1,0,1,0,0.4,0,-0.09453256490029072,-0.08823529411764705,-0.09138392950896888
2023-wimbledon-1308,00:06:23,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.04565333809353802,-0.029411764705882353,-0.037532551399710186
2023-wimbledon-1308,00:06:43,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,0,0,0.0,0,-0.050759932677105116,-0.058823529411764705,-0.05479173104443491
2023-wimbledon-1308,00:07:18,0,0.0,0.5,0.6666666666666666,0.0,1.0,0.5416666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.006426276329882185,-0.029411764705882353,-0.01791902051788227
2023-wimbledon-1308,00:07:36,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.07719181924822768,-0.11764705882352941,-0.09741943903587855
2023-wimbledon-1308,00:08:05,0,0.0,0.5,0.6,-0.5,1.0,0.4,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.030843576273779774,-0.058823529411764705,-0.04483355284277224
2023-wimbledon-1308,00:08:30,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,1,0,1,1,0.4,0,-0.14244912531238846,-0.20588235294117646,-0.17416573912678246
