match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1503,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.05723083592594482,-0.08823529411764705,-0.07273306502179594
2023-wimbledon-1503,00:00:19,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,0,0.2,0,-0.043779007497322386,-0.029411764705882353,-0.03659538610160237
2023-wimbledon-1503,00:00:44,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,1,0,0.2,0,-0.01779339011577498,-0.029411764705882353,-0.023602577410828666
2023-wimbledon-1503,00:01:14,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,1,1,0.4,0,-0.16825623501810577,-0.20588235294117646,-0.18706929397964112
2023-wimbledon-1503,00:02:35,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.24080685469475188,-0.3235294117647059,-0.2821681332297289
2023-wimbledon-1503,00:03:16,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.0677117866068241,-0.08823529411764705,-0.07797354036223558
2023-wimbledon-1503,00:03:41,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,0,0.0,0,-0.05823175396542052,-0.058823529411764705,-0.05852764168859261
2023-wimbledon-1503,00:04:11,0,0.0,1.0,0.3333333333333333,-0.5,1.0,0.4583333333333333,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-1,1,0,1,1,0.4,0,-0.19563166216147296,-0.1764705882352941,-0.18605112519838352
2023-wimbledon-1503,00:04:57,0,0.0,1.0,0.5,-0.5,1.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.09940964961493344,-0.029411764705882353,-0.06441070716040789
2023-wimbledon-1503,00:05:24,0,0.0,1.0,0.4,-0.5,1.0,0.475,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.004118427092364972,-0.029411764705882353,-0.01676509589912366
2023-wimbledon-1503,00:05:57,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,1,0,1,0,0.4,0,-0.07021089406844494,-0.08823529411764705,-0.079223094093046
2023-wimbledon-1503,00:06:26,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0256732289488448,-0.029411764705882353,-0.027542496827363577
