match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1503,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.0572308359259448,-0.088235294117647,-0.0727330650217959,0.21303517649901546
2023-wimbledon-1503,00:00:19,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,0,0.2,0,-0.0437790074973223,-0.0294117647058823,-0.0365953861016023,0.3550793704446432
2023-wimbledon-1503,00:00:44,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,1,0,0.2,0,-0.0177933901157749,-0.0294117647058823,-0.0236025774108286,0.497123564390271
2023-wimbledon-1503,00:01:14,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,1,1,0.4,0,-0.1682562350181057,-0.2058823529411764,-0.1870692939796411,0.6391677583358988
2023-wimbledon-1503,00:02:35,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.2408068546947518,-0.3235294117647059,-0.2821681332297289,0.7812119522815266
2023-wimbledon-1503,00:03:16,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.0677117866068241,-0.088235294117647,-0.0779735403622355,0.9232561462271545
2023-wimbledon-1503,00:03:41,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,0,0.0,0,-0.0582317539654205,-0.0588235294117647,-0.0585276416885926,1.0653003401727823
2023-wimbledon-1503,00:04:11,0,0.0,1.0,0.3333333333333333,-0.5,1.0,0.4583333333333333,0,0,0,0,0.7304964539007093,0.1826241134751773,0,-1,1,0,1,1,0.4,0,-0.1956316621614729,-0.1764705882352941,-0.1860511251983835,1.2073445341184101
2023-wimbledon-1503,00:04:57,0,0.0,1.0,0.5,-0.5,1.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.0994096496149334,-0.0294117647058823,-0.0644107071604078,1.3493887280640378
2023-wimbledon-1503,00:05:24,0,0.0,1.0,0.4,-0.5,1.0,0.475,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.0041184270923649,-0.0294117647058823,-0.0167650958991236,1.4914329220096656
