match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1602,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.12265389911766207,-0.14705882352941177,-0.13485636132353693
2023-wimbledon-1602,00:00:35,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,0,1,0,0.2,0,-0.02326975059927577,-0.029411764705882353,-0.02634075765257906
2023-wimbledon-1602,00:01:28,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.08139312490437088,-0.11764705882352941,-0.09952009186395014
2023-wimbledon-1602,00:02:00,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.08333333333333331,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,0,0,-0.2,0,-0.07480109144693223,-0.11764705882352941,-0.09622407513523082
2023-wimbledon-1602,00:02:33,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.5957446808510638,0.14893617021276595,0,-1,0,0,0,0,-0.2,0,-0.07780384556535931,-0.11764705882352941,-0.09772545219444437
2023-wimbledon-1602,00:03:22,0,0.0,0.0,0.4,-0.5,0.0,-0.033333333333333326,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,1,0,0.0,0,-0.11826133523741522,-0.14705882352941177,-0.1326600793834135
2023-wimbledon-1602,00:03:58,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.25561024124037335,-0.3529411764705882,-0.3042757088554808
2023-wimbledon-1602,00:04:53,0,0.0,0.0,0.42857142857142855,-0.5,0.0,-0.02380952380952382,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-1,0,0,1,0,0.0,0,-0.10322843882286939,-0.14705882352941177,-0.12514363117614058
2023-wimbledon-1602,00:05:50,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-1,0,0,1,0,0.0,0,-0.11080863977151018,-0.14705882352941177,-0.12893373165046096
2023-wimbledon-1602,00:06:37,0,0.0,0.0,0.5714285714285714,-0.5,0.0,0.023809523809523798,0,0,0,0,0.6453900709219859,0.16134751773049646,0,-1,0,0,1,0,0.0,0,-0.08289131432651604,-0.08823529411764705,-0.08556330422208155
2023-wimbledon-1602,00:08:04,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.07513260570204519,-0.058823529411764705,-0.06697806755690494
2023-wimbledon-1602,00:08:31,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.021637680420258074,-0.029411764705882353,-0.025524722563070215
