match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1602,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.122653899117662,-0.1470588235294117,-0.1348563613235369,0.08974477619058274
2023-wimbledon-1602,00:00:35,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7659574468085106,0.1914893617021276,0,0,0,0,1,0,0.2,0,-0.0232697505992757,-0.0294117647058823,-0.026340757652579,0.3177645176264673
2023-wimbledon-1602,00:01:28,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,0,0,0.0,0,-0.0813931249043708,-0.1176470588235294,-0.0995200918639501,0.4744009599394943
2023-wimbledon-1602,00:02:00,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.0833333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,0,0,-0.2,0,-0.0748010914469322,-0.1176470588235294,-0.0962240751352308,0.3459158962492871
2023-wimbledon-1602,00:02:33,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.5957446808510638,0.1489361702127659,0,-1,0,0,0,0,-0.2,0,-0.0778038455653593,-0.1176470588235294,-0.0977254521944443,0.18709090918553628
2023-wimbledon-1602,00:03:22,0,0.0,0.0,0.4,-0.5,0.0,-0.0333333333333333,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,1,0,0.0,0,-0.1182613352374152,-0.1470588235294117,-0.1326600793834135,0.06379686673637486
2023-wimbledon-1602,00:03:58,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.2556102412403733,-0.3529411764705882,-0.3042757088554808,-0.11540955048131515
2023-wimbledon-1602,00:04:53,0,0.0,0.0,0.4285714285714285,-0.5,0.0,-0.0238095238095238,0,0,0,0,0.6170212765957447,0.1542553191489361,0,-1,0,0,1,0,0.0,0,-0.1032284388228693,-0.1470588235294117,-0.1251436311761405,-0.3273972453228239
2023-wimbledon-1602,00:05:50,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.6170212765957447,0.1542553191489361,0,-1,0,0,1,0,0.0,0,-0.1108086397715101,-0.1470588235294117,-0.1289337316504609,-0.3711533355922324
2023-wimbledon-1602,00:06:37,0,0.0,0.0,0.5714285714285714,-0.5,0.0,0.0238095238095237,0,0,0,0,0.6453900709219859,0.1613475177304964,0,-1,0,0,1,0,0.0,0,-0.082891314326516,-0.088235294117647,-0.0855633042220815,-0.3968516275467291
2023-wimbledon-1602,00:08:04,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.0751326057020451,-0.0588235294117647,-0.0669780675569049,-0.09951093506219272
2023-wimbledon-1602,00:08:31,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.021637680420258,-0.0294117647058823,-0.0255247225630702,0.11822724605967633
2023-wimbledon-1602,00:08:55,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.187994083745601,-0.088235294117647,-0.138114688931624,0.18445579067506063
2023-wimbledon-1602,00:09:40,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.0806153414596827,-0.0588235294117647,-0.0697194354357237,0.2596973916534719
2023-wimbledon-1602,00:10:14,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,1,0,0.2,0,-0.1568954965063497,-0.1764705882352941,-0.1666830423708219,0.44668681809609356
2023-wimbledon-1602,00:10:53,0,0.0,1.0,0.6,0.0,0.0,0.5333333333333333,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,1,1,0,0.4,0,-0.1005827000561024,-0.1176470588235294,-0.1091148794398159,0.7214405158774253
2023-wimbledon-1602,00:11:51,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7588652482269503,0.4397163120567375,0,0,0,0,0,0,0.0,0,-0.1096292140562044,-0.1764705882352941,-0.1430499011457492,1.0221405215553012
2023-wimbledon-1602,00:12:24,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.119587392257867,-0.1470588235294117,-0.1333231078936394,1.0603435538795223
2023-wimbledon-1602,00:12:57,0,0.0,1.0,0.5,0.0,0.0,0.5,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,1,0,0.2,0,-0.0172961187331055,-0.0294117647058823,-0.0233539417194939,1.1044633947384148
2023-wimbledon-1602,00:13:36,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,1,0,0.2,0,-0.1620339674606008,-0.2058823529411764,-0.1839581602008886,1.2155203000607413
2023-wimbledon-1602,00:14:29,0,0.0,1.0,0.75,0.0,0.0,0.4375,0,0,0,0,0.6453900709219859,0.1613475177304964,0,0,0,0,0,0,0.0,0,-0.0770961901361758,-0.0588235294117647,-0.0679598597739702,1.2611823363125036
2023-wimbledon-1602,00:15:15,0,0.0,1.0,0.6,0.0,0.0,0.4,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.0787218850410567,-0.0294117647058823,-0.0540668248734695,1.3249089088575174
2023-wimbledon-1602,00:16:55,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0406997500892538,-0.0294117647058823,-0.035055757397568,1.3706053431441196
2023-wimbledon-1602,00:17:21,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,0,0,0,0.6879432624113475,0.1719858156028368,0,-1,0,0,0,0,-0.2,0,-0.0154600397817106,-0.0294117647058823,-0.0224359022437964,1.2409812379275575
2023-wimbledon-1602,00:17:56,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.0073825674504003,-0.0294117647058823,-0.0183971660781413,1.2283496378503358
2023-wimbledon-1602,00:18:23,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,0,0,0,0.6453900709219859,0.1613475177304964,0,-1,0,0,1,0,0.0,0,-0.1286912837252002,-0.1764705882352941,-0.1525809359802471,1.0860882569066541
2023-wimbledon-1602,00:19:02,0,0.0,1.0,0.25,-0.5,0.0,0.25,0,0,0,0,0.7021276595744681,0.175531914893617,0,-1,0,0,0,0,-0.2,0,-0.1138687713571683,-0.1470588235294117,-0.13046379744329,1.140457529549663
2023-wimbledon-1602,00:19:56,0,0.0,0.75,0.0,0.0,1.0,0.5833333333333334,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,1,0,1,1,0.6,0,-0.0458573468659152,-0.088235294117647,-0.0670463204917811,1.4961615039933056
2023-wimbledon-1602,00:20:24,0,0.0,0.75,1.0,0.0,1.0,0.6875,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,0,0,0.0,0,-0.1093869536390065,-0.1176470588235294,-0.1135170062312679,1.5856576411080252
2023-wimbledon-1602,00:21:16,0,0.0,0.75,0.5,0.0,1.0,0.5625,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.1891990105574539,-0.2058823529411764,-0.1975406817493152,1.7605721278983824
2023-wimbledon-1602,00:22:35,0,0.0,0.75,0.6666666666666666,-0.5,1.0,0.4791666666666666,0,0,0,0,0.574468085106383,0.1436170212765957,0,-1,0,0,0,0,-0.2,0,-0.2342339470597235,-0.2352941176470588,-0.2347640323533912,1.700464980014233
2023-wimbledon-1602,00:23:36,0,0.0,0.75,0.5,-0.5,1.0,0.4375,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,0,0,-0.2,0,-0.2088794818177181,-0.2941176470588235,-0.2514985644382708,1.7980086650492884
2023-wimbledon-1602,00:24:23,0,0.0,0.75,0.4,-0.5,1.0,0.4125,0,0,0,0,0.5531914893617021,0.1382978723404255,0,-1,0,0,1,0,0.0,0,-0.1205883102973427,-0.1470588235294117,-0.1338235669133772,1.7773450858061286
2023-wimbledon-1602,00:25:17,0,0.0,0.75,0.5,-0.5,1.0,0.4375,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,1,0,1,1,0.4,0,-0.0883740500841536,-0.1470588235294117,-0.1177164368067827,2.0146428069837894
2023-wimbledon-1602,00:25:50,0,0.0,0.75,0.5714285714285714,-0.5,1.0,0.4553571428571428,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-1,0,0,1,1,0.2,0,-0.004054674350997,-0.0294117647058823,-0.0167332195284397,2.2005688306570734
2023-wimbledon-1602,00:27:30,0,0.0,0.8,0.0,0.0,0.0,0.2666666666666666,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.2068712704646299,-0.1470588235294117,-0.1769650469970208,2.1910385714523333
2023-wimbledon-1602,00:28:07,0,0.0,0.8,0.0,0.0,0.0,0.2,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0039462946906716,-0.0294117647058823,-0.016679029698277,2.097752601063478
2023-wimbledon-1602,00:28:30,0,0.0,0.8,0.0,0.0,0.0,0.2,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.0992757688580609,-0.1470588235294117,-0.1231672961937363,1.9016657276195321
2023-wimbledon-1602,00:29:16,0,0.0,0.8,0.0,0.0,0.0,0.2,0,0,0,0,0.6950354609929078,0.1737588652482269,0,0,0,0,0,0,0.0,0,-0.0567399398174121,-0.088235294117647,-0.0724876169675296,1.7572503134391593
2023-wimbledon-1602,00:30:55,0,0.0,0.6666666666666666,0.0,0.0,1.0,0.5555555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,0,0.4,0,-0.0363135614831437,-0.0294117647058823,-0.032862663094513,1.9081324834043025
2023-wimbledon-1602,00:31:22,0,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.1042548579588922,-0.1764705882352941,-0.1403627230970932,2.0413100803663617
2023-wimbledon-1602,00:32:00,0,0.0,0.6666666666666666,0.5,0.0,1.0,0.5416666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.162747998163921,-0.2058823529411764,-0.1843151755525487,2.1122512994840594
2023-wimbledon-1602,00:32:39,0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5833333333333333,0,0,0,0,0.574468085106383,0.1436170212765957,0,0,0,0,1,0,0.2,0,-0.2829474167389197,-0.3823529411764705,-0.3326501789576951,2.152962688878156
2023-wimbledon-1602,00:33:44,0,0.0,0.6666666666666666,0.75,0.0,1.0,0.6041666666666666,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.0036275309838323,-0.0294117647058823,-0.0165196478448573,2.5005437674988973
