match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1312,00:00:00,0,0.0,0.0,0.0,0.0,1.0,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,0,0.4,0,-0.07825011475493446,-0.08823529411764705,-0.08324270443629075
2023-wimbledon-1312,00:00:24,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.07953154485642883,-0.11764705882352941,-0.09858930183997912
2023-wimbledon-1312,00:00:52,0,0.0,0.0,0.5,0.0,1.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.1229535370020911,-0.23529411764705882,-0.17912382732457496
2023-wimbledon-1312,00:01:31,0,0.0,0.0,0.3333333333333333,0.0,1.0,0.4444444444444444,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,1,0,1,0,0.4,0,-0.15711225582700056,-0.14705882352941177,-0.15208553967820615
2023-wimbledon-1312,00:02:03,0,0.0,0.0,0.5,0.0,1.0,0.5,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,0,0,0.0,0,-0.08352246646605804,-0.11764705882352941,-0.10058476264479373
2023-wimbledon-1312,00:02:57,0,0.0,0.0,0.4,-0.5,1.0,0.3,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,0,0,0,-0.2,0,-0.07895777018411791,-0.11764705882352941,-0.09830241450382365
2023-wimbledon-1312,00:04:14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,0,0,1,0,0.2,0,-0.11888611210282042,-0.11764705882352941,-0.11826658546317492
2023-wimbledon-1312,00:05:07,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,0,0,1,0,0.2,0,-0.0679795481205692,-0.058823529411764705,-0.06340153876616694
2023-wimbledon-1312,00:05:46,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.03481537206099863,-0.029411764705882353,-0.03211356838344049
2023-wimbledon-1312,00:06:11,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,0,0,0.0,0,-0.0624458101698373,-0.08823529411764705,-0.07534055214374218
