match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1311,00:00:00,0,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0.0,0,0,1,0,1,1,0.6,0,-0.0725952465956036,-0.0,-0.0362976232978018,0.3274356151902638
2023-wimbledon-1311,00:00:41,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.1367241291375529,-0.0,-0.0683620645687764,0.5737903691183969
2023-wimbledon-1311,00:01:04,0,0.0,0.0,0.5,0.0,1.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.0117942571530575,-0.0,-0.0058971285765287,0.5963639224854608
2023-wimbledon-1311,00:01:33,0,0.0,0.0,0.3333333333333333,0.0,1.0,0.4444444444444444,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.1930305503136634,-0.0,-0.0965152751568317,0.6591190560674537
2023-wimbledon-1311,00:02:17,0,0.0,0.0,0.5,0.0,1.0,0.5,0,0,0,0,0.0,0.0,0,0,1,0,1,1,0.6,0,-0.1150481970724741,-0.0,-0.057524098536237,0.8978051548619299
2023-wimbledon-1311,00:02:55,0,0.0,0.0,0.6,0.0,0.5,0.3666666666666667,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.093410516652216,-0.0,-0.046705258326108,1.0370379027380547
2023-wimbledon-1311,00:03:22,0,0.0,0.0,0.5,-0.5,0.5,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1764102106390574,-0.0,-0.0882051053195287,0.9966579212464998
2023-wimbledon-1311,00:03:55,0,0.0,0.0,0.4285714285714285,-0.5,0.5,0.1428571428571428,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.1253315142551129,-0.0,-0.0626657571275564,0.9759740208449399
2023-wimbledon-1311,00:04:34,0,0.0,0.0,0.5,-0.5,0.5,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,0,0.2,0,-0.180872902534809,-0.0,-0.0904364512674045,1.1975099401895644
2023-wimbledon-1311,00:05:06,0,0.0,0.0,0.5714285714285714,-0.5,0.5,0.1904761904761904,0,0,0,0,0.0,0.0,0,-1,0,1,1,0,0.2,0,-0.1267914520324374,-0.0,-0.0633957260162187,1.3072158169417007
2023-wimbledon-1311,00:06:53,0,0.0,1.0,0.0,-0.5,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1002766868975365,-0.0,-0.0501383434487682,1.5233233435883233
2023-wimbledon-1311,00:07:19,0,0.0,1.0,0.0,-1.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0530805324628959,-0.0,-0.0265402662314479,1.4018454090566381
2023-wimbledon-1311,00:07:44,0,0.0,1.0,0.0,-1.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,1,1,0.0,0,-0.0770260621206712,-0.0,-0.0385130310603356,1.3083816096388794
2023-wimbledon-1311,00:08:13,0,0.0,1.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-2,1,0,1,0,0.0,0,-0.1092466976079971,-0.0,-0.0546233488039985,1.3816280970771677
2023-wimbledon-1311,00:08:43,0,0.0,1.0,0.5,-1.0,1.0,0.375,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.034381853419697,-0.0,-0.0171909267098485,1.334319145277799
2023-wimbledon-1311,00:09:25,0,0.0,1.0,0.4,-1.0,0.5,0.2249999999999999,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.2963928698934054,-0.0,-0.1481964349467027,1.32716595395296
2023-wimbledon-1311,00:10:17,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0481588208292956,-0.0,-0.0240794104146478,1.3007686156249223
2023-wimbledon-1311,00:10:41,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0,-0.0,0.0,1.247298477038759
2023-wimbledon-1311,00:10:59,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1855268526546641,-0.0,-0.092763426327332,1.1218423406674467
