match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1316,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.03533814454021523,-0.029411764705882353,-0.03237495462304879
2023-wimbledon-1316,00:00:35,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.027636813382975467,-0.029411764705882353,-0.02852428904442891
2023-wimbledon-1316,00:00:56,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.07139031978375071,-0.058823529411764705,-0.06510692459775771
2023-wimbledon-1316,00:01:24,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,1,0.4,0,-0.05400494721273015,-0.08823529411764705,-0.07112012066518861
2023-wimbledon-1316,00:01:48,0,0.0,0.0,0.75,0.0,0.0,0.375,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,0,0.2,0,-0.02179706227367777,-0.029411764705882353,-0.025604413489780063
2023-wimbledon-1316,00:02:35,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.4085084408629571,-0.47058823529411764,-0.4395483380785374
2023-wimbledon-1316,00:03:18,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,0,0.2,0,-0.09904625898913653,-0.11764705882352941,-0.10834665890633297
2023-wimbledon-1316,00:03:58,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,1,0.4,0,-0.19005329729178355,-0.23529411764705882,-0.21267370746942119
2023-wimbledon-1316,00:04:42,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,0,0,0.0,0,-0.051212577140817055,-0.08823529411764705,-0.06972393562923206
2023-wimbledon-1316,00:05:19,0,0.0,1.0,0.75,0.0,0.0,0.5833333333333334,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.04421252613862396,-0.029411764705882353,-0.036812145422253154
2023-wimbledon-1316,00:05:43,0,0.0,1.0,0.6,-0.5,0.0,0.3666666666666667,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,0,0,0,0,-0.2,0,-0.17159050339164583,-0.20588235294117646,-0.18873642816641115
2023-wimbledon-1316,00:06:31,0,0.0,1.0,0.5,-1.0,0.0,0.16666666666666666,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-2,0,0,0,0,-0.4,0,-0.09497245881572908,-0.14705882352941177,-0.12101564117257042
2023-wimbledon-1316,00:07:08,0,0.0,1.0,0.42857142857142855,-1.0,0.0,0.14285714285714288,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-2,0,0,0,0,-0.4,0,-0.004016422706176366,-0.029411764705882353,-0.01671409370602936
2023-wimbledon-1316,00:07:36,0,0.0,0.5,0.0,0.0,1.0,0.5,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,1,0,1,0,0.4,0,-0.1298962105370531,-0.14705882352941177,-0.13847751703323244
2023-wimbledon-1316,00:08:18,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.031449227316774624,-0.029411764705882353,-0.030430496011328488
2023-wimbledon-1316,00:09:00,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,1,0,1,1,0.6,0,-0.09657902789819962,-0.14705882352941177,-0.1218189257138057
2023-wimbledon-1316,00:09:41,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,0,0.2,0,-0.09546973019839854,-0.14705882352941177,-0.12126427686390515
2023-wimbledon-1316,00:11:35,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,0,0.2,0,-0.21179935737236702,-0.23529411764705882,-0.22354673750971293
2023-wimbledon-1316,00:12:16,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.09560361095527108,-0.029411764705882353,-0.06250768783057671
