match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1316,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0353381445402152,-0.0294117647058823,-0.0323749546230487,0.37657513773936735
2023-wimbledon-1316,00:00:35,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.0276368133829754,-0.0294117647058823,-0.0285242890444289,0.5874567287367096
2023-wimbledon-1316,00:00:56,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.0713903197837507,-0.0588235294117647,-0.0651069245977577,0.7983383197340519
2023-wimbledon-1316,00:01:24,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,1,0.4,0,-0.0540049472127301,-0.088235294117647,-0.0711201206651886,1.0092199107313942
2023-wimbledon-1316,00:01:48,0,0.0,0.0,0.75,0.0,0.0,0.375,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,1,0,0.2,0,-0.0217970622736777,-0.0294117647058823,-0.02560441348978,1.2201015017287364
2023-wimbledon-1316,00:02:35,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.4085084408629571,-0.4705882352941176,-0.4395483380785374,1.4309830927260787
2023-wimbledon-1316,00:03:18,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,1,0,0.2,0,-0.0990462589891365,-0.1176470588235294,-0.1083466589063329,1.641864683723421
2023-wimbledon-1316,00:03:58,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,1,0.4,0,-0.1900532972917835,-0.2352941176470588,-0.2126737074694211,1.8527462747207633
2023-wimbledon-1316,00:04:42,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,0,0,0.0,0,-0.051212577140817,-0.088235294117647,-0.069723935629232,2.0636278657181055
2023-wimbledon-1316,00:05:19,0,0.0,1.0,0.75,0.0,0.0,0.5833333333333334,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0442125261386239,-0.0294117647058823,-0.0368121454222531,2.274509456715448
2023-wimbledon-1316,00:05:43,0,0.0,1.0,0.6,-0.5,0.0,0.3666666666666667,0,0,0,0,0.6595744680851063,0.1648936170212765,0,-1,0,0,0,0,-0.2,0,-0.1715905033916458,-0.2058823529411764,-0.1887364281664111,2.48539104771279
2023-wimbledon-1316,00:06:31,0,0.0,1.0,0.5,-1.0,0.0,0.1666666666666666,0,0,0,0,0.7021276595744681,0.175531914893617,0,-2,0,0,0,0,-0.4,0,-0.094972458815729,-0.1470588235294117,-0.1210156411725704,2.6962726387101323
2023-wimbledon-1316,00:07:08,0,0.0,1.0,0.4285714285714285,-1.0,0.0,0.1428571428571428,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-2,0,0,0,0,-0.4,0,-0.0040164227061763,-0.0294117647058823,-0.0167140937060293,2.9071542297074746
2023-wimbledon-1316,00:07:36,0,0.0,0.5,0.0,0.0,1.0,0.5,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,1,0,1,0,0.4,0,-0.1298962105370531,-0.1470588235294117,-0.1384775170332324,3.118035820704817
2023-wimbledon-1316,00:08:18,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.0314492273167746,-0.0294117647058823,-0.0304304960113284,3.328917411702159
2023-wimbledon-1316,00:09:00,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,1,0,1,1,0.6,0,-0.0965790278981996,-0.1470588235294117,-0.1218189257138057,3.5397990026995014
2023-wimbledon-1316,00:09:41,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,0,0.2,0,-0.0954697301983985,-0.1470588235294117,-0.1212642768639051,3.7506805936968437
2023-wimbledon-1316,00:11:35,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,1,0,0.2,0,-0.211799357372367,-0.2352941176470588,-0.2235467375097129,3.961562184694186
2023-wimbledon-1316,00:12:16,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.095603610955271,-0.0294117647058823,-0.0625076878305767,4.172443775691528
2023-wimbledon-1316,00:12:38,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.2222222222222221,0,0,0,0,0.7304964539007093,0.1826241134751773,0,-1,0,0,0,0,-0.2,0,-0.0732200234610088,-0.088235294117647,-0.0807276587893279,4.3833253666888705
2023-wimbledon-1316,00:13:15,0,0.0,0.6666666666666666,0.3333333333333333,-0.5,0.0,0.1666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,0,0.0,0,-0.1128168511245983,-0.1176470588235294,-0.1152319549740638,4.594206957686213
2023-wimbledon-1316,00:13:42,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.2222222222222221,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.0052341000663028,-0.0294117647058823,-0.0173229323860926,4.805088548683555
2023-wimbledon-1316,00:14:14,0,0.0,0.6666666666666666,0.4,-1.0,0.0,0.0222222222222222,0,0,0,0,0.6950354609929078,0.1737588652482269,0,-2,0,0,0,0,-0.4,0,-0.1153542102310399,-0.1470588235294117,-0.1312065168802258,5.015970139680897
2023-wimbledon-1316,00:15:02,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,0,0.2,0,-0.2385627581986025,-0.2647058823529412,-0.2516343202757718,5.22685173067824
2023-wimbledon-1316,00:15:40,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,1,0,1,1,0.6,0,-0.1648327128066506,-0.1470588235294117,-0.1559457681680312,5.437733321675582
2023-wimbledon-1316,00:16:31,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.0439192635283317,-0.0294117647058823,-0.036665514117107,5.648614912672924
2023-wimbledon-1316,00:16:51,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.6170212765957447,0.1542553191489361,0,0,0,0,0,0,0.0,0,-0.0543874636609374,-0.0588235294117647,-0.056605496536351,5.859496503670266
2023-wimbledon-1316,00:17:30,0,0.0,0.5,0.75,0.0,1.0,0.5625,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,1,0,0.2,0,-0.0364346916917427,-0.0294117647058823,-0.0329232281988125,6.070378094667609
2023-wimbledon-1316,00:19:14,0,0.0,0.6,0.0,0.0,0.0,0.3,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0663028510225939,-0.0294117647058823,-0.0478573078642381,6.281259685664951
2023-wimbledon-1316,00:19:38,0,0.0,0.6,0.0,0.0,0.0,0.1999999999999999,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,0,0.2,0,-0.0685341969704697,-0.0588235294117647,-0.0636788631911172,6.492141276662293
2023-wimbledon-1316,00:20:11,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.5504602947926761,-0.3235294117647059,-0.436994853278691,6.7030228676596355
2023-wimbledon-1316,00:20:54,0,0.0,0.6,0.3333333333333333,0.0,0.0,0.3111111111111111,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,1,1,0.4,0,-0.2603279441015964,-0.4117647058823529,-0.3360463249919746,6.913904458656978
2023-wimbledon-1316,00:22:23,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,1,0,0.2,0,-0.0620441678992196,-0.0588235294117647,-0.0604338486554921,7.12478604965432
2023-wimbledon-1316,00:22:54,0,0.0,0.6,0.6,0.0,0.0,0.3999999999999999,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,1,1,0,0.4,0,-0.6808920283572194,-0.7647058823529411,-0.7227989553550802,7.335667640651662
2023-wimbledon-1316,00:24:30,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.0653784362727597,-0.0294117647058823,-0.047395100489321,7.546549231649005
2023-wimbledon-1316,00:24:57,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.0351915132350691,-0.0294117647058823,-0.0323016389704757,7.757430822646347
2023-wimbledon-1316,00:25:19,0,0.0,0.6666666666666666,1.0,-0.5,0.0,0.3888888888888888,0,0,0,0,0.5957446808510638,0.1489361702127659,0,-1,0,0,0,0,-0.2,0,-0.0843193757331565,-0.1176470588235294,-0.1009832172783429,7.968312413643689
2023-wimbledon-1316,00:26:06,0,0.0,0.6666666666666666,0.6666666666666666,-0.5,0.0,0.2777777777777777,0,0,0,0,0.624113475177305,0.1560283687943262,0,-1,0,0,0,0,-0.2,0,-0.0488601009843423,-0.0588235294117647,-0.0538418151980535,8.179194004641031
2023-wimbledon-1316,00:26:54,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.2222222222222221,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,0,0,1,0,0.0,0,-0.0838412301728974,-0.088235294117647,-0.0860382621452722,8.390075595638374
2023-wimbledon-1316,00:27:39,0,0.0,0.6666666666666666,0.6,-0.5,1.0,0.4416666666666666,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,1,0,1,1,0.4,0,-0.0752473606365073,-0.088235294117647,-0.0817413273770772,8.600957186635716
