match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1305,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.09826847554444841,-0.08823529411764705,-0.09325188483104774
2023-wimbledon-1305,00:00:21,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.05447671749885245,-0.08823529411764705,-0.07135600580824975
2023-wimbledon-1305,00:00:41,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,0,0,1,0,0.2,0,-0.06590120875197633,-0.058823529411764705,-0.06236236908187052
2023-wimbledon-1305,00:01:11,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,0,0,0.0,0,-0.04342836741979905,-0.029411764705882353,-0.036420066062840706
2023-wimbledon-1305,00:01:39,0,0.0,0.0,0.25,0.0,0.0,0.125,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,0,0.2,0,-0.062082419544040396,-0.058823529411764705,-0.06045297447790255
2023-wimbledon-1305,00:02:04,0,0.0,0.0,0.4,0.0,0.0,0.2,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.04180267251491815,-0.029411764705882353,-0.035607218610400254
2023-wimbledon-1305,00:03:07,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,0,0,0,0,-0.2,0,-0.13108838680063245,-0.1764705882352941,-0.15377948751796328
2023-wimbledon-1305,00:03:49,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,1,0,0.0,0,-0.036670576834803896,-0.029411764705882353,-0.033041170770343124
2023-wimbledon-1305,00:04:30,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.25082241036364566,-0.29411764705882354,-0.2724700287112346
2023-wimbledon-1305,00:05:20,0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.22222222222222224,0,0,0,0,0.6099290780141844,0.1524822695035461,0,-2,0,0,0,0,-0.4,0,-0.1129507318814709,-0.11764705882352941,-0.11529889535250015
