match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1401,00:00:00,0,0.0,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0,0.8014184397163121,0.20035460992907803,0,-1,0,0,0,0,-0.2,0,-0.16938465854031723,-0.1764705882352941,-0.17292762338780565
2023-wimbledon-1401,00:00:47,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-2,0,0,0,0,-0.4,0,-0.039590452389452746,-0.058823529411764705,-0.049206990900608726
2023-wimbledon-1401,00:01:27,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,1,1,0,0.9361702127659575,0.7340425531914894,0,-2,0,0,1,1,0.0,0,-0.005654868159330852,-0.029411764705882353,-0.017533316432606603
2023-wimbledon-1401,00:01:50,0,0.0,0.0,0.3333333333333333,-1.5,0.0,-0.5833333333333334,0,1,1,0,0.9078014184397163,0.7269503546099291,0,-3,0,0,0,0,-0.6,0,-0.044384658540317236,-0.058823529411764705,-0.051604093976040974
2023-wimbledon-1401,00:02:20,0,0.0,0.0,0.25,-1.5,1.0,-0.08333333333333333,0,1,1,0,0.900709219858156,0.725177304964539,0,-3,1,0,1,0,-0.2,0,-0.12721859539960217,-0.08823529411764705,-0.10772694475862461
2023-wimbledon-1401,00:03:11,0,0.0,0.0,0.4,-1.5,1.0,-0.03333333333333336,0,0,1,0,0.7446808510638298,0.43617021276595747,0,-3,0,0,1,0,-0.4,0,-0.11444892130361607,-0.14705882352941177,-0.13075387241651393
2023-wimbledon-1401,00:03:59,0,0.0,0.0,0.5,-1.5,1.0,0.0,0,1,1,0,0.9432624113475178,0.7358156028368794,0,-3,0,0,1,0,-0.4,0,-0.03572703626255929,-0.029411764705882353,-0.03256940048422082
2023-wimbledon-1401,00:04:24,0,0.0,0.0,0.5714285714285714,-1.5,1.0,0.023809523809523798,0,1,1,0,0.9219858156028369,0.7304964539007093,0,-3,1,0,1,0,-0.2,0,-0.1503608405161422,-0.14705882352941177,-0.148709832022777
2023-wimbledon-1401,00:05:39,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,1,1,0.4,0,-0.06455602590911409,-0.11764705882352941,-0.09110154236632176
2023-wimbledon-1401,00:06:21,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.04436553271790687,-0.029411764705882353,-0.03688864871189461
2023-wimbledon-1401,00:06:44,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.04926811852909675,-0.058823529411764705,-0.05404582397043073
2023-wimbledon-1401,00:07:18,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.03828352119141123,-0.029411764705882353,-0.03384764294864679
2023-wimbledon-1401,00:07:44,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,0,0,0.0,0,-0.3021688682613352,-0.3235294117647059,-0.31284914001302055
2023-wimbledon-1401,00:08:32,0,0.0,1.0,0.4,0.0,0.0,0.4666666666666666,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,0,0,0.0,0,-0.10489238537257102,-0.14705882352941177,-0.1259756044509914
2023-wimbledon-1401,00:09:45,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,1,1,0.4,0,-0.04434003162135972,-0.08823529411764705,-0.06628766286950338
2023-wimbledon-1401,00:10:11,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.09277298923853726,-0.058823529411764705,-0.07579825932515098
2023-wimbledon-1401,00:10:52,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,1,0,0.8226950354609929,0.7056737588652482,0,0,0,0,1,1,0.4,0,-0.004864334166369154,-0.029411764705882353,-0.017138049436125753
2023-wimbledon-1401,00:11:16,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.38888888888888884,0,1,1,0,0.9078014184397163,0.7269503546099291,0,0,0,0,1,1,0.4,0,-0.07135206813892998,-0.08823529411764705,-0.07979368112828852
2023-wimbledon-1401,00:11:45,0,0.0,0.5,0.75,0.0,0.0,0.4166666666666667,0,0,1,0,0.7588652482269503,0.43971631205673756,0,0,0,0,1,0,0.2,0,-0.02509945427653389,-0.029411764705882353,-0.027255609491208123
2023-wimbledon-1401,00:13:50,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.08162263477329526,-0.08823529411764705,-0.08492896444547116
2023-wimbledon-1401,00:14:21,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.00707655429183455,-0.029411764705882353,-0.01824415949885845
