match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1303,00:00:00,0,0.0,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-1,0,0,0,0,-0.2,0,-0.04054674350997093,-0.058823529411764705,-0.04968513646086782
2023-wimbledon-1303,00:00:33,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-1,0,0,1,0,0.0,0,-0.0375631152139542,-0.029411764705882353,-0.03348743995991828
2023-wimbledon-1303,00:01:04,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,0,0,1,0,0.0,0,-0.1741342377722242,-0.20588235294117646,-0.19000829535670033
2023-wimbledon-1303,00:01:36,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.08333333333333331,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,0,0.0,0,-0.02603661957464171,-0.029411764705882353,-0.027724192140262033
2023-wimbledon-1303,00:01:56,0,0.0,0.0,0.75,-0.5,0.0,0.125,0,1,1,0,0.8581560283687943,0.7145390070921986,0,-1,0,0,1,1,0.2,0,-0.00442444025093079,-0.029411764705882353,-0.016918102478406572
2023-wimbledon-1303,00:02:48,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.18547585046156986,-0.14705882352941177,-0.16626733699549082
2023-wimbledon-1303,00:03:09,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.12062018666802674,-0.029411764705882353,-0.07501597568695455
2023-wimbledon-1303,00:03:31,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.005718620900698731,-0.029411764705882353,-0.017565192803290542
2023-wimbledon-1303,00:03:49,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6170212765957447,0.15425531914893617,0,0,0,0,0,0,0.0,0,-0.14765134900800736,-0.14705882352941177,-0.14735508626870958
2023-wimbledon-1303,00:04:55,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,1,0,0.2,0,-0.03502575610751262,-0.029411764705882353,-0.03221876040669749
