match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1701,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,1,0,0.2,0,-0.0276750650277961,-0.0294117647058823,-0.0285434148668392,0.09826045718643336
2023-wimbledon-1701,00:00:25,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.1422132401693272,-0.1176470588235294,-0.1299301494964283,0.3377865661094943
2023-wimbledon-1701,00:01:19,0,0.0,0.0,0.5,0.0,0.0,0.25,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.0186540521242413,-0.0588235294117647,-0.038738790768003,0.2678939140851399
2023-wimbledon-1701,00:02:17,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1666666666666666,0,0,0,0,0.851063829787234,0.2127659574468085,0,0,0,0,1,0,0.2,0,-0.0268335288417401,-0.0294117647058823,-0.0281226467738112,0.22486918059472755
2023-wimbledon-1701,00:03:02,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.7659574468085106,0.4414893617021276,0,-1,0,0,0,0,-0.2,0,-0.0553118784107716,-0.0588235294117647,-0.0570677039112681,0.09184262359313684
2023-wimbledon-1701,00:03:38,0,0.0,0.0,0.4,-0.5,0.0,-0.0499999999999999,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.0491151119498138,-0.0294117647058823,-0.039263438327848,-0.006546131076792208
2023-wimbledon-1701,00:04:05,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,1,0,0,0.7872340425531915,0.4468085106382978,0,-1,1,0,1,1,0.4,0,-0.1245154791656041,-0.1470588235294117,-0.1357871513475079,0.1204780763440737
2023-wimbledon-1701,00:04:41,0,0.0,0.0,0.5714285714285714,-0.5,1.0,0.3571428571428571,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.1567042382822461,-0.1764705882352941,-0.1665874132587701,0.12391130568178416
2023-wimbledon-1701,00:06:03,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.1823264650379966,-0.2058823529411764,-0.1941044089895865,0.15307170869216044
2023-wimbledon-1701,00:06:43,0,0.0,0.0,0.5714285714285714,-0.5,1.0,0.3571428571428571,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.049829142653134,-0.0294117647058823,-0.0396204536795082,0.30156206211166703
2023-wimbledon-1701,00:08:02,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,0,0.2,0,-0.065850206558882,-0.0588235294117647,-0.0623368679853233,0.5339585258126726
2023-wimbledon-1701,00:08:28,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,1,0.4,0,-0.1275118580098944,-0.1764705882352941,-0.1519912231225942,0.9175737615822909
2023-wimbledon-1701,00:09:22,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.7588652482269503,0.1897163120567375,0,0,0,0,1,0,0.2,0,-0.1503863416126893,-0.1764705882352941,-0.1634284649239917,1.1398862159221508
2023-wimbledon-1701,00:10:25,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0977839547100525,-0.088235294117647,-0.0930096244138498,1.5488397041247488
2023-wimbledon-1701,00:10:57,0,0.0,1.0,0.75,0.0,0.0,0.5833333333333334,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0471324016932728,-0.088235294117647,-0.0676838479054599,1.8630264306862931
2023-wimbledon-1701,00:11:29,0,0.0,1.0,0.6,0.0,0.0,0.5333333333333333,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,1,1,0,0.4,0,-0.118146580302953,-0.1176470588235294,-0.1178968195632412,2.122443694517635
2023-wimbledon-1701,00:12:45,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.1186247258632121,-0.1470588235294117,-0.1328417746963119,2.449560977226155
2023-wimbledon-1701,00:13:23,0,0.0,1.0,1.0,-0.5,0.0,0.5,0,0,0,0,0.7588652482269503,0.1897163120567375,0,-1,0,0,0,0,-0.2,0,-0.2212283878206763,-0.2352941176470588,-0.2282612527338675,2.6192973479313637
2023-wimbledon-1701,00:14:24,0,0.0,1.0,0.5,-0.5,0.0,0.3333333333333333,0,0,0,0,0.6028368794326241,0.150709219858156,0,-1,0,0,0,0,-0.2,0,-0.1901170500331514,-0.2352941176470588,-0.2127055838401051,2.724563618123817
2023-wimbledon-1701,00:15:30,0,0.0,1.0,0.3333333333333333,-0.5,1.0,0.4583333333333333,0,0,0,0,0.624113475177305,0.1560283687943262,0,-1,1,0,1,0,0.2,0,-0.5718493395215994,-0.6176470588235294,-0.5947481991725645,2.918220040620819
2023-wimbledon-1701,00:17:03,0,0.0,1.0,0.5,-0.5,1.0,0.5,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,1,0,1,0,0.2,0,-0.2093002499107461,-0.1470588235294117,-0.1781795367200789,3.183284803505338
