match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1701,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,1,0,0.2,0,-0.027675065027796198,-0.029411764705882353,-0.028543414866839277
2023-wimbledon-1701,00:00:25,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.14221324016932727,-0.11764705882352941,-0.12993014949642834
2023-wimbledon-1701,00:01:19,0,0.0,0.0,0.5,0.0,0.0,0.25,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.018654052124241344,-0.058823529411764705,-0.038738790768003024
2023-wimbledon-1701,00:02:17,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0,0,0,0,0.851063829787234,0.2127659574468085,0,0,0,0,1,0,0.2,0,-0.026833528841740194,-0.029411764705882353,-0.028122646773811273
2023-wimbledon-1701,00:03:02,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.7659574468085106,0.44148936170212766,0,-1,0,0,0,0,-0.2,0,-0.05531187841077167,-0.058823529411764705,-0.05706770391126818
2023-wimbledon-1701,00:03:38,0,0.0,0.0,0.4,-0.5,0.0,-0.04999999999999999,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.04911511194981384,-0.029411764705882353,-0.039263438327848094
2023-wimbledon-1701,00:04:05,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,1,0,1,1,0.4,0,-0.12451547916560411,-0.14705882352941177,-0.13578715134750793
2023-wimbledon-1701,00:04:41,0,0.0,0.0,0.5714285714285714,-0.5,1.0,0.35714285714285715,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.15670423828224614,-0.1764705882352941,-0.16658741325877013
2023-wimbledon-1701,00:06:03,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.18232646503799665,-0.20588235294117646,-0.19410440898958656
2023-wimbledon-1701,00:06:43,0,0.0,0.0,0.5714285714285714,-0.5,1.0,0.35714285714285715,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.04982914265313409,-0.029411764705882353,-0.03962045367950822
2023-wimbledon-1701,00:08:02,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.06585020655888203,-0.058823529411764705,-0.06233686798532337
2023-wimbledon-1701,00:08:28,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.12751185800989442,-0.1764705882352941,-0.15199122312259428
2023-wimbledon-1701,00:09:22,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,1,0,0.2,0,-0.15038634161268935,-0.1764705882352941,-0.1634284649239917
2023-wimbledon-1701,00:10:25,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.09778395471005254,-0.08823529411764705,-0.0930096244138498
2023-wimbledon-1701,00:10:57,0,0.0,1.0,0.75,0.0,0.0,0.5833333333333334,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.04713240169327281,-0.08823529411764705,-0.06768384790545993
2023-wimbledon-1701,00:11:29,0,0.0,1.0,0.6,0.0,0.0,0.5333333333333333,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,1,1,0,0.4,0,-0.11814658030295302,-0.11764705882352941,-0.11789681956324122
2023-wimbledon-1701,00:12:45,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.11862472586321211,-0.14705882352941177,-0.13284177469631195
2023-wimbledon-1701,00:13:23,0,0.0,1.0,1.0,-0.5,0.0,0.5,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-1,0,0,0,0,-0.2,0,-0.2212283878206763,-0.23529411764705882,-0.22826125273386755
2023-wimbledon-1701,00:14:24,0,0.0,1.0,0.5,-0.5,0.0,0.3333333333333333,0,0,0,0,0.6028368794326241,0.15070921985815602,0,-1,0,0,0,0,-0.2,0,-0.19011705003315144,-0.23529411764705882,-0.21270558384010513
2023-wimbledon-1701,00:15:30,0,0.0,1.0,0.3333333333333333,-0.5,1.0,0.4583333333333333,0,0,0,0,0.624113475177305,0.15602836879432624,0,-1,1,0,1,0,0.2,0,-0.5718493395215994,-0.6176470588235294,-0.5947481991725645
2023-wimbledon-1701,00:17:03,0,0.0,1.0,0.5,-0.5,1.0,0.5,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,1,0,1,0,0.2,0,-0.20930024991074617,-0.14705882352941177,-0.17817953672007897
2023-wimbledon-1701,00:18:02,0,0.0,1.0,0.6,-0.5,1.0,0.525,0,1,1,0,0.8581560283687943,0.7145390070921986,0,-1,0,0,1,1,0.2,0,-0.003136634875299638,-0.029411764705882353,-0.016274199790590995
2023-wimbledon-1701,00:19:49,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,1,0,0.2,0,-0.09094966083541593,-0.058823529411764705,-0.07488659512359032
2023-wimbledon-1701,00:20:15,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0449839343091753,-0.029411764705882353,-0.03719784950752883
2023-wimbledon-1701,00:20:38,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.1665157851787627,-0.1764705882352941,-0.1714931867070284
2023-wimbledon-1701,00:21:15,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.2485846891416331,-0.23529411764705882,-0.24193940339434594
2023-wimbledon-1701,00:21:55,0,0.0,1.0,0.75,0.0,0.0,0.5833333333333334,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,0,0,0.0,0,-0.07814811036874586,-0.08823529411764705,-0.08319170224319646
2023-wimbledon-1701,00:22:36,0,0.0,1.0,0.6,0.0,0.0,0.5333333333333333,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.03723160095884123,-0.029411764705882353,-0.033321682832361796
2023-wimbledon-1701,00:23:16,0,0.0,1.0,0.5,0.0,0.0,0.5,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,1,0,0.2,0,-0.2659955628092008,-0.29411764705882354,-0.2800566049340122
2023-wimbledon-1701,00:24:11,0,0.0,1.0,0.5714285714285714,0.0,0.0,0.5238095238095238,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,1,1,0,0.4,0,-0.06751415310858368,-0.058823529411764705,-0.06316884126017419
2023-wimbledon-1701,00:25:06,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,1,0,0.2,0,-0.023849900545723467,-0.029411764705882353,-0.02663083262580291
2023-wimbledon-1701,00:25:28,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.08013719589942368,-0.08823529411764705,-0.08418624500853536
