match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1501,00:00:00,0,0.0,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.037193349314020505,-0.029411764705882353,-0.033302557009951425
2023-wimbledon-1501,00:00:54,0,0.0,0.0,0.0,-0.5,1.0,0.16666666666666666,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,1,0,1,0,0.2,0,-0.12390982812260927,-0.11764705882352941,-0.12077844347306935
2023-wimbledon-1501,00:01:25,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,1,0,0.0,0,-0.05425358290406487,-0.058823529411764705,-0.05653855615791479
2023-wimbledon-1501,00:02:11,0,0.0,0.0,0.6666666666666666,-0.5,1.0,0.38888888888888884,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.2802124241342378,-0.3235294117647059,-0.30187091794947185
2023-wimbledon-1501,00:02:55,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,0,0,0,0.7446808510638298,0.18617021276595744,0,-1,1,0,1,0,0.2,0,-0.22588233794053145,-0.1764705882352941,-0.20117646308791276
2023-wimbledon-1501,00:03:47,0,0.0,0.0,0.6,-0.5,1.0,0.3666666666666667,0,1,0,0,0.9361702127659575,0.48404255319148937,0,-1,0,0,0,0,-0.2,0,-0.052015861682052335,-0.029411764705882353,-0.040713813193967344
2023-wimbledon-1501,00:04:18,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,0,0,0,0,-0.2,0,-0.16810960371295966,-0.20588235294117646,-0.18699597832706805
2023-wimbledon-1501,00:04:59,0,0.0,0.0,0.42857142857142855,-1.0,1.0,0.14285714285714288,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-2,0,0,0,0,-0.4,0,-0.11225582700056103,-0.14705882352941177,-0.1296573252649864
2023-wimbledon-1501,00:06:19,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.05714795736216658,-0.08823529411764705,-0.07269162573990681
2023-wimbledon-1501,00:06:53,0,0.0,0.0,1.0,-0.5,0.0,0.16666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.05649767940021421,-0.0,-0.028248839700107106
2023-wimbledon-1501,00:07:27,0,0.0,0.0,0.5,-0.5,1.0,0.25,0,1,0,-1,0.8297872340425532,0.2074468085106383,0,-1,1,0,1,1,0.4,0,-0.12152547559545061,-0.14705882352941177,-0.13429214956243118
2023-wimbledon-1501,00:08:03,0,0.0,0.0,0.6666666666666666,-0.5,1.0,0.29166666666666663,0,1,0,-1,0.9219858156028369,0.23049645390070922,0,-1,0,0,1,1,0.2,0,-0.24412837252001837,-0.3235294117647059,-0.2838288921423621
2023-wimbledon-1501,00:08:45,0,0.0,0.0,0.75,-0.5,1.0,0.3125,0,0,0,-1,0.7943262411347518,-0.05141843971631205,0,-1,0,0,1,0,0.0,0,-0.017920895598510737,-0.029411764705882353,-0.023666330152196546
2023-wimbledon-1501,00:09:49,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.022925485795889225,-0.029411764705882353,-0.02616862525088579
2023-wimbledon-1501,00:10:27,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.029963788442903046,-0.029411764705882353,-0.0296877765743927
2023-wimbledon-1501,00:10:52,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.18332738307747234,-0.14705882352941177,-0.16519310330344206
2023-wimbledon-1501,00:11:24,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,1,0.4,0,-0.028210588055286378,-0.058823529411764705,-0.04351705873352554
2023-wimbledon-1501,00:12:05,0,0.0,0.5,0.25,0.0,0.0,0.1875,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.04841383179476718,-0.058823529411764705,-0.05361868060326594
2023-wimbledon-1501,00:12:33,0,0.0,0.5,0.4,0.0,0.0,0.225,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.06278369969908706,-0.08823529411764705,-0.07550949690836706
2023-wimbledon-1501,00:14:21,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.08333333333333334,0,0,0,0,0.8297872340425532,0.2074468085106383,0,-1,0,0,0,0,-0.2,0,-0.03273703269240577,-0.058823529411764705,-0.04578028105208524
2023-wimbledon-1501,00:14:53,0,0.0,0.3333333333333333,0.0,-1.0,0.0,-0.22222222222222224,0,0,0,0,0.7872340425531915,0.19680851063829788,0,-2,0,0,0,0,-0.4,0,-0.04703039730708421,-0.058823529411764705,-0.052926963359424456
2023-wimbledon-1501,00:15:46,0,0.0,0.3333333333333333,0.0,-1.0,0.0,-0.22222222222222224,0,0,0,0,0.7446808510638298,0.18617021276595744,0,-2,0,0,1,0,-0.2,0,-0.09383766001938083,-0.029411764705882353,-0.06162471236263159
2023-wimbledon-1501,00:16:32,0,0.0,0.3333333333333333,0.3333333333333333,-1.0,0.0,-0.11111111111111112,0,1,0,0,0.9219858156028369,0.4804964539007092,0,-2,0,0,1,0,-0.2,0,-0.03985821390319784,-0.029411764705882353,-0.03463498930454009
2023-wimbledon-1501,00:16:57,0,0.0,0.3333333333333333,0.5,-1.0,0.0,-0.05555555555555558,0,0,0,0,0.75177304964539,0.1879432624113475,0,-2,0,0,1,0,-0.2,0,-0.20476105472535322,-0.2647058823529412,-0.2347334685391472
2023-wimbledon-1501,00:18:09,0,0.0,0.3333333333333333,0.6,-1.5,0.0,-0.18888888888888888,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-3,0,0,0,0,-0.6,0,-0.023486509919926558,-0.1764705882352941,-0.09997854907761033
2023-wimbledon-1501,00:19:16,0,0.0,0.3333333333333333,0.5,-1.5,0.0,-0.22222222222222224,0,0,0,0,0.8014184397163121,0.20035460992907803,0,-3,0,0,1,0,-0.4,0,-0.01258479114601928,-0.029411764705882353,-0.020998277925950815
2023-wimbledon-1501,00:20:05,0,0.0,0.3333333333333333,0.5714285714285714,-1.5,0.0,-0.19841269841269846,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-3,0,0,1,1,-0.2,0,-0.008351609119192126,-0.029411764705882353,-0.01888168691253724
2023-wimbledon-1501,00:20:53,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,1,0,1,0,0.4,0,-0.1988129239557301,-0.11764705882352941,-0.15822999138962976
