match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1403,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,1,0,0.2,0,-0.1183059621563727,-0.088235294117647,-0.1032706281370098,0.09280970311853219
2023-wimbledon-1403,00:00:26,0,0.0,0.0,1.0,-0.5,0.0,0.25,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.1438963125414393,-0.1764705882352941,-0.1601834503883667,0.12800118226995877
2023-wimbledon-1403,00:01:10,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.7730496453900709,0.1932624113475177,0,-1,0,0,1,0,0.0,0,-0.0332343040750752,-0.0294117647058823,-0.0313230343904787,0.06938648334121078
2023-wimbledon-1403,00:01:42,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.0833333333333333,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.050881062885704,-0.0588235294117647,-0.0548522961487343,0.06728499087552504
2023-wimbledon-1403,00:02:05,0,0.0,0.0,0.5,-1.0,0.0,-0.25,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0061266384454531,-0.0,-0.0030633192227265,-0.3380381429680872
2023-wimbledon-1403,00:02:34,0,0.0,0.0,0.4,-1.0,1.0,0.1333333333333333,0,1,0,-1,0.900709219858156,0.225177304964539,0,-2,1,0,1,1,0.2,0,-0.0964323965930535,-0.088235294117647,-0.0923338453553502,-0.17251937650819427
2023-wimbledon-1403,00:02:58,0,0.0,0.0,0.5,-1.5,1.0,0.0,0,1,0,-1,0.900709219858156,0.225177304964539,0,-3,0,0,0,0,-0.6,0,-0.2781022083949609,-0.2941176470588235,-0.2861099277268922,-0.38771877358173973
2023-wimbledon-1403,00:03:37,0,0.0,0.0,0.4285714285714285,-2.0,1.0,-0.1904761904761904,0,1,0,-1,0.9361702127659576,0.2340425531914893,0,-4,0,0,0,0,-0.8,0,-0.0540176977610037,-0.0588235294117647,-0.0564206135863842,-0.6144658570097093
2023-wimbledon-1403,00:04:40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,1,0,0.2,0,-0.180031366348753,-0.1764705882352941,-0.1782509772920235,-0.6272487168720478
2023-wimbledon-1403,00:05:14,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.0308244504513694,-0.0294117647058823,-0.0301181075786258,-0.44428316806308343
2023-wimbledon-1403,00:05:45,0,0.0,0.0,0.5,0.0,1.0,0.375,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,1,0,1,0,0.4,0,-0.1091956954149028,-0.1176470588235294,-0.1134213771192161,-0.3051723222243747
2023-wimbledon-1403,00:06:18,0,0.0,0.0,0.6666666666666666,0.0,1.0,0.4166666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.105612791350028,-0.1470588235294117,-0.1263358074397199,-0.18032852673238672
2023-wimbledon-1403,00:06:47,0,0.0,0.0,0.5,-0.5,1.0,0.25,0,0,0,0,0.6879432624113475,0.1719858156028368,0,-1,0,0,0,0,-0.2,0,-0.1064925791809047,-0.1470588235294117,-0.1267757013551582,-0.260418803025198
2023-wimbledon-1403,00:07:23,0,0.0,0.0,0.4,-1.0,1.0,0.1,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-2,0,0,0,0,-0.4,0,-0.0824514204110776,-0.088235294117647,-0.0853433572643623,-0.28979306172126124
2023-wimbledon-1403,00:07:57,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,1,0,0.2,0,-0.0387744172999438,-0.0294117647058823,-0.0340930910029131,-0.31676210939951077
2023-wimbledon-1403,00:08:18,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,1,0,1,1,0.6,0,-0.0815206303871066,-0.088235294117647,-0.0848779622523768,-0.1437263412638219
2023-wimbledon-1403,00:08:43,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.0257306064160758,-0.0294117647058823,-0.0275711855609791,-0.09926162287746815
2023-wimbledon-1403,00:09:04,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.0300912939256388,-0.0294117647058823,-0.0297515293157605,-0.03705891908119452
2023-wimbledon-1403,00:11:04,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.008504615698475,-0.0,-0.0042523078492375,-0.22966246406670857
2023-wimbledon-1403,00:11:31,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.1146338042535829,-0.088235294117647,-0.1014345491856149,0.10510228923296927
2023-wimbledon-1403,00:11:55,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2777777777777777,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,1,0,0.2,0,-0.0666216147294333,-0.0588235294117647,-0.062722572070599,0.1445489145586405
2023-wimbledon-1403,00:12:26,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0461506094762074,-0.0294117647058823,-0.0377811870910449,0.28731570361475645
2023-wimbledon-1403,00:12:45,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2777777777777777,0,1,0,0,0.7588652482269503,0.4397163120567375,0,0,0,0,0,0,0.0,0,-0.0288481154689651,-0.0294117647058823,-0.0291299400874237,0.3425447915372603
2023-wimbledon-1403,00:13:03,0,0.0,0.3333333333333333,0.4,0.0,0.0,0.2444444444444444,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.2375682154332636,-0.2058823529411764,-0.22172528418722,0.37353382666335405
2023-wimbledon-1403,00:13:45,0,0.0,0.25,0.0,-0.5,0.0,-0.125,0,0,0,0,0.6879432624113475,0.1719858156028368,0,-1,0,0,0,0,-0.2,0,-0.0414711582598051,-0.0588235294117647,-0.0501473438357849,0.1544450219657995
2023-wimbledon-1403,00:14:12,0,0.0,0.25,0.0,-1.0,0.0,-0.25,0,0,0,0,0.6170212765957447,0.1542553191489361,0,-2,0,0,0,0,-0.4,0,-0.051964859488958,-0.0588235294117647,-0.0553941944503613,-0.09636332475869626
2023-wimbledon-1403,00:14:44,0,0.0,0.25,0.0,-1.0,1.0,0.0625,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-2,1,0,1,1,0.2,0,-0.1735795889223236,-0.2058823529411764,-0.18973097093175,-0.08130583852177703
2023-wimbledon-1403,00:15:32,0,0.0,0.25,0.3333333333333333,-1.5,1.0,0.0208333333333333,0,0,0,0,0.7021276595744681,0.175531914893617,0,-3,0,0,0,0,-0.6,0,-0.2384416279900036,-0.2352941176470588,-0.2368678728185312,-0.345358857985354
2023-wimbledon-1403,00:16:39,0,0.0,0.25,0.25,-1.5,1.0,0.0,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-3,0,0,1,0,-0.4,0,-0.0719768450043351,-0.0294117647058823,-0.0506943048551087,-0.40772784726806993
2023-wimbledon-1403,00:17:00,0,0.0,0.25,0.4,-1.5,1.0,0.0375,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-3,1,0,1,1,0.0,0,-0.0574539705207323,-0.088235294117647,-0.0728446323191897,-0.48100888507375694
2023-wimbledon-1403,00:17:25,0,0.0,0.25,0.5,-1.5,1.0,0.0625,0,0,0,0,0.75177304964539,0.1879432624113475,0,-3,0,0,1,0,-0.4,0,-0.1877645738766767,-0.2647058823529412,-0.2262352281148089,-0.6637589695601173
2023-wimbledon-1403,00:18:14,0,0.0,0.25,0.5714285714285714,-2.0,1.0,-0.0446428571428571,0,1,0,0,0.900709219858156,0.475177304964539,0,-4,0,0,0,0,-0.8,0,-0.1123323302902025,-0.1176470588235294,-0.1149896945568659,-0.7253171593544248
2023-wimbledon-1403,00:18:42,0,0.0,0.25,0.5,-2.0,1.0,-0.0625,0,1,1,0,0.8368794326241135,0.7092198581560284,0,-4,0,0,1,1,-0.4,0,-0.0061967664609578,-0.0294117647058823,-0.01780426558342,-0.728222566351119
2023-wimbledon-1403,00:19:03,0,0.0,0.25,0.5714285714285714,-2.5,1.0,-0.1696428571428571,0,1,1,0,0.8936170212765957,0.7234042553191489,0,-5,0,0,0,0,-1.0,0,-0.0655378181261794,-0.1176470588235294,-0.0915924384748544,-0.8931787813644598
2023-wimbledon-1403,00:19:29,0,0.0,0.25,0.5,-2.5,1.0,-0.1875,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-5,0,0,1,0,-0.8,0,-0.0564339266588463,-0.0294117647058823,-0.0429228456823643,-0.987940527204819
2023-wimbledon-1403,00:19:51,0,0.0,0.25,0.5714285714285714,-2.5,1.0,-0.1696428571428571,0,0,1,0,0.6737588652482269,0.4184397163120567,0,-5,0,0,1,1,-0.6,0,-0.2753927168868261,-0.2058823529411764,-0.2406375349140013,-1.1188215682167162
2023-wimbledon-1403,00:21:54,0,0.0,0.4,0.0,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0066749120212169,-0.0,-0.0033374560106084,-0.9598231482504292
2023-wimbledon-1403,00:22:19,0,0.0,0.4,1.0,0.0,1.0,0.6,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,1,0,1,1,0.6,0,-0.2926633345233845,-0.3529411764705882,-0.3228022554969864,-0.5475585215359519
2023-wimbledon-1403,00:23:07,0,0.0,0.4,1.0,0.0,1.0,0.6,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0039144183199877,-0.0294117647058823,-0.016663091512935,-0.300150385145979
2023-wimbledon-1403,00:23:27,0,0.0,0.4,0.6666666666666666,0.0,1.0,0.5166666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0048579588922323,-0.0294117647058823,-0.0171348617990573,-0.1885608419993573
2023-wimbledon-1403,00:24:05,0,0.0,0.4,0.5,0.0,1.0,0.475,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.0308116999030958,-0.0294117647058823,-0.030111732304489,-0.12699207279865415
2023-wimbledon-1403,00:24:24,0,0.0,0.4,0.4,0.0,1.0,0.45,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0164673330953231,-0.0294117647058823,-0.0229395489006027,-0.0628238827529859
2023-wimbledon-1403,00:24:57,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0833333333333333,0,0,0,0,0.7588652482269503,0.1897163120567375,0,-1,0,0,0,0,-0.2,0,-0.2341765695924924,-0.3529411764705882,-0.2935588730315403,-0.409054957478467
2023-wimbledon-1403,00:25:43,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0555555555555555,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.090133625745907,-0.088235294117647,-0.089184459931777,-0.4457733611795623
