match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1403,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,0,0.2,0,-0.11830596215637272,-0.08823529411764705,-0.10327062813700988
2023-wimbledon-1403,00:00:26,0,0.0,0.0,1.0,-0.5,0.0,0.25,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.1438963125414393,-0.1764705882352941,-0.1601834503883667
2023-wimbledon-1403,00:01:10,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.7730496453900709,0.19326241134751773,0,-1,0,0,1,0,0.0,0,-0.03323430407507523,-0.029411764705882353,-0.03132303439047879
2023-wimbledon-1403,00:01:42,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.08333333333333331,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.050881062885704084,-0.058823529411764705,-0.054852296148734395
2023-wimbledon-1403,00:02:05,0,0.0,0.0,0.5,-1.0,0.0,-0.25,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.006126638445453155,-0.0,-0.0030633192227265773
2023-wimbledon-1403,00:02:34,0,0.0,0.0,0.4,-1.0,1.0,0.13333333333333333,0,1,0,-1,0.900709219858156,0.225177304964539,0,-2,1,0,1,1,0.2,0,-0.0964323965930535,-0.08823529411764705,-0.09233384535535027
2023-wimbledon-1403,00:02:58,0,0.0,0.0,0.5,-1.5,1.0,0.0,0,1,0,-1,0.900709219858156,0.225177304964539,0,-3,0,0,0,0,-0.6,0,-0.27810220839496097,-0.29411764705882354,-0.28610992772689225
2023-wimbledon-1403,00:03:37,0,0.0,0.0,0.42857142857142855,-2.0,1.0,-0.19047619047619047,0,1,0,-1,0.9361702127659575,0.23404255319148937,0,-4,0,0,0,0,-0.8,0,-0.05401769776100373,-0.058823529411764705,-0.05642061358638421
2023-wimbledon-1403,00:04:40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,1,0,0.2,0,-0.180031366348753,-0.1764705882352941,-0.17825097729202355
2023-wimbledon-1403,00:05:14,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.03082445045136941,-0.029411764705882353,-0.03011810757862588
2023-wimbledon-1403,00:05:45,0,0.0,0.0,0.5,0.0,1.0,0.375,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,1,0,1,0,0.4,0,-0.10919569541490284,-0.11764705882352941,-0.11342137711921613
2023-wimbledon-1403,00:06:18,0,0.0,0.0,0.6666666666666666,0.0,1.0,0.41666666666666663,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.10561279135002805,-0.14705882352941177,-0.1263358074397199
2023-wimbledon-1403,00:06:47,0,0.0,0.0,0.5,-0.5,1.0,0.25,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,0,0,0,-0.2,0,-0.10649257918090478,-0.14705882352941177,-0.12677570135515828
2023-wimbledon-1403,00:07:23,0,0.0,0.0,0.4,-1.0,1.0,0.1,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-2,0,0,0,0,-0.4,0,-0.08245142041107768,-0.08823529411764705,-0.08534335726436237
2023-wimbledon-1403,00:07:57,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,1,0,0.2,0,-0.038774417299943895,-0.029411764705882353,-0.03409309100291312
2023-wimbledon-1403,00:08:18,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,1,0,1,1,0.6,0,-0.08152063038710665,-0.08823529411764705,-0.08487796225237684
2023-wimbledon-1403,00:08:43,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.02573060641607589,-0.029411764705882353,-0.027571185560979122
