match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1407,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,1,0.4,0,-0.1433161625949915,-0.1764705882352941,-0.1598933754151428,0.1141446553990182
2023-wimbledon-1407,00:00:32,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.2158412811750905,-0.2647058823529412,-0.2402735817640158,0.26321378246290406
2023-wimbledon-1407,00:01:11,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.6099290780141844,0.1524822695035461,0,-1,0,0,0,0,-0.2,0,-0.061400265211404,-0.088235294117647,-0.0748177796645255,-0.010366482000346733
2023-wimbledon-1407,00:01:51,0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.2222222222222222,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-2,0,0,0,0,-0.4,0,-0.0924159738868771,-0.1470588235294117,-0.1197373987081444,-0.25413177569145995
2023-wimbledon-1407,00:02:15,0,0.0,0.0,0.25,-1.0,0.0,-0.25,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-2,0,0,1,0,-0.2,0,-0.0439830162696995,-0.0588235294117647,-0.0514032728407321,-0.4784255929586474
2023-wimbledon-1407,00:02:37,0,0.0,0.0,0.4,-1.0,0.0,-0.1999999999999999,0,0,0,0,0.5886524822695035,0.1471631205673758,0,-2,0,0,0,0,-0.4,0,-0.1304636099352272,-0.1470588235294117,-0.1387612167323195,-0.67627601493029
2023-wimbledon-1407,00:04:15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.0158425562299178,-0.0294117647058823,-0.0226271604679001,-0.59246703722806
2023-wimbledon-1407,00:04:34,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,0,0,0.0,0,-0.1185035956546131,-0.1176470588235294,-0.1180753272390712,-0.6324816225190506
2023-wimbledon-1407,00:05:24,0,0.0,0.0,0.5,0.0,0.0,0.1666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.0192150762482786,-0.0294117647058823,-0.0243134204770805,-0.6581623426733166
2023-wimbledon-1407,00:05:45,0,0.0,0.0,0.6666666666666666,0.0,1.0,0.4166666666666666,0,1,0,0,0.950354609929078,0.4875886524822695,0,0,1,0,1,1,0.6,0,-0.043217983373285,-0.088235294117647,-0.065726638745466,-0.5735909212198346
