match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1404,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.057504972713826694,-0.08823529411764705,-0.07287013341573687
2023-wimbledon-1404,00:00:21,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.06978375070128015,-0.08823529411764705,-0.0790095224094636
2023-wimbledon-1404,00:00:59,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.02122966287550365,-0.029411764705882353,-0.025320713790693
2023-wimbledon-1404,00:01:20,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.009639414494823279,-0.0,-0.004819707247411639
2023-wimbledon-1404,00:02:01,0,0.0,0.0,0.25,0.0,0.0,0.125,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.06728464323965931,-0.029411764705882353,-0.04834820397277083
2023-wimbledon-1404,00:02:50,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.7304964539007093,0.6826241134751774,0,0,0,0,1,1,0.4,0,-0.00743356964349467,-0.029411764705882353,-0.01842266717468851
2023-wimbledon-1404,00:03:05,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.8652482269503546,0.7163120567375887,0,0,0,0,1,0,0.2,0,-0.17523716019788851,-0.20588235294117646,-0.1905597565695325
2023-wimbledon-1404,00:03:36,0,0.0,0.0,1.0,-0.5,0.0,0.16666666666666666,0,0,1,0,0.7021276595744681,0.425531914893617,0,-1,0,0,0,0,-0.2,0,-0.0521369918906513,-0.058823529411764705,-0.05548026065120801
2023-wimbledon-1404,00:04:13,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.055555555555555546,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-1,0,0,1,0,0.0,0,-0.11126765950935891,-0.14705882352941177,-0.12916324151938535
2023-wimbledon-1404,00:04:37,0,0.0,0.0,0.75,-0.5,0.0,0.08333333333333333,0,1,1,0,0.9078014184397163,0.7269503546099291,0,-1,0,0,0,0,-0.2,0,-0.05533737950731882,-0.058823529411764705,-0.05708045445954176
