match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1302,00:00:00,0,0.0,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0,0.7659574468085106,0.19148936170212766,0,-1,0,0,0,0,-0.2,0,-0.03374432600601826,-0.058823529411764705,-0.04628392770889148
2023-wimbledon-1302,00:00:36,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,0,0.0,0,-0.02555847401438262,-0.029411764705882353,-0.02748511936013249
2023-wimbledon-1302,00:00:58,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-1,0,0,1,0,0.0,0,-0.3569452236446167,-0.2647058823529412,-0.31082555299877895
2023-wimbledon-1302,00:01:52,0,0.0,0.0,0.6666666666666666,-0.5,0.0,0.08333333333333331,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-1,0,0,0,0,-0.2,0,-0.05389019227826796,-0.058823529411764705,-0.05635686084501633
2023-wimbledon-1302,00:02:32,0,0.0,0.0,0.5,-1.0,0.0,-0.25,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.015160401897281585,-0.0,-0.007580200948640792
2023-wimbledon-1302,00:03:12,0,0.0,0.0,0.4,-1.0,0.0,-0.3,0,1,0,-1,0.8865248226950354,0.22163120567375885,0,-2,0,0,1,0,-0.2,0,-0.026259754169429286,-0.029411764705882353,-0.02783575943765582
2023-wimbledon-1302,00:03:37,0,0.0,0.0,0.5,-1.0,0.0,-0.25,0,1,0,-1,0.8865248226950354,0.22163120567375885,0,-2,0,0,1,0,-0.2,0,-0.018972815831080736,-0.029411764705882353,-0.024192290268481544
2023-wimbledon-1302,00:04:01,0,0.0,0.0,0.5714285714285714,-1.0,0.0,-0.2142857142857143,0,0,0,-1,0.75177304964539,-0.06205673758865249,0,-2,0,0,0,0,-0.4,0,-0.09316825623501811,-0.11764705882352941,-0.10540765752927375
2023-wimbledon-1302,00:04:45,0,0.0,0.0,0.5,-1.0,0.0,-0.25,0,1,0,-1,0.8297872340425532,0.2074468085106383,0,-2,0,0,1,0,-0.2,0,-0.02826159024838068,-0.029411764705882353,-0.028836677477131516
2023-wimbledon-1302,00:05:08,0,0.0,0.0,0.5714285714285714,-1.0,0.0,-0.14285714285714288,0,1,0,-1,0.8794326241134752,0.2198581560283688,0,-2,0,0,0,0,-0.4,0,-0.1534209721018004,-0.11764705882352941,-0.13553401546266491
2023-wimbledon-1302,00:05:42,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,1,-1,0.9361702127659575,0.48404255319148937,0,-2,0,0,1,1,0.0,0,-0.003755036466568062,-0.029411764705882353,-0.01658340058622521
2023-wimbledon-1302,00:06:07,0,0.0,0.0,0.5714285714285714,-1.0,0.0,-0.14285714285714288,0,0,1,-1,0.7092198581560284,0.1773049645390071,0,-2,0,0,1,0,-0.2,0,-0.10853904217881369,-0.08823529411764705,-0.09838716814823037
2023-wimbledon-1302,00:07:26,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.9716312056737588,0.4929078014184397,0,0,0,0,0,0,0.0,0,-0.05341204671800888,-0.08823529411764705,-0.07082367041782797
2023-wimbledon-1302,00:07:52,0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,0,0,0.0,0,-0.07775284337226501,-0.08823529411764705,-0.08299406874495603
2023-wimbledon-1302,00:08:33,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.06664711582598053,-0.08823529411764705,-0.07744120497181378
2023-wimbledon-1302,00:09:00,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.025889988269495588,-0.029411764705882353,-0.02765087648768897
