match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1502,00:00:00,0,0.0,0.0,0.0,0.0,1.0,0.5,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,1,0,1,0,0.4,0,-0.043307237211200084,-0.029411764705882353,-0.03635950095854122
2023-wimbledon-1502,00:00:20,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,1,0.6,0,-0.12058193502320601,-0.14705882352941177,-0.13382037927630888
2023-wimbledon-1502,00:00:47,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,1,0,0.8226950354609929,0.7056737588652482,0,0,0,0,1,1,0.4,0,-0.008147600346814913,-0.029411764705882353,-0.018779682526348634
2023-wimbledon-1502,00:01:09,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,0,0,0.0,0,-0.27139542000306016,-0.29411764705882354,-0.2827565335309419
2023-wimbledon-1502,00:01:51,0,0.0,0.0,0.75,0.0,1.0,0.5833333333333334,0,0,1,0,0.7730496453900709,0.44326241134751776,0,0,0,0,1,1,0.4,0,-0.15460677309124293,-0.20588235294117646,-0.1802445630162097
2023-wimbledon-1502,00:03:27,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.017385372571020553,-0.029411764705882353,-0.023398568638451453
2023-wimbledon-1502,00:03:47,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.022562095170092316,-0.029411764705882353,-0.025986929937987333
2023-wimbledon-1502,00:04:06,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.060373846075381245,-0.08823529411764705,-0.07430457009651414
2023-wimbledon-1502,00:04:28,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.018711429591472435,-0.029411764705882353,-0.024061597148677394
2023-wimbledon-1502,00:05:00,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.18022262457285662,-0.23529411764705882,-0.2077583711099577
2023-wimbledon-1502,00:05:49,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,1,0,0.8865248226950354,0.7216312056737588,0,-1,0,0,1,1,0.2,0,-0.005884378028255216,-0.029411764705882353,-0.017648071367068783
2023-wimbledon-1502,00:06:16,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,1,0,0.9148936170212766,0.7287234042553191,0,-2,0,0,0,0,-0.4,0,-0.0766052940276432,-0.058823529411764705,-0.06771441171970395
2023-wimbledon-1502,00:06:48,0,0.0,0.5,0.3333333333333333,-1.0,0.0,-0.05555555555555558,0,0,1,0,0.7021276595744681,0.425531914893617,0,-2,0,0,1,0,-0.2,0,-0.3060514102106391,-0.2647058823529412,-0.2853786462817901
2023-wimbledon-1502,00:07:43,0,0.0,0.5,0.5,-1.5,0.0,-0.16666666666666666,0,0,1,-1,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.02269597592696486,-0.0,-0.01134798796348243
2023-wimbledon-1502,00:08:23,0,0.0,0.5,0.4,-2.0,0.0,-0.3666666666666667,0,0,1,-2,0.0,-0.3333333333333333,0,-4,0,0,0,0,-0.8,0,-0.025048452083439587,-0.0,-0.012524226041719794
2023-wimbledon-1502,00:10:17,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,0,0,0.0,0,-0.03326618044575917,-0.029411764705882353,-0.03133897257582076
2023-wimbledon-1502,00:10:41,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.15460677309124293,-0.14705882352941177,-0.15083279831032737
2023-wimbledon-1502,00:11:06,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,1,0.4,0,-0.24370760442699035,-0.29411764705882354,-0.268912625742907
2023-wimbledon-1502,00:11:51,0,0.0,0.3333333333333333,0.3333333333333333,-0.5,0.0,0.055555555555555546,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.09786683327383078,-0.14705882352941177,-0.12246282840162127
2023-wimbledon-1502,00:12:17,0,0.0,0.3333333333333333,0.25,-0.5,0.0,0.027777777777777752,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.11091701943183557,-0.08823529411764705,-0.09957615677474131
2023-wimbledon-1502,00:12:50,0,0.0,0.25,0.0,0.0,0.0,0.125,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.11928775437343805,-0.20588235294117646,-0.16258505365730724
2023-wimbledon-1502,00:13:23,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.14033890957311165,-0.1764705882352941,-0.15840474890420286
2023-wimbledon-1502,00:13:58,0,0.0,0.25,0.5,0.0,0.0,0.25,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.12385882592951498,-0.11764705882352941,-0.1207529423765222
2023-wimbledon-1502,00:14:38,0,0.0,0.25,0.3333333333333333,0.0,0.0,0.19444444444444442,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,1,0.4,0,-0.0419811801907482,-0.029411764705882353,-0.03569647244831528
