match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1310,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1685686234508084,-0.0,-0.0842843117254042
2023-wimbledon-1310,00:00:35,0,0.0,0.0,1.0,-0.5,0.0,0.25,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.01775513847095425,-0.0,-0.008877569235477126
2023-wimbledon-1310,00:01:00,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.13019584842148213,-0.0,-0.06509792421074106
2023-wimbledon-1310,00:01:37,0,0.0,0.0,0.6666666666666666,-1.0,0.0,-0.16666666666666669,0,1,0,-1,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.1756706788391901,-0.0,-0.08783533941959505
2023-wimbledon-1310,00:02:05,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0,-1,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.17452312949456827,-0.0,-0.08726156474728414
2023-wimbledon-1310,00:02:34,0,0.0,0.0,0.4,-1.0,0.0,-0.19999999999999998,0,1,0,-1,0.0,0.0,0,-2,0,0,1,0,-0.2,0,-0.26106110062732696,-0.0,-0.13053055031366348
2023-wimbledon-1310,00:03:23,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0,-1,0.0,0.0,0,-2,0,0,1,0,-0.2,0,-0.02989366042739838,-0.0,-0.01494683021369919
2023-wimbledon-1310,00:03:45,0,0.0,0.0,0.5714285714285714,-1.5,0.0,-0.30952380952380953,0,1,0,-1,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.061043249859743964,-0.0,-0.030521624929871982
2023-wimbledon-1310,00:04:08,0,0.0,0.0,0.5,-1.5,0.0,-0.3333333333333333,0,1,0,-1,0.0,0.0,0,-3,0,0,1,1,-0.2,0,-0.22086499719487937,-0.0,-0.11043249859743968
2023-wimbledon-1310,00:04:56,0,0.0,0.0,0.5714285714285714,-2.0,0.0,-0.4761904761904762,0,0,0,-1,0.0,-0.3333333333333333,0,-4,0,0,0,0,-0.8,0,-0.033336308461263835,-0.0,-0.016668154230631917
2023-wimbledon-1310,00:05:27,0,0.0,0.0,0.5,-2.0,0.0,-0.5,0,0,0,-1,0.0,-0.3333333333333333,0,-4,0,0,1,0,-0.6,0,-0.15848293976640998,-0.0,-0.07924146988320499
2023-wimbledon-1310,00:06:14,0,0.0,0.0,0.5714285714285714,-2.0,0.0,-0.4761904761904762,0,1,0,-1,0.0,0.0,0,-4,0,0,1,0,-0.6,0,-0.008868006324271944,-0.0,-0.004434003162135972
2023-wimbledon-1310,00:07:33,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.052742642933646146,-0.0,-0.026371321466823073
2023-wimbledon-1310,00:08:06,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.18426454837558015,-0.0,-0.09213227418779008
2023-wimbledon-1310,00:08:48,0,0.0,1.0,1.0,-0.5,0.0,0.5,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.07195134390778804,-0.0,-0.03597567195389402
2023-wimbledon-1310,00:09:26,0,0.0,1.0,0.6666666666666666,-1.0,0.0,0.22222222222222218,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.059487682970367724,-0.0,-0.029743841485183862
2023-wimbledon-1310,00:10:02,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.27901387259652166,-0.0,-0.13950693629826083
