match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1310,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1685686234508084,-0.0,-0.0842843117254042,-0.3954025102475532
2023-wimbledon-1310,00:00:35,0,0.0,0.0,1.0,-0.5,0.0,0.25,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0177551384709542,-0.0,-0.0088775692354771,-0.3469030580279597
2023-wimbledon-1310,00:01:00,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.1301958484214821,-0.0,-0.065097924210741,-0.29840360580836606
2023-wimbledon-1310,00:01:37,0,0.0,0.0,0.6666666666666666,-1.0,0.0,-0.1666666666666666,0,1,0,-1,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.1756706788391901,-0.0,-0.087835339419595,-0.24990415358877255
2023-wimbledon-1310,00:02:05,0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,1,0,-1,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.1745231294945682,-0.0,-0.0872615647472841,-0.2014047013691791
2023-wimbledon-1310,00:02:34,0,0.0,0.0,0.4,-1.0,0.0,-0.1999999999999999,0,1,0,-1,0.0,0.0,0,-2,0,0,1,0,-0.2,0,-0.2610611006273269,-0.0,-0.1305305503136634,-0.15290524914958553
2023-wimbledon-1310,00:03:23,0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,1,0,-1,0.0,0.0,0,-2,0,0,1,0,-0.2,0,-0.0298936604273983,-0.0,-0.0149468302136991,-0.10440579692999202
2023-wimbledon-1310,00:03:45,0,0.0,0.0,0.5714285714285714,-1.5,0.0,-0.3095238095238095,0,1,0,-1,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.0610432498597439,-0.0,-0.0305216249298719,-0.05590634471039846
2023-wimbledon-1310,00:04:08,0,0.0,0.0,0.5,-1.5,0.0,-0.3333333333333333,0,1,0,-1,0.0,0.0,0,-3,0,0,1,1,-0.2,0,-0.2208649971948793,-0.0,-0.1104324985974396,-0.0074068924908049505
2023-wimbledon-1310,00:04:56,0,0.0,0.0,0.5714285714285714,-2.0,0.0,-0.4761904761904762,0,0,0,-1,0.0,-0.3333333333333333,0,-4,0,0,0,0,-0.8,0,-0.0333363084612638,-0.0,-0.0166681542306319,0.041092559728788614
2023-wimbledon-1310,00:05:27,0,0.0,0.0,0.5,-2.0,0.0,-0.5,0,0,0,-1,0.0,-0.3333333333333333,0,-4,0,0,1,0,-0.6,0,-0.1584829397664099,-0.0,-0.0792414698832049,0.08959201194838218
2023-wimbledon-1310,00:06:14,0,0.0,0.0,0.5714285714285714,-2.0,0.0,-0.4761904761904762,0,1,0,-1,0.0,0.0,0,-4,0,0,1,0,-0.6,0,-0.0088680063242719,-0.0,-0.0044340031621359,0.13809146416797569
2023-wimbledon-1310,00:07:33,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0527426429336461,-0.0,-0.026371321466823,0.1865909163875693
2023-wimbledon-1310,00:08:06,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1842645483755801,-0.0,-0.09213227418779,0.23509036860716293
2023-wimbledon-1310,00:08:48,0,0.0,1.0,1.0,-0.5,0.0,0.5,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.071951343907788,-0.0,-0.035975671953894,0.28358982082675643
2023-wimbledon-1310,00:09:26,0,0.0,1.0,0.6666666666666666,-1.0,0.0,0.2222222222222221,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.0594876829703677,-0.0,-0.0297438414851838,0.33208927304635
