match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1504,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.7730496453900709,0.6932624113475178,0,0,0,0,1,1,0.4,0,-0.0332279288009384,-0.0294117647058823,-0.0313198467534103,0.3532086292960459
2023-wimbledon-1504,00:00:31,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,1,0,0.7446808510638298,0.4361702127659574,0,0,0,0,0,0,0.0,0,-0.0842046207986943,-0.1176470588235294,-0.1009258398111118,0.5631802804522411
2023-wimbledon-1504,00:01:15,0,0.0,0.0,0.5,0.0,0.0,0.25,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.0037422859182944,-0.0294117647058823,-0.0165770253120884,0.7731519316084363
2023-wimbledon-1504,00:01:38,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0,0,1,0,0.6170212765957447,0.4042553191489362,0,0,0,0,0,0,0.0,0,-0.20897511092977,-0.1764705882352941,-0.192722849582532,0.9831235827646315
2023-wimbledon-1504,00:02:39,0,0.0,0.0,0.5,0.0,0.0,0.25,0,1,1,0,0.7943262411347518,0.698581560283688,0,0,0,0,1,0,0.2,0,-0.015147651349008,-0.0294117647058823,-0.0222797080274451,1.1930952339208267
2023-wimbledon-1504,00:03:03,0,0.0,0.0,0.6,0.0,0.0,0.3,0,0,1,0,0.624113475177305,0.4060283687943262,0,0,0,0,1,0,0.2,0,-0.4703932269087571,-0.5588235294117647,-0.514608378160261,1.4030668850770218
2023-wimbledon-1504,00:05:15,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,0,0,0.0,0,-0.0525960116285,-0.0294117647058823,-0.0410038881671911,1.6130385362332171
2023-wimbledon-1504,00:05:35,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6028368794326241,0.150709219858156,0,0,0,0,1,0,0.2,0,-0.341007038302647,-0.3529411764705882,-0.3469741073866176,1.8230101873894125
2023-wimbledon-1504,00:06:30,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,1,0.4,0,-0.1848510735961646,-0.2941176470588235,-0.2394843603274941,2.0329818385456075
2023-wimbledon-1504,00:07:13,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.4166666666666666,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,0,0,0.0,0,-0.2396848064466772,-0.3235294117647059,-0.2816071091056915,2.2429534897018026
2023-wimbledon-1504,00:08:10,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0054062324679961,-0.0294117647058823,-0.0174089985869392,2.4529251408579977
2023-wimbledon-1504,00:08:34,0,0.0,1.0,0.4,0.0,0.0,0.35,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0468582649053909,-0.0294117647058823,-0.0381350148056366,2.662896792014193
2023-wimbledon-1504,00:09:11,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,0,1,0,0.2,0,-0.1195491406130463,-0.1470588235294117,-0.133303982071229,2.872868443170388
2023-wimbledon-1504,00:09:54,0,0.0,0.5,1.0,-0.5,0.0,0.3333333333333333,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0395649512929056,-0.0,-0.0197824756464528,3.082840094326583
2023-wimbledon-1504,00:11:09,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,0,0,-1,0.7446808510638298,-0.0638297872340425,0,-1,0,0,1,0,0.0,0,-0.0053424797266282,-0.0294117647058823,-0.0173771222162553,3.292811745482778
2023-wimbledon-1504,00:11:50,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.2222222222222221,0,1,0,-1,0.8794326241134752,0.2198581560283688,0,-1,0,0,1,0,0.0,0,-0.0237925230784923,-0.0294117647058823,-0.0266021438921873,3.502783396638973
2023-wimbledon-1504,00:12:12,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,1,0,-1,0.8794326241134752,0.2198581560283688,0,-1,1,0,1,1,0.4,0,-0.3036288060386596,-0.3823529411764705,-0.3429908736075651,3.7127550477951683
2023-wimbledon-1504,00:14:12,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,0,0,0.0,0,-0.1635831590758402,-0.2058823529411764,-0.1847327560085083,3.9227266989513634
2023-wimbledon-1504,00:14:50,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0569311980415157,-0.088235294117647,-0.0725832460795814,4.1326983501075585
2023-wimbledon-1504,00:15:12,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0555555555555555,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.089534349977049,-0.088235294117647,-0.088884822047348,4.342670001263754
2023-wimbledon-1504,00:15:33,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0555555555555555,0,0,0,0,0.6950354609929078,0.1737588652482269,0,-1,0,0,1,0,0.0,0,-0.2269725098179221,-0.3529411764705882,-0.2899568431442552,4.552641652419949
2023-wimbledon-1504,00:16:37,0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.1388888888888888,0,0,0,0,0.6524822695035462,0.1631205673758865,0,-1,0,0,0,0,-0.2,0,-0.0589139082980568,-0.0294117647058823,-0.0441628365019695,4.762613303576144
2023-wimbledon-1504,00:17:32,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6028368794326241,0.150709219858156,0,0,0,0,0,0,0.0,0,-0.0698092517978273,-0.1176470588235294,-0.0937281553106783,4.972584954732339
2023-wimbledon-1504,00:18:12,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,1,0.4,0,-0.0377352476156474,-0.088235294117647,-0.0629852708666472,5.182556605888534
2023-wimbledon-1504,00:18:39,0,0.0,0.5,0.5,0.0,1.0,0.5,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,1,0,1,1,0.6,0,-0.0957183658897332,-0.1470588235294117,-0.1213885947095725,5.392528257044729
2023-wimbledon-1504,00:19:13,0,0.0,0.5,0.6666666666666666,0.0,1.0,0.5416666666666666,0,0,0,0,0.6170212765957447,0.1542553191489361,0,0,0,0,1,0,0.2,0,-0.0287078594379558,-0.0294117647058823,-0.029059812071919,5.602499908200924
2023-wimbledon-1504,00:19:52,0,0.0,0.5,0.75,0.0,1.0,0.5625,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.0528255214974243,-0.088235294117647,-0.0705304078075357,5.812471559357119
2023-wimbledon-1504,00:21:33,0,0.0,0.6,0.0,0.0,0.0,0.3,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,1,0,0.2,0,-0.0980580914979344,-0.0588235294117647,-0.0784408104548495,6.022443210513314
2023-wimbledon-1504,00:22:02,0,0.0,0.6,1.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.4311597898709644,-0.4705882352941176,-0.450874012582541,6.232414861669509
2023-wimbledon-1504,00:22:48,0,0.0,0.6,1.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.0526533890957311,-0.0294117647058823,-0.0410325769008067,6.4423865128257045
2023-wimbledon-1504,00:23:10,0,0.0,0.6,0.6666666666666666,0.0,0.0,0.4222222222222222,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,1,0.4,0,-0.106454327536084,-0.1764705882352941,-0.141462457885689,6.6523581639819
2023-wimbledon-1504,00:23:48,0,0.0,0.6,0.75,0.0,0.0,0.45,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,0,0,0.0,0,-0.0429438465854031,-0.0294117647058823,-0.0361778056456427,6.862329815138095
2023-wimbledon-1504,00:24:13,0,0.0,0.6,0.6,0.0,0.0,0.3999999999999999,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.0472025297087774,-0.0294117647058823,-0.0383071472073299,7.07230146629429
2023-wimbledon-1504,00:24:38,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,1,0,0.2,0,-0.042497577395828,-0.0588235294117647,-0.0506605534037963,7.282273117450485
2023-wimbledon-1504,00:25:14,0,0.0,0.6,0.5714285714285714,0.0,0.0,0.3904761904761904,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0985936145254246,-0.088235294117647,-0.0934144543215358,7.49224476860668
2023-wimbledon-1504,00:25:37,0,0.0,0.6,0.5,0.0,0.0,0.275,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.1949367572805631,-0.088235294117647,-0.141586025699105,7.702216419762875
2023-wimbledon-1504,00:26:07,0,0.0,0.6,0.4285714285714285,0.0,0.0,0.2571428571428571,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,1,0,0.2,0,-0.8182855612791351,-0.5882352941176471,-0.7032604276983911,7.91218807091907
2023-wimbledon-1504,00:27:44,0,0.0,0.6,0.5,0.0,0.0,0.275,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0530231549956648,-0.0294117647058823,-0.0412174598507735,8.122159722075265
2023-wimbledon-1504,00:28:07,0,0.0,0.6,0.4285714285714285,0.0,0.0,0.2571428571428571,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.0672400163207018,-0.088235294117647,-0.0777376552191744,8.33213137323146
2023-wimbledon-1504,00:29:00,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,1,0.4,0,-0.0691462232876013,-0.088235294117647,-0.0786907587026242,8.542103024387655
2023-wimbledon-1504,00:29:50,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,1,0,0.2,0,-0.0724358647421839,-0.088235294117647,-0.0803355794299154,8.75207467554385
2023-wimbledon-1504,00:30:31,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.0387807925740806,-0.088235294117647,-0.0635080433458638,8.962046326700046
2023-wimbledon-1504,00:30:58,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,1,0.6,0,-0.0530932830111694,-0.088235294117647,-0.0706642885644082,9.17201797785624
2023-wimbledon-1504,00:32:51,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,0,0,0.0,0,-0.0287078594379558,-0.0294117647058823,-0.029059812071919,9.381989629012436
2023-wimbledon-1504,00:33:23,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.0238095238095237,0,0,0,0,0.6666666666666666,0.1666666666666666,0,-1,0,0,0,0,-0.2,0,-0.0226513490080073,-0.0294117647058823,-0.0260315568569448,9.591961280168631
2023-wimbledon-1504,00:33:52,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.0238095238095237,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.0694139848013464,-0.088235294117647,-0.0788246394594967,9.801932931324826
2023-wimbledon-1504,00:34:23,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.0238095238095237,0,0,0,0,0.7304964539007093,0.1826241134751773,0,-1,0,0,1,0,0.0,0,-0.0310985872392512,-0.0588235294117647,-0.0449610583255079,10.011904582481021
2023-wimbledon-1504,00:34:51,0,0.0,0.5714285714285714,0.25,-0.5,0.0,0.0803571428571428,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.0621206711888611,-0.088235294117647,-0.0751779826532541,10.221876233637216
2023-wimbledon-1504,00:35:32,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6028368794326241,0.150709219858156,0,-1,0,0,0,0,-0.2,0,-0.0534120467180088,-0.0588235294117647,-0.0561177880648867,10.431847884793411
2023-wimbledon-1504,00:36:13,0,0.0,0.5,0.0,-0.5,1.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,1,0,1,1,0.4,0,-0.0600295812719947,-0.088235294117647,-0.0741324376948208,10.641819535949606
2023-wimbledon-1504,00:36:41,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-2,0,0,0,0,-0.4,0,-0.0578874891620339,-0.0588235294117647,-0.0583555092868993,10.851791187105801
2023-wimbledon-1504,00:37:13,0,0.0,0.5,0.3333333333333333,-1.0,1.0,0.2083333333333333,0,0,0,0,0.7730496453900709,0.1932624113475177,0,-2,0,0,1,1,0.0,0,-0.0351468863161115,-0.0294117647058823,-0.0322793255109969,11.061762838261997
2023-wimbledon-1504,00:38:04,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,0,0,0,0.7021276595744681,0.175531914893617,0,-2,1,0,1,1,0.2,0,-0.1433097873208548,-0.2058823529411764,-0.1745960701310156,11.271734489418192
2023-wimbledon-1504,00:39:03,0,0.0,0.5,0.6,-1.0,1.0,0.275,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-2,0,0,0,0,-0.4,0,-0.1595667363696639,-0.2352941176470588,-0.1974304270083613,11.481706140574387
2023-wimbledon-1504,00:39:46,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,0,0,0,0.5957446808510638,0.1489361702127659,0,-2,0,0,0,0,-0.4,0,-0.0622609272198704,-0.0588235294117647,-0.0605422283158175,11.691677791730582
2023-wimbledon-1504,00:40:40,0,0.0,0.5,0.4285714285714285,-1.0,1.0,0.2321428571428571,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,0,0,-0.4,0,-0.0989187535064007,-0.1764705882352941,-0.1376946708708474,11.901649442886777
2023-wimbledon-1504,00:42:23,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,0,0,0.0,0,-0.007331565257306,-0.0294117647058823,-0.0183716649815942,12.111621094042972
2023-wimbledon-1504,00:42:40,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1481481481481481,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.1389937267302494,-0.1176470588235294,-0.1283203927768894,12.321592745199167
2023-wimbledon-1504,00:43:05,0,0.0,0.4444444444444444,0.5,0.0,0.0,0.3148148148148148,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0387425409292599,-0.0294117647058823,-0.0340771528175711,12.531564396355362
2023-wimbledon-1504,00:43:26,0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2592592592592592,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.231996225837711,-0.2941176470588235,-0.2630569364482673,12.741536047511557
2023-wimbledon-1504,00:44:20,0,0.0,0.4444444444444444,0.5,0.0,0.0,0.3148148148148148,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.3332865813229969,-0.088235294117647,-0.2107609377203219,12.951507698667752
2023-wimbledon-1504,00:44:45,0,0.0,0.4444444444444444,0.4,-0.5,0.0,0.1148148148148148,0,0,0,0,0.5886524822695035,0.1471631205673758,0,-1,0,0,0,0,-0.2,0,-0.0184564186260009,-0.0294117647058823,-0.0239340916659416,13.161479349823948
2023-wimbledon-1504,00:47:10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.1189817412148722,-0.1470588235294117,-0.133020282372142,13.371451000980143
2023-wimbledon-1504,00:47:58,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,1,0.4,0,-0.0410503901667771,-0.088235294117647,-0.0646428421422121,13.581422652136338
