match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.7730496453900709,0.6932624113475178,0,0,0,0,1,1,0.4,0,-0.03322792880093844,-0.029411764705882353,-0.031319846753410395
2023-wimbledon-1504,00:00:31,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,1,0,0.7446808510638298,0.43617021276595747,0,0,0,0,0,0,0.0,0,-0.08420462079869435,-0.11764705882352941,-0.10092583981111189
2023-wimbledon-1504,00:01:15,0,0.0,0.0,0.5,0.0,0.0,0.25,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.0037422859182944866,-0.029411764705882353,-0.01657702531208842
2023-wimbledon-1504,00:01:38,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0,0,1,0,0.6170212765957447,0.4042553191489362,0,0,0,0,0,0,0.0,0,-0.20897511092977,-0.1764705882352941,-0.19272284958253205
2023-wimbledon-1504,00:02:39,0,0.0,0.0,0.5,0.0,0.0,0.25,0,1,1,0,0.7943262411347518,0.698581560283688,0,0,0,0,1,0,0.2,0,-0.015147651349008006,-0.029411764705882353,-0.02227970802744518
2023-wimbledon-1504,00:03:03,0,0.0,0.0,0.6,0.0,0.0,0.3,0,0,1,0,0.624113475177305,0.40602836879432624,0,0,0,0,1,0,0.2,0,-0.4703932269087571,-0.5588235294117647,-0.514608378160261
2023-wimbledon-1504,00:05:15,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.05259601162850003,-0.029411764705882353,-0.041003888167191194
2023-wimbledon-1504,00:05:35,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6028368794326241,0.15070921985815602,0,0,0,0,1,0,0.2,0,-0.341007038302647,-0.3529411764705882,-0.3469741073866176
2023-wimbledon-1504,00:06:30,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,1,0.4,0,-0.18485107359616465,-0.29411764705882354,-0.2394843603274941
2023-wimbledon-1504,00:07:13,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.41666666666666663,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.2396848064466772,-0.3235294117647059,-0.28160710910569153
