match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1304,00:00:00,0,0.0,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0,0.6099290780141844,0.1524822695035461,0,-1,0,0,0,0,-0.2,0,-0.025571224562656196,-0.029411764705882353,-0.027491494634269274
2023-wimbledon-1304,00:00:41,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0,0,0.6524822695035462,0.16312056737588654,0,-2,0,0,0,0,-0.4,0,-0.024716937828326617,-0.029411764705882353,-0.027064351267104485
2023-wimbledon-1304,00:01:09,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,1,0,0,0.723404255319149,0.4308510638297872,0,-2,0,0,0,0,-0.4,0,-0.055267251491814155,-0.029411764705882353,-0.042339508098848254
2023-wimbledon-1304,00:01:29,0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,-2,0,0,0,0,-0.4,0,-0.03929081450502372,-0.029411764705882353,-0.034351289605453035
2023-wimbledon-1304,00:02:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,0,0,1,0,0.2,0,-0.01640358035395522,-0.029411764705882353,-0.022907672529918786
2023-wimbledon-1304,00:03:10,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.04976538991176621,-0.08823529411764705,-0.06900034201470663
2023-wimbledon-1304,00:03:49,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.08794053144285205,-0.08823529411764705,-0.08808791278024955
2023-wimbledon-1304,00:04:13,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,1,0,0.2,0,-0.08046233488039986,-0.08823529411764705,-0.08434881449902346
2023-wimbledon-1304,00:04:57,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.039380068342938744,-0.029411764705882353,-0.03439591652441055
2023-wimbledon-1304,00:05:29,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.027254296934768198,-0.029411764705882353,-0.028333030820325275
2023-wimbledon-1304,00:05:59,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.058805528637731426,-0.08823529411764705,-0.07352041137768923
2023-wimbledon-1304,00:06:30,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.15895471005253226,-0.20588235294117646,-0.18241853149685436
2023-wimbledon-1304,00:08:24,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,0,0,0,0.0,0,-0.04803769062069669,-0.058823529411764705,-0.0534306100162307
2023-wimbledon-1304,00:08:53,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.05555555555555556,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.006617534553985822,-0.0,-0.003308767276992911
2023-wimbledon-1304,00:09:31,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.05555555555555556,0,1,0,-1,0.9078014184397163,0.22695035460992907,0,-1,0,0,1,0,0.0,0,-0.12092619982659254,-0.14705882352941177,-0.13399251167800216
2023-wimbledon-1304,00:10:03,0,0.0,0.3333333333333333,0.3333333333333333,-0.5,0.0,0.055555555555555546,0,1,0,-1,0.8652482269503546,0.21631205673758866,0,-1,0,0,1,0,0.0,0,-0.06216529810781864,-0.029411764705882353,-0.04578853140685049
