match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1315,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,1,0,0.2,0,-0.01944458611720304,-0.029411764705882353,-0.024428175411542696
2023-wimbledon-1315,00:00:25,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,0,0,1,1,0.4,0,-0.010665833630846127,-0.029411764705882353,-0.02003879916836424
2023-wimbledon-1315,00:00:38,0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,0,0,1,0,0.2,0,-0.03294104146478299,-0.029411764705882353,-0.03117640308533267
2023-wimbledon-1315,00:00:53,0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,1,0,0.6950354609929078,0.4237588652482269,0,0,0,0,1,0,0.2,0,-0.026954659050339162,-0.029411764705882353,-0.028183211878110757
2023-wimbledon-1315,00:02:03,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.013521956444127098,-0.0,-0.006760978222063549
2023-wimbledon-1315,00:02:35,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.06173815474065385,-0.08823529411764705,-0.07498672442915044
2023-wimbledon-1315,00:03:16,0,0.0,1.0,0.5,-0.5,0.0,0.3333333333333333,0,0,0,0,0.624113475177305,0.15602836879432624,0,-1,0,0,0,0,-0.2,0,-0.02061763655837201,-0.029411764705882353,-0.02501470063212718
2023-wimbledon-1315,00:03:51,0,0.0,1.0,0.3333333333333333,-0.5,0.0,0.27777777777777773,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,0,0,-0.2,0,-0.1563599734788596,-0.20588235294117646,-0.18112116321001803
2023-wimbledon-1315,00:04:40,0,0.0,1.0,0.25,-0.5,0.0,0.25,0,0,0,0,0.5886524822695035,0.14716312056737588,0,-1,0,0,1,0,0.0,0,-0.12297266282450146,-0.1764705882352941,-0.1497216255298978
2023-wimbledon-1315,00:05:30,0,0.0,1.0,0.4,-0.5,0.0,0.3,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.037027592186464016,-0.029411764705882353,-0.033219678446173184
