match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1306,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.723404255319149,0.6808510638297872,0,0,0,0,1,1,0.4,0,-0.008179476717498852,-0.029411764705882353,-0.0187956207116906
2023-wimbledon-1306,00:00:35,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,1,0,1,0,0.4,0,-0.07926378334268373,-0.08823529411764705,-0.08374953873016538
2023-wimbledon-1306,00:00:58,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,0,1,0,0.7163120567375887,0.42907801418439717,0,0,0,0,0,0,0.0,0,-0.10722573570663538,-0.1764705882352941,-0.14184816197096473
2023-wimbledon-1306,00:01:39,0,0.0,0.0,0.6666666666666666,0.0,1.0,0.5555555555555555,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.029517519253327892,-0.08823529411764705,-0.05887640668548747
2023-wimbledon-1306,00:02:03,0,0.0,0.0,0.75,0.0,1.0,0.5833333333333334,0,1,2,0,0.8936170212765957,0.9734042553191489,0,0,0,0,1,1,0.4,0,-0.0065792829091650944,-0.029411764705882353,-0.017995523807523724
2023-wimbledon-1306,00:03:01,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.07647141327077064,-0.08823529411764705,-0.08235335369420885
2023-wimbledon-1306,00:03:24,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.008096598153720611,-0.029411764705882353,-0.01875418142980148
2023-wimbledon-1306,00:03:43,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.008198602539909217,-0.029411764705882353,-0.018805183622895787
2023-wimbledon-1306,00:04:01,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,1,0,0.2,0,-0.09704442291018514,-0.11764705882352941,-0.10734574086685728
2023-wimbledon-1306,00:04:25,0,0.0,1.0,0.25,0.0,0.0,0.3125,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.05469347681950325,-0.058823529411764705,-0.056758503115633976
2023-wimbledon-1306,00:04:45,0,0.0,1.0,0.4,0.0,0.0,0.35,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,0,0,0,0.0,0,-0.05170347324934972,-0.029411764705882353,-0.04055761897761603
2023-wimbledon-1306,00:05:28,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,1,0,1,1,0.6,0,-0.0721298515836181,-0.08823529411764705,-0.08018257285063257
2023-wimbledon-1306,00:05:49,0,0.0,0.5,1.0,-0.5,1.0,0.5,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,0,0,0,-0.2,0,-0.04769980109144693,-0.058823529411764705,-0.05326166525160582
2023-wimbledon-1306,00:06:25,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,1,0,0.75177304964539,0.6879432624113475,0,-1,0,0,1,1,0.2,0,-0.005438108838680063,-0.029411764705882353,-0.017424936772281206
2023-wimbledon-1306,00:06:44,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.41666666666666663,0,1,1,0,0.6453900709219859,0.6613475177304965,0,-1,0,0,0,0,-0.2,0,-0.10705360330494212,-0.11764705882352941,-0.11235033106423577
2023-wimbledon-1306,00:07:14,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,0,1,0,0.7446808510638298,0.43617021276595747,0,-2,0,0,0,0,-0.4,0,-0.044786300810934876,-0.058823529411764705,-0.05180491511134979
2023-wimbledon-1306,00:07:49,0,0.0,0.5,0.4,-1.0,1.0,0.225,0,1,1,0,0.851063829787234,0.7127659574468085,0,-2,0,0,0,0,-0.4,0,-0.11936425766307951,-0.11764705882352941,-0.11850565824330446
2023-wimbledon-1306,00:09:30,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,0,0.2,0,-0.06191666241648391,-0.058823529411764705,-0.0603700959141243
2023-wimbledon-1306,00:10:00,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.12863390625796908,-0.14705882352941177,-0.13784636489369043
2023-wimbledon-1306,00:10:38,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.20833333333333331,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.005278726985260366,-0.029411764705882353,-0.017345245845571358
2023-wimbledon-1306,00:11:28,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.06483016269699597,-0.08823529411764705,-0.0765327284073215
2023-wimbledon-1306,00:12:15,0,0.0,0.3333333333333333,0.25,0.0,0.0,0.14583333333333331,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.05479548120569185,-0.058823529411764705,-0.056809505308728275
2023-wimbledon-1306,00:12:47,0,0.0,0.3333333333333333,0.4,0.0,0.0,0.18333333333333335,0,0,0,0,0.8156028368794326,0.20390070921985815,0,0,0,0,1,0,0.2,0,-0.04274621308716275,-0.058823529411764705,-0.05078487124946372
2023-wimbledon-1306,00:13:37,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.20833333333333331,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.17054495843321263,-0.1764705882352941,-0.17350777333425338
2023-wimbledon-1306,00:14:34,0,0.0,0.3333333333333333,0.5714285714285714,0.0,0.0,0.22619047619047616,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,0,0,0.0,0,-0.08709899525679606,-0.08823529411764705,-0.08766714468722156
