match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1306,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.723404255319149,0.6808510638297872,0,0,0,0,1,1,0.4,0,-0.0081794767174988,-0.0294117647058823,-0.0187956207116906,0.2127544070281046
2023-wimbledon-1306,00:00:35,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,1,0,1,0,0.4,0,-0.0792637833426837,-0.088235294117647,-0.0837495387301653,0.10270738055080145
2023-wimbledon-1306,00:00:58,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,0,1,0,0.7163120567375887,0.4290780141843971,0,0,0,0,0,0,0.0,0,-0.1072257357066353,-0.1764705882352941,-0.1418481619709647,-0.007339645926501659
2023-wimbledon-1306,00:01:39,0,0.0,0.0,0.6666666666666666,0.0,1.0,0.5555555555555555,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.0295175192533278,-0.088235294117647,-0.0588764066854874,-0.11738667240380476
2023-wimbledon-1306,00:02:03,0,0.0,0.0,0.75,0.0,1.0,0.5833333333333334,0,1,2,0,0.8936170212765957,0.9734042553191488,0,0,0,0,1,1,0.4,0,-0.006579282909165,-0.0294117647058823,-0.0179955238075237,-0.22743369888110787
2023-wimbledon-1306,00:03:01,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,0,0,0.0,0,-0.0764714132707706,-0.088235294117647,-0.0823533536942088,-0.33748072535841106
2023-wimbledon-1306,00:03:24,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0080965981537206,-0.0294117647058823,-0.0187541814298014,-0.44752775183571425
2023-wimbledon-1306,00:03:43,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0081986025399092,-0.0294117647058823,-0.0188051836228957,-0.5575747783130174
2023-wimbledon-1306,00:04:01,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,1,0,0.2,0,-0.0970444229101851,-0.1176470588235294,-0.1073457408668572,-0.6676218047903204
2023-wimbledon-1306,00:04:25,0,0.0,1.0,0.25,0.0,0.0,0.3125,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0546934768195032,-0.0588235294117647,-0.0567585031156339,-0.7776688312676237
