match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1307,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.040400112204824805,-0.029411764705882353,-0.03490593845535358
2023-wimbledon-1307,00:00:15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.10966746570102516,-0.11764705882352941,-0.11365726226227729
2023-wimbledon-1307,00:00:52,0,0.0,0.0,0.5,0.0,0.0,0.25,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.005731371448972306,-0.0,-0.002865685724486153
2023-wimbledon-1307,00:01:26,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,0,0,0.0,0,-0.11199444076095273,-0.08823529411764705,-0.1001148674392999
2023-wimbledon-1307,00:02:12,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-1,0,0,0,0,-0.2,0,-0.2325827510582955,-0.2647058823529412,-0.24864431670561835
2023-wimbledon-1307,00:03:04,0,0.0,0.0,0.4,-0.5,0.0,-0.033333333333333326,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-1,0,0,0,0,-0.2,0,-0.045111439791911054,-0.029411764705882353,-0.0372616022488967
2023-wimbledon-1307,00:04:05,0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,1,0,1,0,0.4,0,-0.10045519457336666,-0.08823529411764705,-0.09434524434550685
2023-wimbledon-1307,00:04:45,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.03406308971285765,-0.029411764705882353,-0.031737427209370006
2023-wimbledon-1307,00:05:06,0,0.0,0.0,1.0,-0.5,1.0,0.375,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.03498112918855511,-0.0,-0.017490564594277554
2023-wimbledon-1307,00:05:42,0,0.0,0.0,0.6666666666666666,-0.5,1.0,0.29166666666666663,0,1,1,-1,0.7801418439716312,0.4450354609929078,0,-1,0,0,1,1,0.2,0,-0.042727087264752384,-0.029411764705882353,-0.03606942598531737
2023-wimbledon-1307,00:06:04,0,0.0,0.0,0.75,-0.5,1.0,0.3125,0,0,1,-1,0.6524822695035462,0.16312056737588654,0,-1,0,0,1,1,0.2,0,-0.248648441883001,-0.3235294117647059,-0.28608892682385345
