match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1307,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0404001122048248,-0.0294117647058823,-0.0349059384553535,0.3640191433879506
2023-wimbledon-1307,00:00:15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,0,0.2,0,-0.1096674657010251,-0.1176470588235294,-0.1136572622622772,0.428144566748071
2023-wimbledon-1307,00:00:52,0,0.0,0.0,0.5,0.0,0.0,0.25,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0057313714489723,-0.0,-0.0028656857244861,0.4922699901081914
2023-wimbledon-1307,00:01:26,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,0,0,0.0,0,-0.1119944407609527,-0.088235294117647,-0.1001148674392999,0.5563954134683119
2023-wimbledon-1307,00:02:12,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-1,0,0,0,0,-0.2,0,-0.2325827510582955,-0.2647058823529412,-0.2486443167056183,0.6205208368284323
2023-wimbledon-1307,00:03:04,0,0.0,0.0,0.4,-0.5,0.0,-0.0333333333333333,0,0,0,0,0.7375886524822695,0.1843971631205673,0,-1,0,0,0,0,-0.2,0,-0.045111439791911,-0.0294117647058823,-0.0372616022488967,0.6846462601885527
2023-wimbledon-1307,00:04:05,0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,1,0,1,0,0.4,0,-0.1004551945733666,-0.088235294117647,-0.0943452443455068,0.7487716835486731
2023-wimbledon-1307,00:04:45,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.0340630897128576,-0.0294117647058823,-0.03173742720937,0.8128971069087936
2023-wimbledon-1307,00:05:06,0,0.0,0.0,1.0,-0.5,1.0,0.375,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0349811291885551,-0.0,-0.0174905645942775,0.877022530268914
2023-wimbledon-1307,00:05:42,0,0.0,0.0,0.6666666666666666,-0.5,1.0,0.2916666666666666,0,1,1,-1,0.7801418439716312,0.4450354609929078,0,-1,0,0,1,1,0.2,0,-0.0427270872647523,-0.0294117647058823,-0.0360694259853173,0.9411479536290345
2023-wimbledon-1307,00:06:04,0,0.0,0.0,0.75,-0.5,1.0,0.3125,0,0,1,-1,0.6524822695035462,0.1631205673758865,0,-1,0,0,1,1,0.2,0,-0.248648441883001,-0.3235294117647059,-0.2860889268238534,1.0052733769891549
2023-wimbledon-1307,00:07:05,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.132752333350334,-0.088235294117647,-0.1104938137339905,1.0693988003492754
2023-wimbledon-1307,00:07:33,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.1441768246034579,-0.088235294117647,-0.1162060593605524,1.1335242237093959
2023-wimbledon-1307,00:08:16,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,1,1,0.4,0,-0.0852437904829907,-0.1176470588235294,-0.10144542465326,1.1976496470695164
2023-wimbledon-1307,00:09:18,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2083333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0401642270617636,-0.0294117647058823,-0.034787995883823,1.2617750704296369
2023-wimbledon-1307,00:09:44,0,0.0,0.5,0.25,0.0,0.0,0.1875,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0078288366399755,-0.0294117647058823,-0.0186203006729289,1.3259004937897574
2023-wimbledon-1307,00:11:24,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,0,0,1,0,0.2,0,-0.0362944356607334,-0.0294117647058823,-0.0328531001833078,1.3900259171498779
2023-wimbledon-1307,00:11:46,0,0.0,0.3333333333333333,1.0,0.0,1.0,0.5833333333333333,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,1,0,1,0,0.4,0,-0.0863403376345182,-0.088235294117647,-0.0872878158760826,1.4541513405099982
2023-wimbledon-1307,00:12:12,0,0.0,0.3333333333333333,1.0,0.0,1.0,0.5833333333333333,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,0,0,0.0,0,-0.0906308971285765,-0.1176470588235294,-0.1041389779760529,1.5182767638701187
2023-wimbledon-1307,02:37:28,0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.5,0,1,1,0,0.7730496453900709,0.6932624113475178,0,0,0,0,1,1,0.4,0,-0.0054062324679961,-0.0294117647058823,-0.0174089985869392,1.582402187230239
2023-wimbledon-1307,02:37:50,0,0.0,0.3333333333333333,0.75,0.0,1.0,0.5208333333333333,0,1,2,0,0.7375886524822695,0.9343971631205674,0,0,0,0,1,1,0.4,0,-0.035102259397154,-0.0294117647058823,-0.0322570120515182,1.6465276105903595
2023-wimbledon-1307,02:38:38,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7872340425531915,0.1968085106382978,0,0,0,0,1,0,0.2,0,-0.0810233590044371,-0.0588235294117647,-0.0699234442081009,1.71065303395048
2023-wimbledon-1307,02:39:12,0,0.0,0.5,1.0,-0.5,0.0,0.25,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.0567845667363696,-0.088235294117647,-0.0725099304270083,1.7747784573106002
2023-wimbledon-1307,02:39:40,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-1,0,0,0,0,-0.2,0,-0.0381878920793594,-0.0294117647058823,-0.0337998283926208,1.8389038806707207
2023-wimbledon-1307,02:40:07,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.0833333333333333,0,1,0,0,0.7943262411347518,0.4485815602836879,0,-1,0,0,0,0,-0.2,0,-0.0808958535217014,-0.088235294117647,-0.0845655738196742,1.903029304030841
