match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1405,00:00:00,0,0.0,0.0,0.0,0.0,1.0,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,1,0.6,0,-0.1299344621818738,-0.2058823529411764,-0.1679084075615251,0.18180242056819088
2023-wimbledon-1405,00:00:32,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,0,0,0.0,0,-0.0804113326873055,-0.1176470588235294,-0.0990291957554174,0.1361122428348751
2023-wimbledon-1405,00:01:08,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,0,0,-0.2,0,-0.1304827357576375,-0.1764705882352941,-0.1534766619964658,0.09042206510155931
2023-wimbledon-1405,00:01:50,0,0.0,0.0,0.3333333333333333,-0.5,1.0,0.2777777777777777,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,1,0.2,0,-0.007210435048707,-0.0294117647058823,-0.0183110998772947,0.04473188736824352
2023-wimbledon-1405,00:02:15,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,1,1,0,0.9219858156028368,0.7304964539007093,0,-1,0,0,1,0,0.0,0,-0.0055464884990054,-0.0294117647058823,-0.0174791266024439,-0.0009582903650722507
2023-wimbledon-1405,00:02:38,0,0.0,0.0,0.6,-0.5,1.0,0.3666666666666667,0,0,1,0,0.6312056737588653,0.4078014184397163,0,-1,0,0,1,0,0.0,0,-0.111713928698934,-0.1470588235294117,-0.1293863761141729,-0.046648468098388046
2023-wimbledon-1405,00:03:47,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0819668995766818,-0.0588235294117647,-0.0703952144942232,-0.09233864583170381
2023-wimbledon-1405,00:04:09,0,0.0,1.0,1.0,-0.5,0.0,0.5,0,0,0,0,0.6950354609929078,0.1737588652482269,0,-1,0,0,0,0,-0.2,0,-0.3247182128831539,-0.2058823529411764,-0.2653002829121652,-0.13802882356501964
2023-wimbledon-1405,00:04:57,0,0.0,1.0,0.5,-0.5,0.0,0.3333333333333333,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-1,0,0,0,0,-0.2,0,-0.0260812464935992,-0.0294117647058823,-0.0277465055997407,-0.1837190012983354
2023-wimbledon-1405,00:05:44,0,0.0,1.0,0.3333333333333333,-0.5,0.0,0.2777777777777777,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,1,0,0.0,0,-0.1260136685877492,-0.1176470588235294,-0.1218303637056393,-0.22940917903165117
2023-wimbledon-1405,00:06:30,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.0892219615443464,-0.088235294117647,-0.0887286278309967,-0.275099356764967
2023-wimbledon-1405,00:07:00,0,0.0,1.0,0.4,-0.5,0.0,0.2249999999999999,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.0317424899270668,-0.0294117647058823,-0.0305771273164746,-0.32078953449828274
2023-wimbledon-1405,00:07:38,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,0,0,0.0,0,-0.0840516142194114,-0.1176470588235294,-0.1008493365214704,-0.3664797122315986
2023-wimbledon-1405,00:08:17,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,1,0.4,0,-0.13569771000153,-0.2058823529411764,-0.1707900314713532,-0.4121698899649143
2023-wimbledon-1405,00:08:51,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,0,0,0,0.7375886524822695,0.1843971631205673,0,-1,0,0,0,0,-0.2,0,-0.1597962462385882,-0.2352941176470588,-0.1975451819428235,-0.45786006769823007
2023-wimbledon-1405,00:09:40,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.111111111111111,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.0859960728311317,-0.1176470588235294,-0.1018215658273305,-0.5035502454315459
2023-wimbledon-1405,00:10:16,0,0.0,0.5,0.25,-0.5,0.0,0.0833333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,1,0.2,0,-0.0610815015045646,-0.088235294117647,-0.0746583978111058,-0.5492404231648617
2023-wimbledon-1405,00:10:48,0,0.0,0.5,0.4,-0.5,0.0,0.1333333333333333,0,0,0,0,0.6666666666666666,0.1666666666666666,0,-1,0,0,1,1,0.2,0,-0.2834574386698628,-0.2647058823529412,-0.274081660511402,-0.5949306008981774
2023-wimbledon-1405,00:11:57,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,0,0,-0.2,0,-0.0763056561432141,-0.1176470588235294,-0.0969763574833717,-0.6406207786314932
2023-wimbledon-1405,00:12:33,0,0.0,0.5,0.4285714285714285,-0.5,0.0,0.1428571428571428,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,1,0,0.0,0,-0.018303412046718,-0.0294117647058823,-0.0238575883763001,-0.686310956364809
2023-wimbledon-1405,00:12:59,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,0,0.0,0,-0.0548656092211965,-0.0294117647058823,-0.0421386869635394,-0.7320011340981247
2023-wimbledon-1405,00:13:21,0,0.0,0.5,0.5714285714285714,-0.5,0.0,0.1904761904761904,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.0537308104248482,-0.0294117647058823,-0.0415712875653653,-0.7776913118314406
2023-wimbledon-1405,00:15:07,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0833333333333333,0,0,0,0,0.723404255319149,0.1808510638297872,0,-1,0,0,0,0,-0.2,0,-0.1184589687356556,-0.1470588235294117,-0.1327588961325337,-0.8233814895647563
2023-wimbledon-1405,00:15:44,0,0.0,0.6666666666666666,0.0,-1.0,0.0,-0.1111111111111111,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,0,0,-0.4,0,-0.1158068546947518,-0.1470588235294117,-0.1314328391120818,-0.8690716672980721
2023-wimbledon-1405,00:16:13,0,0.0,0.6666666666666666,0.0,-1.0,0.0,-0.1111111111111111,0,1,0,0,0.9078014184397164,0.4769503546099291,0,-2,0,0,0,0,-0.4,0,-0.0263298821849339,-0.0294117647058823,-0.0278708234454081,-0.9147618450313879
2023-wimbledon-1405,00:16:35,0,0.0,0.6666666666666666,0.0,-1.5,0.0,-0.2777777777777778,0,0,0,0,0.7375886524822695,0.1843971631205673,0,-3,0,0,0,0,-0.6,0,-0.0567973172846432,-0.088235294117647,-0.0725163057011451,-0.9604520227647037
2023-wimbledon-1405,00:17:27,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.7021276595744681,0.425531914893617,0,-1,0,0,0,0,-0.2,0,-0.0411077676340082,-0.0588235294117647,-0.0499656485228864,-1.0061422004980194
2023-wimbledon-1405,00:17:52,0,0.0,0.5,0.0,-0.5,1.0,0.25,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,1,0,1,1,0.4,0,-0.2665247105625541,-0.3823529411764705,-0.3244388258695123,-1.0518323782313352
2023-wimbledon-1405,00:18:50,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,0,0,0.8014184397163121,0.450354609929078,0,-1,0,0,1,0,0.0,0,-0.1169289029428265,-0.1470588235294117,-0.1319938632361191,-1.0975225559646509
2023-wimbledon-1405,00:19:24,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.4166666666666666,0,1,1,0,0.8368794326241135,0.7092198581560284,0,-1,0,0,1,1,0.2,0,-0.0044371907992043,-0.0294117647058823,-0.0169244777525433,-1.1432127336979667
2023-wimbledon-1405,00:19:42,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,1,2,0,0.8156028368794326,0.953900709219858,0,-1,0,0,1,1,0.2,0,-0.0047559545060437,-0.0294117647058823,-0.017083859605963,-1.1889029114312826
2023-wimbledon-1405,00:21:31,0,0.0,0.6,0.0,0.0,0.0,0.3,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.0135474575406742,-0.0294117647058823,-0.0214796111232783,-1.2345930891645982
2023-wimbledon-1405,00:21:53,0,0.0,0.6,0.0,0.0,0.0,0.1999999999999999,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0427398378130259,-0.0,-0.0213699189065129,-1.280283266897914
