match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1405,00:00:00,0,0.0,0.0,0.0,0.0,1.0,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,1,0.6,0,-0.12993446218187382,-0.20588235294117646,-0.16790840756152514
2023-wimbledon-1405,00:00:32,0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,0,0,0.0,0,-0.08041133268730555,-0.11764705882352941,-0.09902919575541748
2023-wimbledon-1405,00:01:08,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,0,0,-0.2,0,-0.13048273575763758,-0.1764705882352941,-0.15347666199646584
2023-wimbledon-1405,00:01:50,0,0.0,0.0,0.3333333333333333,-0.5,1.0,0.27777777777777773,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,1,0.2,0,-0.007210435048707095,-0.029411764705882353,-0.018311099877294724
2023-wimbledon-1405,00:02:15,0,0.0,0.0,0.5,-0.5,1.0,0.3333333333333333,0,1,1,0,0.9219858156028369,0.7304964539007093,0,-1,0,0,1,0,0.0,0,-0.005546488499005457,-0.029411764705882353,-0.017479126602443905
2023-wimbledon-1405,00:02:38,0,0.0,0.0,0.6,-0.5,1.0,0.3666666666666667,0,0,1,0,0.6312056737588653,0.4078014184397163,0,-1,0,0,1,0,0.0,0,-0.11171392869893405,-0.14705882352941177,-0.12938637611417292
2023-wimbledon-1405,00:03:47,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0819668995766818,-0.058823529411764705,-0.07039521449422326
2023-wimbledon-1405,00:04:09,0,0.0,1.0,1.0,-0.5,0.0,0.5,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-1,0,0,0,0,-0.2,0,-0.32471821288315394,-0.20588235294117646,-0.26530028291216523
2023-wimbledon-1405,00:04:57,0,0.0,1.0,0.5,-0.5,0.0,0.3333333333333333,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.026081246493599226,-0.029411764705882353,-0.02774650559974079
2023-wimbledon-1405,00:05:44,0,0.0,1.0,0.3333333333333333,-0.5,0.0,0.27777777777777773,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,1,0,0.0,0,-0.12601366858774926,-0.11764705882352941,-0.12183036370563934
2023-wimbledon-1405,00:06:30,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.0892219615443464,-0.08823529411764705,-0.08872862783099672
2023-wimbledon-1405,00:07:00,0,0.0,1.0,0.4,-0.5,0.0,0.22499999999999998,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.031742489927066866,-0.029411764705882353,-0.03057712731647461
2023-wimbledon-1405,00:07:38,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.08405161421941143,-0.11764705882352941,-0.10084933652147042
2023-wimbledon-1405,00:08:17,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,1,0.4,0,-0.13569771000153008,-0.20588235294117646,-0.17079003147135327
2023-wimbledon-1405,00:08:51,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-1,0,0,0,0,-0.2,0,-0.15979624623858826,-0.23529411764705882,-0.19754518194282356
2023-wimbledon-1405,00:09:40,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.11111111111111109,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.08599607283113174,-0.11764705882352941,-0.10182156582733057
